Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:46 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
14:Tunnel Loading T1 - 14:Increment 14
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
7939	Surface 5543	28190	9.665	-117.682	0.0	-137.72	-4.6852	-0.877835	-6.02694	0.930281	1.01093	-4.91313	-1.8567
7940	Surface 5544	26935	9.665	-90.0	-4.6	-594.355	-126.066	-2.54643	-15.1125	3.5684	0.389755	-0.10689	2.46712
7941	Surface 5544	26937	9.665	-94.51	-4.6	-594.589	-124.136	-2.52707	-14.8798	3.54825	0.547726	-1.15026	2.44775
7942	Surface 5544	26944	9.665	-99.0201	-4.6	-594.018	-123.049	0.2637	-14.3161	3.60915	0.726617	-2.25394	2.48684
7943	Surface 5544	27288	9.665	-90.0	-3.68	-513.23	-97.5161	-3.31881	-14.0896	5.18819	0.446995	-0.125317	0.334884
7944	Surface 5544	27292	9.665	-94.51	-3.68	-513.718	-94.3376	-2.92792	-13.838	5.14225	0.594995	-1.07422	0.286924
7945	Surface 5544	27297	9.665	-99.0201	-3.68	-513.142	-92.655	0.909176	-13.2401	5.19768	0.76014	-2.11217	0.301484
7946	Surface 5544	27509	9.665	-90.0	-2.76	-425.614	-71.5033	-4.37459	-13.3799	4.80896	0.508051	-0.199113	-1.57124
7947	Surface 5544	27511	9.665	-94.51	-2.76	-426.673	-65.382	-4.1384	-13.0856	4.7538	0.653767	-0.968647	-1.57301
7948	Surface 5544	27517	9.665	-99.0201	-2.76	-425.979	-61.0215	1.68149	-12.4579	4.71451	0.798155	-1.93365	-1.70543
7949	Surface 5544	27729	9.665	-90.0	-1.84	-330.814	-46.7299	-5.30418	-12.8233	3.27842	0.544701	-0.395079	-2.18619
7950	Surface 5544	27732	9.665	-94.51	-1.84	-333.671	-40.7814	-5.97594	-12.4517	3.24985	0.734249	-1.02401	-2.01136
7951	Surface 5544	27737	9.665	-99.0201	-1.84	-332.105	-19.131	2.51779	-11.8031	3.17575	0.861611	-1.6973	-2.17355
7952	Surface 5544	27948	9.665	-90.0	-0.92	-233.907	-23.2581	-3.60422	-12.3519	1.5518	0.468807	-0.612082	-1.99866
7953	Surface 5544	27952	9.665	-94.51	-0.92	-233.809	-17.8084	-11.6841	-11.7858	1.50076	0.53528	-1.06975	-1.99229
7954	Surface 5544	27956	9.665	-99.0201	-0.92	-233.404	-13.7198	0.943501	-11.0225	1.36935	0.751052	-1.40583	-1.15534
7955	Surface 5544	28170	9.665	-90.0	0.0	-139.406	-2.72309	-3.05439	-11.4417	0.864571	0.412414	-2.10112	-1.81634
7956	Surface 5544	28171	9.665	-94.51	0.0	-123.476	6.77524	-3.38396	-10.6606	0.789707	0.629733	-3.12898	-1.46227
7957	Surface 5544	28176	9.665	-99.0201	0.0	-121.424	-21.023	2.40524	-9.82044	0.542522	0.717961	-3.57939	-1.30703
7958	Surface 5546	25711	9.665	-99.0201	-9.9	-1.05911E3	-292.543	0.43202	-29.2582	-51.0487	0.548145	-3.13095	24.7353
7959	Surface 5546	25719	9.665	-105.241	-9.9	-1.05863E3	-292.674	-4.03569	-28.5337	-50.9458	0.724491	-2.1253	24.7957
7960	Surface 5546	25723	9.665	-111.461	-9.9	-1.05819E3	-293.307	-4.87332	-27.4859	-50.7457	0.909726	-0.818841	24.8198
7961	Surface 5546	25729	9.665	-117.682	-9.9	-1.05779E3	-294.502	-6.36275	-26.1951	-50.4696	1.03068	-0.732983	24.8622
7962	Surface 5546	26061	9.665	-99.0201	-8.84	-942.181	-258.563	-0.202539	-24.3964	-32.0651	0.574287	-2.87494	18.8221
7963	Surface 5546	26065	9.665	-105.241	-8.84	-941.572	-258.553	-3.80097	-23.6263	-31.9603	0.747685	-2.02925	18.8892
7964	Surface 5546	26070	9.665	-111.461	-8.84	-941.094	-259.038	-4.49701	-22.5169	-31.759	0.917536	-0.908665	18.9275
7965	Surface 5546	26074	9.665	-117.682	-8.84	-940.668	-260.045	-5.70947	-21.1611	-31.4803	1.02452	-0.862777	18.9774
7966	Surface 5546	26281	9.665	-99.0201	-7.78	-848.834	-224.628	-0.533741	-20.3206	-15.6182	0.610342	-2.69137	11.6701
7967	Surface 5546	26285	9.665	-105.241	-7.78	-848.093	-224.479	-3.50688	-19.4988	-15.5061	0.777888	-1.97599	11.7452
7968	Surface 5546	26290	9.665	-111.461	-7.78	-847.541	-224.848	-4.08468	-18.3221	-15.2978	0.931233	-1.00014	11.7998
7969	Surface 5546	26293	9.665	-117.682	-7.78	-847.063	-225.68	-5.12671	-16.8994	-15.0132	1.02028	-0.980494	11.8592
7970	Surface 5546	26500	9.665	-99.0201	-6.72	-764.488	-190.79	-0.491791	-17.6498	-5.72187	0.650191	-2.54171	6.48881
7971	Surface 5546	26505	9.665	-105.241	-6.72	-763.625	-190.558	-3.10459	-16.7694	-5.59602	0.807771	-1.94624	6.57254
7972	Surface 5546	26510	9.665	-111.461	-6.72	-762.943	-190.934	-3.55336	-15.5183	-5.37102	0.945193	-1.09975	6.6407
7973	Surface 5546	26514	9.665	-117.682	-6.72	-762.367	-191.696	-4.55892	-14.0243	-5.07218	1.0159	-1.09463	6.71105
7974	Surface 5546	26720	9.665	-99.0201	-5.66	-680.939	-156.795	-0.203125	-15.7967	0.0423776	0.689469	-2.40041	3.89812
7975	Surface 5546	26725	9.665	-105.241	-5.66	-679.943	-156.605	-2.52901	-14.8526	0.185706	0.832722	-1.92489	3.99101
7976	Surface 5546	26729	9.665	-111.461	-5.66	-679.029	-157.185	-2.82247	-13.5228	0.43471	0.953196	-1.20668	4.06378
7977	Surface 5546	26734	9.665	-117.682	-5.66	-678.257	-158.103	-3.90506	-11.9556	0.756529	1.00905	-1.21232	4.13651
7978	Surface 5546	26944	9.665	-99.0201	-4.6	-594.018	-123.049	0.2637	-14.3161	3.60915	0.726617	-2.25394	2.48684
7979	Surface 5546	26955	9.665	-105.241	-4.6	-592.849	-123.202	-1.70311	-13.3041	3.77287	0.850981	-1.89873	2.59503
7980	Surface 5546	26960	9.665	-111.461	-4.6	-591.62	-124.282	-1.82122	-11.8991	4.04745	0.952912	-1.30331	2.66403
7981	Surface 5546	26965	9.665	-117.682	-4.6	-590.384	-125.418	-3.05736	-10.2671	4.38642	0.997686	-1.32459	2.69325
7982	Surface 5547	25700	9.665	-90.0	-9.9	-1.05945E3	-293.425	-1.25481	-29.8103	-51.0721	0.133535	-0.0583055	24.7346
7983	Surface 5547	25702	9.665	-94.51	-9.9	-1.05942E3	-292.788	-2.17647	-29.6552	-51.0839	0.319858	-1.56698	24.7107
7984	Surface 5547	25711	9.665	-99.0201	-9.9	-1.05911E3	-292.543	0.43202	-29.2582	-51.0487	0.548145	-3.13095	24.7353
7985	Surface 5547	26054	9.665	-90.0	-8.84	-942.637	-259.641	-1.40772	-24.9855	-32.0868	0.177214	-0.0604302	18.8077
7986	Surface 5547	26055	9.665	-94.51	-8.84	-942.599	-258.916	-2.22607	-24.819	-32.1017	0.359826	-1.44227	18.7936
7987	Surface 5547	26061	9.665	-99.0201	-8.84	-942.181	-258.563	-0.202539	-24.3964	-32.0651	0.574287	-2.87494	18.8221
7988	Surface 5547	26273	9.665	-90.0	-7.78	-849.364	-225.971	-1.53672	-20.9531	-15.6428	0.227765	-0.0674475	11.6447
7989	Surface 5547	26275	9.665	-94.51	-7.78	-849.344	-225.116	-2.23633	-20.773	-15.6588	0.406808	-1.35603	11.6375
7990	Surface 5547	26281	9.665	-99.0201	-7.78	-848.834	-224.628	-0.533741	-20.3206	-15.6182	0.610342	-2.69137	11.6701
7991	Surface 5547	26494	9.665	-90.0	-6.72	-765.03	-192.472	-1.7197	-18.332	-5.75388	0.279942	-0.0780884	6.45741
7992	Surface 5547	26496	9.665	-94.51	-6.72	-765.046	-191.428	-2.25648	-18.1362	-5.76927	0.454434	-1.28686	6.45236
7993	Surface 5547	26500	9.665	-99.0201	-6.72	-764.488	-190.79	-0.491791	-17.6498	-5.72187	0.650191	-2.54171	6.48881
7994	Surface 5547	26713	9.665	-90.0	-5.66	-681.425	-158.972	-2.01371	-16.5337	3.06494E-3	0.333589	-0.0912218	3.86659
7995	Surface 5547	26716	9.665	-94.51	-5.66	-681.513	-157.618	-2.31907	-16.3204	-0.012366	0.501399	-1.22139	3.85867
7996	Surface 5547	26720	9.665	-99.0201	-5.66	-680.939	-156.795	-0.203125	-15.7967	0.0423776	0.689469	-2.40041	3.89812
7997	Surface 5547	26935	9.665	-90.0	-4.6	-594.355	-126.066	-2.54643	-15.1125	3.5684	0.389755	-0.10689	2.46712
7998	Surface 5547	26937	9.665	-94.51	-4.6	-594.589	-124.136	-2.52707	-14.8798	3.54825	0.547726	-1.15026	2.44775
7999	Surface 5547	26944	9.665	-99.0201	-4.6	-594.018	-123.049	0.2637	-14.3161	3.60915	0.726617	-2.25394	2.48684
8000	Surface 5549	25351	9.665	-99.0201	-10.3	-1.11341E3	-306.954	1.3482	-32.9562	-66.9548	0.545551	-3.26109	21.8964
8001	Surface 5549	25363	9.665	-105.241	-10.3	-1.11299E3	-307.195	-4.11542	-32.245	-66.8424	0.716787	-2.18058	21.9565
8002	Surface 5549	25367	9.665	-111.461	-10.3	-1.11258E3	-307.975	-4.93961	-31.2177	-66.6316	0.910388	-0.786435	21.9676
8003	Surface 5549	25377	9.665	-117.682	-10.3	-1.1122E3	-309.346	-6.65177	-29.9496	-66.3465	1.03638	-0.680267	22.0014
8004	Surface 5549	25711	9.665	-99.0201	-9.9	-1.05911E3	-292.543	0.43202	-29.2582	-51.0487	0.548145	-3.13095	24.7353
8005	Surface 5549	25719	9.665	-105.241	-9.9	-1.05863E3	-292.674	-4.03569	-28.5337	-50.9458	0.724491	-2.1253	24.7957
8006	Surface 5549	25723	9.665	-111.461	-9.9	-1.05819E3	-293.307	-4.87332	-27.4859	-50.7457	0.909726	-0.818841	24.8198
8007	Surface 5549	25729	9.665	-117.682	-9.9	-1.05779E3	-294.502	-6.36275	-26.1951	-50.4696	1.03068	-0.732983	24.8622
8008	Surface 5550	25341	9.665	-90.0	-10.3	-1.11369E3	-307.705	-1.3071	-33.4988	-66.9905	0.110609	-0.0606639	21.9068
8009	Surface 5550	25347	9.665	-94.51	-10.3	-1.11366E3	-307.133	-2.24249	-33.3464	-66.9957	0.300707	-1.63206	21.8714
8010	Surface 5550	25351	9.665	-99.0201	-10.3	-1.11341E3	-306.954	1.3482	-32.9562	-66.9548	0.545551	-3.26109	21.8964
8011	Surface 5550	25700	9.665	-90.0	-9.9	-1.05945E3	-293.425	-1.25481	-29.8103	-51.0721	0.133535	-0.0583055	24.7346
8012	Surface 5550	25702	9.665	-94.51	-9.9	-1.05942E3	-292.788	-2.17647	-29.6552	-51.0839	0.319858	-1.56698	24.7107
8013	Surface 5550	25711	9.665	-99.0201	-9.9	-1.05911E3	-292.543	0.43202	-29.2582	-51.0487	0.548145	-3.13095	24.7353
8014	Surface 5552	24555	9.665	-99.0201	-13.4	-1.87004E3	-400.84	6.25657	-35.1291	-36.7861	0.642125	-5.13707	-43.3368
8015	Surface 5552	24567	9.665	-105.241	-13.4	-1.86908E3	-401.719	-4.51954	-34.5413	-36.5815	0.796531	-3.0735	-43.2705
8016	Surface 5552	24573	9.665	-111.461	-13.4	-1.86877E3	-403.213	-5.58393	-33.6751	-36.2806	1.03451	-0.474567	-43.3198
8017	Surface 5552	24577	9.665	-117.682	-13.4	-1.86873E3	-405.366	-8.72592	-32.5798	-35.9044	1.18108	-0.124266	-43.3398
8018	Surface 5552	24909	9.665	-99.0201	-12.3667	-1.54845E3	-369.003	4.87372	-38.1937	-70.0471	0.584793	-4.33188	-22.4279
8019	Surface 5552	24913	9.665	-105.241	-12.3667	-1.54789E3	-369.637	-4.42271	-37.5622	-69.8879	0.738764	-2.67839	-22.3587
8020	Surface 5552	24917	9.665	-111.461	-12.3667	-1.54756E3	-370.866	-5.41731	-36.6434	-69.6322	0.960222	-0.585739	-22.3855
8021	Surface 5552	24922	9.665	-117.682	-12.3667	-1.54735E3	-372.736	-8.15653	-35.4934	-69.3042	1.0978	-0.334162	-22.3845
8022	Surface 5552	25127	9.665	-99.0201	-11.3333	-1.29554E3	-337.8	2.92623	-37.0055	-77.8283	0.551952	-3.70279	6.76715
8023	Surface 5552	25133	9.665	-105.241	-11.3333	-1.29515E3	-338.213	-4.28214	-36.3336	-77.7	0.715598	-2.37857	6.83089
8024	Surface 5552	25138	9.665	-111.461	-11.3333	-1.29477E3	-339.191	-5.21083	-35.3613	-77.4742	0.922728	-0.691007	6.82517
8025	Surface 5552	25141	9.665	-117.682	-11.3333	-1.29445E3	-340.786	-7.40639	-34.1536	-77.1762	1.05511	-0.521514	6.84548
8026	Surface 5552	25351	9.665	-99.0201	-10.3	-1.11341E3	-306.954	1.3482	-32.9562	-66.9548	0.545551	-3.26109	21.8964
8027	Surface 5552	25363	9.665	-105.241	-10.3	-1.11299E3	-307.195	-4.11542	-32.245	-66.8424	0.716787	-2.18058	21.9565
8028	Surface 5552	25367	9.665	-111.461	-10.3	-1.11258E3	-307.975	-4.93961	-31.2177	-66.6316	0.910388	-0.786435	21.9676
8029	Surface 5552	25377	9.665	-117.682	-10.3	-1.1122E3	-309.346	-6.65177	-29.9496	-66.3465	1.03638	-0.680267	22.0014
8030	Surface 5553	24547	9.665	-90.0	-13.4	-1.87092E3	-400.961	-0.819932	-35.5845	-36.9511	0.0736047	-0.136577	-43.2702
8031	Surface 5553	24550	9.665	-94.51	-13.4	-1.87088E3	-400.65	-2.04761	-35.4484	-36.8917	0.29965	-2.60565	-43.3663
8032	Surface 5553	24555	9.665	-99.0201	-13.4	-1.87004E3	-400.84	6.25657	-35.1291	-36.7861	0.642125	-5.13707	-43.3368
8033	Surface 5553	24901	9.665	-90.0	-12.3667	-1.5489E3	-369.356	-0.989123	-38.6792	-70.1483	0.0624391	-0.0948425	-22.3842
8034	Surface 5553	24904	9.665	-94.51	-12.3667	-1.54889E3	-368.95	-2.12951	-38.5396	-70.1204	0.273738	-2.18286	-22.4589
8035	Surface 5553	24909	9.665	-99.0201	-12.3667	-1.54845E3	-369.003	4.87372	-38.1937	-70.0471	0.584793	-4.33188	-22.4279
8036	Surface 5553	25121	9.665	-90.0	-11.3333	-1.29581E3	-338.373	-1.1353	-37.5191	-77.8866	0.0796611	-0.0707376	6.79266
8037	Surface 5553	25124	9.665	-94.51	-11.3333	-1.29578E3	-337.875	-2.17705	-37.3742	-77.8801	0.278067	-1.85624	6.73991
8038	Surface 5553	25127	9.665	-99.0201	-11.3333	-1.29554E3	-337.8	2.92623	-37.0055	-77.8283	0.551952	-3.70279	6.76715
8039	Surface 5553	25341	9.665	-90.0	-10.3	-1.11369E3	-307.705	-1.3071	-33.4988	-66.9905	0.110609	-0.0606639	21.9068
8040	Surface 5553	25347	9.665	-94.51	-10.3	-1.11366E3	-307.133	-2.24249	-33.3464	-66.9957	0.300707	-1.63206	21.8714
8041	Surface 5553	25351	9.665	-99.0201	-10.3	-1.11341E3	-306.954	1.3482	-32.9562	-66.9548	0.545551	-3.26109	21.8964
8042	Surface 5555	23101	9.665	-99.0201	-19.4	-3.69626E3	-599.512	-0.0197159	-47.1003	1.48123	1.86311	-9.58103	-16.0887
8043	Surface 5555	23109	9.665	-105.241	-19.4	-3.6908E3	-602.063	-10.4021	-46.8086	1.69312	2.15274	-5.061	-15.6895
8044	Surface 5555	23116	9.665	-111.461	-19.4	-3.68694E3	-605.534	-12.1025	-46.353	1.949	2.48979	0.513895	-15.3745
8045	Surface 5555	23122	9.665	-117.682	-19.4	-3.6839E3	-609.944	-15.365	-45.7314	2.2424	2.71039	1.51144	-15.0028
8046	Surface 5555	23452	9.665	-99.0201	-18.4	-3.40473E3	-562.746	2.65769	-46.0709	-8.52663	1.64589	-9.08784	-4.30508
8047	Surface 5555	23458	9.665	-105.241	-18.4	-3.40069E3	-564.882	-7.61861	-45.683	-8.10996	1.92779	-4.98549	-4.03933
8048	Surface 5555	23461	9.665	-111.461	-18.4	-3.39815E3	-567.891	-9.19421	-45.1073	-7.62609	2.26407	0.10262	-3.84999
8049	Surface 5555	23465	9.665	-117.682	-18.4	-3.39632E3	-571.78	-12.4226	-44.3518	-7.08937	2.48715	0.988601	-3.60476
8050	Surface 5555	23671	9.665	-99.0201	-17.4	-3.11894E3	-529.811	4.11235	-42.4108	-5.15562	1.34704	-8.434	10.0869
8051	Surface 5555	23678	9.665	-105.241	-17.4	-3.11594E3	-531.646	-5.96232	-41.9603	-4.67579	1.61008	-4.72805	10.192
8052	Surface 5555	23682	9.665	-111.461	-17.4	-3.11438E3	-534.3	-7.42971	-41.2976	-4.11284	1.93379	-0.115973	10.2147
8053	Surface 5555	23687	9.665	-117.682	-17.4	-3.11348E3	-537.776	-10.5915	-40.4405	-3.48373	2.15069	0.660581	10.2867
8054	Surface 5555	23893	9.665	-99.0201	-16.4	-2.83201E3	-496.651	5.08814	-37.1155	6.17864	1.07001	-7.68171	11.6722
8055	Surface 5555	23898	9.665	-105.241	-16.4	-2.82968E3	-498.239	-5.08784	-36.6276	6.61425	1.30571	-4.36555	11.7097
8056	Surface 5555	23902	9.665	-111.461	-16.4	-2.82878E3	-500.578	-6.45431	-35.9051	7.1405	1.6099	-0.225278	11.654
8057	Surface 5555	23907	9.665	-117.682	-16.4	-2.82847E3	-503.681	-9.60991	-34.9743	7.74104	1.81285	0.443705	11.6435
8058	Surface 5555	24112	9.665	-99.0201	-15.4	-2.53133E3	-463.703	5.89367	-32.6595	12.2757	0.861401	-6.86544	-0.326782
8059	Surface 5555	24117	9.665	-105.241	-15.4	-2.52946E3	-465.063	-4.70076	-32.143	12.628	1.06523	-3.94986	-0.300772
8060	Surface 5555	24121	9.665	-111.461	-15.4	-2.52893E3	-467.11	-5.96691	-31.372	13.0743	1.34684	-0.298476	-0.378789
8061	Surface 5555	24125	9.665	-117.682	-15.4	-2.52894E3	-469.87	-9.17604	-30.3817	13.5991	1.53045	0.26322	-0.416142
8062	Surface 5555	24333	9.665	-99.0201	-14.4	-2.20835E3	-431.873	6.47293	-31.821	-1.31443	0.72632	-6.00453	-27.6246
8063	Surface 5555	24337	9.665	-105.241	-14.4	-2.20692E3	-432.999	-4.57108	-31.2727	-1.04512	0.899417	-3.5092	-27.5793
8064	Surface 5555	24342	9.665	-111.461	-14.4	-2.20656E3	-434.766	-5.72962	-30.4551	-0.680041	1.15793	-0.377225	-27.6492
8065	Surface 5555	24346	9.665	-117.682	-14.4	-2.20663E3	-437.212	-8.98953	-29.4112	-0.23621	1.32083	0.0776857	-27.6846
8066	Surface 5555	24555	9.665	-99.0201	-13.4	-1.87004E3	-400.84	6.25657	-35.1291	-36.7861	0.642125	-5.13707	-43.3368
8067	Surface 5555	24567	9.665	-105.241	-13.4	-1.86908E3	-401.719	-4.51954	-34.5413	-36.5815	0.796531	-3.0735	-43.2705
8068	Surface 5555	24573	9.665	-111.461	-13.4	-1.86877E3	-403.213	-5.58393	-33.6751	-36.2806	1.03451	-0.474567	-43.3198
8069	Surface 5555	24577	9.665	-117.682	-13.4	-1.86873E3	-405.366	-8.72592	-32.5798	-35.9044	1.18108	-0.124266	-43.3398
8070	Surface 5556	23092	9.665	-90.0	-19.4	-3.70345E3	-598.192	-4.50281	-47.3615	1.22528	1.10122	-0.293613	-16.4157
8071	Surface 5556	23094	9.665	-94.51	-19.4	-3.70107E3	-598.485	-6.43478	-47.26	1.34967	1.43064	-4.90898	-16.3131
8072	Surface 5556	23101	9.665	-99.0201	-19.4	-3.69626E3	-599.512	-0.0197159	-47.1003	1.48123	1.86311	-9.58103	-16.0887
8073	Surface 5556	23444	9.665	-90.0	-18.4	-3.4098E3	-561.818	-2.33487	-46.4175	-9.02814	0.897818	-0.430987	-4.47202
8074	Surface 5556	23447	9.665	-94.51	-18.4	-3.40831E3	-561.942	-4.04439	-46.2864	-8.79078	1.22002	-4.7264	-4.45092
8075	Surface 5556	23452	9.665	-99.0201	-18.4	-3.40473E3	-562.746	2.65769	-46.0709	-8.52663	1.64589	-9.08784	-4.30508
8076	Surface 5556	23665	9.665	-90.0	-17.4	-3.12249E3	-529.136	-1.18404	-42.8042	-5.71891	0.640161	-0.431707	10.1084
8077	Surface 5556	23668	9.665	-94.51	-17.4	-3.12164E3	-529.154	-2.71504	-42.6607	-5.45788	0.94201	-4.39957	10.0385
8078	Surface 5556	23671	9.665	-99.0201	-17.4	-3.11894E3	-529.811	4.11235	-42.4108	-5.15562	1.34704	-8.434	10.0869
8079	Surface 5556	23885	9.665	-90.0	-16.4	-2.83458E3	-496.171	-0.686933	-37.5262	5.68746	0.407045	-0.363694	11.7766
8080	Surface 5556	23887	9.665	-94.51	-16.4	-2.83415E3	-496.105	-2.09378	-37.3829	5.9095	0.685215	-3.99045	11.6659
8081	Surface 5556	23893	9.665	-99.0201	-16.4	-2.83201E3	-496.651	5.08814	-37.1155	6.17864	1.07001	-7.68171	11.6722
8082	Surface 5556	24104	9.665	-90.0	-15.4	-2.53325E3	-463.4	-0.577922	-33.0782	11.904	0.233877	-0.276843	-0.20611
8083	Surface 5556	24108	9.665	-94.51	-15.4	-2.53305E3	-463.26	-1.90654	-32.9393	12.0656	0.490985	-3.53977	-0.326925
8084	Surface 5556	24112	9.665	-99.0201	-15.4	-2.53133E3	-463.703	5.89367	-32.6595	12.2757	0.861401	-6.86544	-0.326782
8085	Surface 5556	24326	9.665	-90.0	-14.4	-2.20975E3	-431.769	-0.663495	-32.2525	-1.56988	0.126002	-0.197672	-27.5258
8086	Surface 5556	24327	9.665	-94.51	-14.4	-2.20966E3	-431.548	-1.94377	-32.1168	-1.46586	0.366492	-3.06917	-27.6391
8087	Surface 5556	24333	9.665	-99.0201	-14.4	-2.20835E3	-431.873	6.47293	-31.821	-1.31443	0.72632	-6.00453	-27.6246
8088	Surface 5556	24547	9.665	-90.0	-13.4	-1.87092E3	-400.961	-0.819932	-35.5845	-36.9511	0.0736047	-0.136577	-43.2702
8089	Surface 5556	24550	9.665	-94.51	-13.4	-1.87088E3	-400.65	-2.04761	-35.4484	-36.8917	0.29965	-2.60565	-43.3663
8090	Surface 5556	24555	9.665	-99.0201	-13.4	-1.87004E3	-400.84	6.25657	-35.1291	-36.7861	0.642125	-5.13707	-43.3368
8091	Surface 5558	21645	9.665	-99.0201	-25.9	-5.16362E3	-909.947	-49.2611	-63.9132	-11.309	1.44263	-12.6909	3.50928
8092	Surface 5558	21654	9.665	-105.241	-25.9	-5.15049E3	-917.924	-57.044	-64.031	-11.3552	1.80432	-6.22068	3.66395
8093	Surface 5558	21660	9.665	-111.461	-25.9	-5.13952E3	-927.283	-58.682	-64.1169	-11.3251	2.15065	1.65585	3.65396
8094	Surface 5558	21668	9.665	-117.682	-25.9	-5.13034E3	-938.052	-60.387	-64.1104	-11.2138	2.40166	3.12644	3.67765
8095	Surface 5558	21995	9.665	-99.0201	-24.8167	-4.96175E3	-856.841	-38.4153	-60.978	-5.67343	1.47325	-12.2045	5.40145
8096	Surface 5558	22001	9.665	-105.241	-24.8167	-4.94962E3	-863.608	-46.4759	-61.0401	-5.77206	1.79662	-5.99645	5.53125
8097	Surface 5558	22005	9.665	-111.461	-24.8167	-4.93952E3	-871.634	-48.3776	-61.0487	-5.80809	2.11599	1.56893	5.51046
8098	Surface 5558	22011	9.665	-117.682	-24.8167	-4.93101E3	-880.99	-50.5222	-60.9521	-5.77411	2.34304	2.97417	5.51951
8099	Surface 5558	22216	9.665	-99.0201	-23.7333	-4.75216E3	-803.831	-28.3606	-57.5085	1.98241	1.55107	-11.6952	7.21765
8100	Surface 5558	22222	9.665	-105.241	-23.7333	-4.74101E3	-809.503	-36.7723	-57.5193	1.83412	1.84796	-5.75531	7.33603
8101	Surface 5558	22226	9.665	-111.461	-23.7333	-4.73183E3	-816.329	-38.8198	-57.4571	1.73196	2.1518	1.49013	7.31621
8102	Surface 5558	22231	9.665	-117.682	-23.7333	-4.72408E3	-824.395	-41.3201	-57.2782	1.68629	2.36272	2.8301	7.32405
8103	Surface 5558	22437	9.665	-99.0201	-22.65	-4.52791E3	-751.177	-19.2708	-53.6536	10.5645	1.67115	-11.1558	7.18351
8104	Surface 5558	22442	9.665	-105.241	-22.65	-4.51787E3	-755.884	-28.1459	-53.6137	10.3854	1.95469	-5.50542	7.31644
8105	Surface 5558	22445	9.665	-111.461	-22.65	-4.50975E3	-761.663	-30.2248	-53.4803	10.2365	2.25589	1.39671	7.32309
8106	Surface 5558	22451	9.665	-117.682	-22.65	-4.50289E3	-768.595	-33.0096	-53.2191	10.1305	2.45962	2.66821	7.35859
8107	Surface 5558	22655	9.665	-99.0201	-21.5667	-4.28057E3	-699.031	-11.3044	-49.9864	16.766	1.80958	-10.5955	2.86474
8108	Surface 5558	22662	9.665	-105.241	-21.5667	-4.27185E3	-702.889	-20.7543	-49.887	16.6076	2.09114	-5.26986	3.05999
8109	Surface 5558	22666	9.665	-111.461	-21.5667	-4.26497E3	-707.761	-22.7662	-49.6722	16.4695	2.40127	1.24787	3.14137
8110	Surface 5558	22669	9.665	-117.682	-21.5667	-4.25921E3	-713.707	-25.782	-49.3175	16.3637	2.60627	2.44273	3.25664
8111	Surface 5558	22875	9.665	-99.0201	-20.4833	-4.00313E3	-647.746	-4.72906	-47.7229	14.1246	1.90782	-10.056	-9.11803
8112	Surface 5558	22881	9.665	-105.241	-20.4833	-3.99596E3	-650.871	-14.7851	-47.54	14.0977	2.19448	-5.10325	-8.78552
8113	Surface 5558	22885	9.665	-111.461	-20.4833	-3.99053E3	-654.96	-16.6559	-47.2177	14.0951	2.51988	0.972331	-8.55278
