Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:45 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
9:Tunnel Opening T1 P4 - 9:Increment 9
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
3283	Surface 5036	22346	9.665	23.1855	-23.7333	-4.80664E3	-864.186	3.66476	-54.7221	4.86146	0.9958	-5.21081	6.75033
3284	Surface 5036	22558	9.665	20.819	-22.65	-4.56776E3	-809.586	-2.60078	-50.2855	12.4135	0.765272	-17.1422	6.58202
3285	Surface 5036	22564	9.665	23.1855	-22.65	-4.56826E3	-807.956	1.74009	-50.2342	12.3631	0.896336	-4.99886	6.583
3286	Surface 5036	22778	9.665	20.819	-21.5667	-4.30758E3	-753.374	-4.13272	-45.9768	17.5051	0.710972	-16.2092	2.31841
3287	Surface 5036	22786	9.665	23.1855	-21.5667	-4.30822E3	-751.888	0.641816	-45.9535	17.476	0.851724	-4.75545	2.31246
3288	Surface 5036	22999	9.665	20.819	-20.4833	-4.01932E3	-697.874	-5.09761	-43.0173	14.0382	0.705078	-15.1664	-9.20293
3289	Surface 5036	23005	9.665	23.1855	-20.4833	-4.02007E3	-696.536	0.210068	-43.0225	14.0281	0.85933	-4.48345	-9.2172
3290	Surface 5036	23298	9.665	20.819	-19.4	-3.70437E3	-645.522	-5.54349	-41.559	1.27037	0.738878	-14.0401	-15.2955
3291	Surface 5036	23309	9.665	23.1855	-19.4	-3.70517E3	-644.326	0.120175	-41.5956	1.27041	0.903245	-4.20226	-15.3237
3292	Surface 5037	21852	9.665	23.1855	-25.9	-5.24907E3	-975.436	10.069	-62.6127	-6.62021	1.35373	-5.56246	3.45948
3293	Surface 5037	21863	9.665	24.2119	-25.9	-5.24815E3	-974.408	1.42743	-62.5218	-6.67529	1.29002	2.05565	3.42116
3294	Surface 5037	22125	9.665	23.1855	-24.8167	-5.03137E3	-920.176	6.47967	-58.8872	-1.8195	1.14907	-5.39721	5.12681
3295	Surface 5037	22132	9.665	24.2119	-24.8167	-5.03067E3	-919.226	-2.54249	-58.8283	-1.8681	1.07704	1.90773	5.12438
3296	Surface 5037	22346	9.665	23.1855	-23.7333	-4.80664E3	-864.186	3.66476	-54.7221	4.86146	0.9958	-5.21081	6.75033
3297	Surface 5037	22350	9.665	24.2119	-23.7333	-4.80613E3	-863.319	-5.9351	-54.6916	4.82021	0.915059	1.77075	6.77736
3298	Surface 5037	22564	9.665	23.1855	-22.65	-4.56826E3	-807.956	1.74009	-50.2342	12.3631	0.896336	-4.99886	6.583
3299	Surface 5037	22572	9.665	24.2119	-22.65	-4.56793E3	-807.172	-8.70832	-50.2297	12.3298	0.805646	1.63849	6.63289
3300	Surface 5037	22786	9.665	23.1855	-21.5667	-4.30822E3	-751.888	0.641816	-45.9535	17.476	0.851724	-4.75545	2.31246
3301	Surface 5037	22791	9.665	24.2119	-21.5667	-4.30806E3	-751.186	-10.924	-45.9737	17.4507	0.749689	1.50407	2.37855
3302	Surface 5037	23005	9.665	23.1855	-20.4833	-4.02007E3	-696.536	0.210068	-43.0225	14.0281	0.85933	-4.48345	-9.2172
3303	Surface 5037	23011	9.665	24.2119	-20.4833	-4.02005E3	-695.916	-12.5605	-43.0673	14.0094	0.746221	1.35479	-9.14284
3304	Surface 5037	23309	9.665	23.1855	-19.4	-3.70517E3	-644.326	0.120175	-41.5956	1.27041	0.903245	-4.20226	-15.3237
3305	Surface 5037	23321	9.665	24.2119	-19.4	-3.70526E3	-643.783	-13.4001	-41.6655	1.25389	0.784603	1.17358	-15.2506
3306	Surface 5039	19289	9.665	20.819	-36.9	-7.48971E3	-1.45812E3	105.307	-96.3465	-8.28893	6.36788	-25.5221	1.36526
3307	Surface 5039	19297	9.665	23.1855	-36.9	-7.48553E3	-1.45985E3	116.648	-95.2512	-8.47975	6.8363	-5.55413	1.85665
3308	Surface 5039	19564	9.665	20.819	-35.9	-7.28562E3	-1.42512E3	89.275	-92.8418	-8.44352	5.68696	-25.1713	-0.165198
3309	Surface 5039	19569	9.665	23.1855	-35.9	-7.28203E3	-1.42563E3	99.5412	-91.8932	-8.65861	6.10864	-5.76902	0.251886
3310	Surface 5039	19784	9.665	20.819	-34.9	-7.07959E3	-1.38906E3	75.2058	-89.5926	-9.34082	5.02929	-24.768	-0.388843
3311	Surface 5039	19789	9.665	23.1855	-34.9	-7.07658E3	-1.38866E3	84.5176	-88.7788	-9.56905	5.40803	-5.93352	-0.0338361
3312	Surface 5039	20002	9.665	20.819	-33.9	-6.87258E3	-1.35035E3	62.8212	-86.4477	-10.212	4.40547	-24.3105	-0.375338
3313	Surface 5039	20010	9.665	23.1855	-33.9	-6.87007E3	-1.3493E3	71.2729	-85.7544	-10.4436	4.74431	-6.04101	-0.0732987
3314	Surface 5039	20222	9.665	20.819	-32.9	-6.66544E3	-1.30932E3	51.9284	-83.3805	-10.9184	3.82521	-23.8031	-0.298965
3315	Surface 5039	20230	9.665	23.1855	-32.9	-6.66337E3	-1.3078E3	59.5931	-82.7934	-11.1452	4.12741	-6.09492	-0.0438962
3316	Surface 5039	20444	9.665	20.819	-31.9	-6.45888E3	-1.26623E3	42.355	-80.3867	-11.4452	3.29534	-23.2549	-0.232713
3317	Surface 5039	20450	9.665	23.1855	-31.9	-6.45719E3	-1.26439E3	49.305	-79.8923	-11.6614	3.56432	-6.10371	-0.0198136
3318	Surface 5039	20662	9.665	20.819	-30.9	-6.25343E3	-1.22136E3	33.9598	-77.4661	-11.809	2.81926	-22.6745	-0.16645
3319	Surface 5039	20670	9.665	23.1855	-30.9	-6.25209E3	-1.21931E3	40.2682	-77.0521	-12.0106	3.05838	-6.07463	8.69056E-3
3320	Surface 5039	20882	9.665	20.819	-29.9	-6.0495E3	-1.17494E3	26.622	-74.6084	-11.9841	2.39766	-22.0692	-0.0265128
3321	Surface 5039	20890	9.665	23.1855	-29.9	-6.04846E3	-1.17277E3	32.3597	-74.2639	-12.1687	2.61021	-6.01424	0.114804
3322	Surface 5039	21103	9.665	20.819	-28.9	-5.84734E3	-1.12718E3	20.2371	-71.7826	-11.8482	2.0293	-21.4456	0.306022
3323	Surface 5039	21109	9.665	23.1855	-28.9	-5.84657E3	-1.12497E3	25.4733	-71.498	-12.0146	2.21851	-5.92854	0.417095
3324	Surface 5039	21323	9.665	20.819	-27.9	-5.64696E3	-1.07827E3	14.7153	-68.9292	-11.1487	1.71163	-20.8085	0.971378
3325	Surface 5039	21330	9.665	23.1855	-27.9	-5.64644E3	-1.07608E3	19.5218	-68.6961	-11.2966	1.88077	-5.82263	1.0556
3326	Surface 5039	21544	9.665	20.819	-26.9	-5.44797E3	-1.02839E3	9.98119	-65.9571	-9.50272	1.4415	-20.1605	2.08928
3327	Surface 5039	21550	9.665	23.1855	-26.9	-5.44768E3	-1.02627E3	14.4377	-65.7686	-9.6321	1.59399	-5.70033	2.15003
3328	Surface 5039	21842	9.665	20.819	-25.9	-5.24916E3	-977.468	5.86938	-62.7625	-6.50962	1.21413	-19.4989	3.41877
3329	Surface 5039	21852	9.665	23.1855	-25.9	-5.24907E3	-975.436	10.069	-62.6127	-6.62021	1.35373	-5.56246	3.45948
3330	Surface 5040	19297	9.665	23.1855	-36.9	-7.48553E3	-1.45985E3	116.648	-95.2512	-8.47975	6.8363	-5.55413	1.85665
3331	Surface 5040	19308	9.665	24.2119	-36.9	-7.48021E3	-1.46001E3	113.145	-94.3442	-8.47913	6.96032	5.35223	0.785294
3332	Surface 5040	19569	9.665	23.1855	-35.9	-7.28203E3	-1.42563E3	99.5412	-91.8932	-8.65861	6.10864	-5.76902	0.251886
3333	Surface 5040	19575	9.665	24.2119	-35.9	-7.27739E3	-1.42532E3	95.1095	-91.1121	-8.68545	6.20324	4.82917	-0.65385
3334	Surface 5040	19789	9.665	23.1855	-34.9	-7.07658E3	-1.38866E3	84.5176	-88.7788	-9.56905	5.40803	-5.93352	-0.0338361
3335	Surface 5040	19794	9.665	24.2119	-34.9	-7.07257E3	-1.38802E3	79.3138	-88.1133	-9.6163	5.47657	4.35555	-0.792867
3336	Surface 5040	20010	9.665	23.1855	-33.9	-6.87007E3	-1.3493E3	71.2729	-85.7544	-10.4436	4.74431	-6.04101	-0.0732987
3337	Surface 5040	20015	9.665	24.2119	-33.9	-6.8666E3	-1.34842E3	65.402	-85.1922	-10.5047	4.78916	3.94119	-0.702342
3338	Surface 5040	20230	9.665	23.1855	-32.9	-6.66337E3	-1.3078E3	59.5931	-82.7934	-11.1452	4.12741	-6.09492	-0.0438962
3339	Surface 5040	20235	9.665	24.2119	-32.9	-6.66036E3	-1.30677E3	53.1484	-82.3226	-11.2147	4.15132	3.58172	-0.558704
3340	Surface 5040	20450	9.665	23.1855	-31.9	-6.45719E3	-1.26439E3	49.305	-79.8923	-11.6614	3.56432	-6.10371	-0.0198136
3341	Surface 5040	20456	9.665	24.2119	-31.9	-6.45459E3	-1.26327E3	42.3775	-79.5018	-11.735	3.56985	3.26927	-0.434405
3342	Surface 5040	20670	9.665	23.1855	-30.9	-6.25209E3	-1.21931E3	40.2682	-77.0521	-12.0106	3.05838	-6.07463	8.69056E-3
3343	Surface 5040	20675	9.665	24.2119	-30.9	-6.24985E3	-1.21813E3	32.9399	-76.7313	-12.0851	3.04785	2.99761	-0.318259
3344	Surface 5040	20890	9.665	23.1855	-29.9	-6.04846E3	-1.17277E3	32.3597	-74.2639	-12.1687	2.61021	-6.01424	0.114804
3345	Surface 5040	20894	9.665	24.2119	-29.9	-6.04655E3	-1.17158E3	24.7022	-74.0035	-12.2419	2.58575	2.7607	-0.135919
3346	Surface 5040	21109	9.665	23.1855	-28.9	-5.84657E3	-1.12497E3	25.4733	-71.498	-12.0146	2.21851	-5.92854	0.417095
3347	Surface 5040	21114	9.665	24.2119	-28.9	-5.84495E3	-1.12379E3	17.5463	-71.2897	-12.0847	2.18207	2.55277	0.232283
3348	Surface 5040	21330	9.665	23.1855	-27.9	-5.64644E3	-1.07608E3	19.5218	-68.6961	-11.2966	1.88077	-5.82263	1.0556
3349	Surface 5040	21335	9.665	24.2119	-27.9	-5.64508E3	-1.07494E3	11.3661	-68.5327	-11.3625	1.83407	2.36866	0.927415
3350	Surface 5040	21550	9.665	23.1855	-26.9	-5.44768E3	-1.02627E3	14.4377	-65.7686	-9.6321	1.59399	-5.70033	2.15003
3351	Surface 5040	21554	9.665	24.2119	-26.9	-5.44655E3	-1.02517E3	6.06379	-65.6441	-9.69303	1.53841	2.20385	2.07011
3352	Surface 5040	21852	9.665	23.1855	-25.9	-5.24907E3	-975.436	10.069	-62.6127	-6.62021	1.35373	-5.56246	3.45948
3353	Surface 5040	21863	9.665	24.2119	-25.9	-5.24815E3	-974.408	1.42743	-62.5218	-6.67529	1.29002	2.05565	3.42116
3354	Surface 5042	15783	9.665	20.819	-52.4	-10.6157E3	-1.454E3	763.815	-159.404	-339.459	-64.8263	-69.8236	-38.0265
3355	Surface 5042	15805	9.665	23.1855	-52.4	-10.5255E3	-1.55357E3	807.291	-169.987	-339.213	-78.2463	-59.5917	-39.6847
3356	Surface 5042	16128	9.665	20.819	-51.3667	-10.1285E3	-1.35661E3	660.76	-178.954	-273.584	-61.9891	-58.9729	101.313
3357	Surface 5042	16134	9.665	23.1855	-51.3667	-10.0906E3	-1.4409E3	699.198	-191.146	-270.585	-70.6696	-37.6192	113.901
3358	Surface 5042	16348	9.665	20.819	-50.3333	-9.88895E3	-1.39962E3	552.137	-173.845	-158.88	-47.6692	-43.3826	84.9877
3359	Surface 5042	16354	9.665	23.1855	-50.3333	-9.86866E3	-1.46678E3	588.468	-183.096	-151.233	-50.9028	-17.7335	93.0961
3360	Surface 5042	16566	9.665	20.819	-49.3	-9.73383E3	-1.44E3	488.598	-163.236	-78.6921	-29.0181	-33.8146	56.3355
3361	Surface 5042	16572	9.665	23.1855	-49.3	-9.72125E3	-1.49783E3	523.644	-168.382	-70.732	-29.144	-7.25589	61.7314
3362	Surface 5042	16787	9.665	20.819	-48.2667	-9.5994E3	-1.47847E3	443.251	-152.392	-32.5728	-13.6425	-30.163	31.7229
3363	Surface 5042	16794	9.665	23.1855	-48.2667	-9.58909E3	-1.52822E3	476.46	-154.428	-26.4849	-12.4704	-3.75052	34.9991
3364	Surface 5042	17007	9.665	20.819	-47.2333	-9.45686E3	-1.51168E3	403.68	-143.509	-10.8931	-3.2959	-28.8141	14.7597
3365	Surface 5042	17014	9.665	23.1855	-47.2333	-9.44695E3	-1.55387E3	434.634	-143.665	-6.86723	-1.8223	-2.97819	17.2561
3366	Surface 5042	17228	9.665	20.819	-46.2	-9.29638E3	-1.53768E3	365.539	-136.653	-3.8198	2.96409	-28.1558	5.10347
3367	Surface 5042	17233	9.665	23.1855	-46.2	-9.28639E3	-1.57282E3	394.134	-135.729	-1.28308	4.37792	-2.8764	7.19226
3368	Surface 5042	17447	9.665	20.819	-45.1667	-9.11798E3	-1.55579E3	327.979	-131.162	-4.00234	6.46553	-27.6863	0.642362
3369	Surface 5042	17453	9.665	23.1855	-45.1667	-9.10803E3	-1.58454E3	354.201	-129.649	-2.44327	7.72013	-2.99306	2.45469
3370	Surface 5042	17667	9.665	20.819	-44.1333	-8.92592E3	-1.56603E3	291.48	-126.399	-6.85085	8.24126	-27.2948	-0.68251
3371	Surface 5042	17672	9.665	23.1855	-44.1333	-8.91631E3	-1.58912E3	315.365	-124.606	-5.91056	9.32896	-3.19436	0.888826
3372	Surface 5042	17886	9.665	20.819	-43.1	-8.72536E3	-1.56876E3	256.805	-121.948	-9.87372	8.97571	-26.9668	-0.41891
3373	Surface 5042	17894	9.665	23.1855	-43.1	-8.71635E3	-1.58692E3	278.432	-120.07	-9.3252	9.91866	-3.46476	0.930022
3374	Surface 5042	18108	9.665	20.819	-42.0667	-8.52063E3	-1.56446E3	224.566	-117.594	-11.9627	9.08998	-26.699	0.457279
3375	Surface 5042	18113	9.665	23.1855	-42.0667	-8.51239E3	-1.57843E3	244.056	-115.751	-11.669	9.91453	-3.79601	1.60371
3376	Surface 5042	18327	9.665	20.819	-41.0333	-8.31463E3	-1.55373E3	195.11	-113.254	-12.8026	8.83416	-26.4762	1.42166
3377	Surface 5042	18334	9.665	23.1855	-41.0333	-8.30725E3	-1.56419E3	212.614	-111.518	-12.6819	9.56262	-4.16871	2.39
3378	Surface 5042	18548	9.665	20.819	-40.0	-8.10881E3	-1.53715E3	168.544	-108.914	-12.472	8.3568	-26.2737	2.22823
3379	Surface 5042	18554	9.665	23.1855	-40.0	-8.1023E3	-1.54473E3	184.229	-107.324	-12.4731	9.00585	-4.55582	3.04393
3380	Surface 5042	18767	9.665	20.819	-38.9667	-7.90336E3	-1.51531E3	144.815	-104.596	-11.2358	7.74901	-26.065	2.74276
3381	Surface 5042	18774	9.665	23.1855	-38.9667	-7.8977E3	-1.52053E3	158.857	-103.171	-11.3244	8.33035	-4.93174	3.4297
3382	Surface 5042	18988	9.665	20.819	-37.9333	-7.69747E3	-1.48878E3	123.776	-100.35	-9.50276	7.07086	-25.8226	2.8042
3383	Surface 5042	18993	9.665	23.1855	-37.9333	-7.6926E3	-1.49207E3	136.365	-99.0933	-9.65293	7.59252	-5.2723	3.38428
3384	Surface 5042	19289	9.665	20.819	-36.9	-7.48971E3	-1.45812E3	105.307	-96.3465	-8.28893	6.36788	-25.5221	1.36526
3385	Surface 5042	19297	9.665	23.1855	-36.9	-7.48553E3	-1.45985E3	116.648	-95.2512	-8.47975	6.8363	-5.55413	1.85665
3386	Surface 5043	15805	9.665	23.1855	-52.4	-10.5255E3	-1.55357E3	807.291	-169.987	-339.213	-78.2463	-59.5917	-39.6847
3387	Surface 5043	15823	9.665	24.2119	-52.4	-10.4452E3	-1.58537E3	797.91	-186.534	-340.732	-87.317	-59.9749	-41.9852
3388	Surface 5043	16134	9.665	23.1855	-51.3667	-10.0906E3	-1.4409E3	699.198	-191.146	-270.585	-70.6696	-37.6192	113.901
3389	Surface 5043	16140	9.665	24.2119	-51.3667	-10.0508E3	-1.47321E3	708.659	-205.453	-269.766	-75.7116	-28.9339	111.738
3390	Surface 5043	16354	9.665	23.1855	-50.3333	-9.86866E3	-1.46678E3	588.468	-183.096	-151.233	-50.9028	-17.7335	93.0961
3391	Surface 5043	16359	9.665	24.2119	-50.3333	-9.84454E3	-1.49383E3	604.508	-193.042	-148.171	-52.2186	-3.32533	91.313
3392	Surface 5043	16572	9.665	23.1855	-49.3	-9.72125E3	-1.49783E3	523.644	-168.382	-70.732	-29.144	-7.25589	61.7314
3393	Surface 5043	16579	9.665	24.2119	-49.3	-9.70361E3	-1.52173E3	541.484	-173.627	-67.3308	-28.4618	7.82434	58.4102
3394	Surface 5043	16794	9.665	23.1855	-48.2667	-9.58909E3	-1.52822E3	476.46	-154.428	-26.4849	-12.4704	-3.75052	34.9991
3395	Surface 5043	16800	9.665	24.2119	-48.2667	-9.5737E3	-1.54863E3	492.934	-156.544	-23.8297	-11.2896	10.908	31.2259
3396	Surface 5043	17014	9.665	23.1855	-47.2333	-9.44695E3	-1.55387E3	434.634	-143.665	-6.86723	-1.8223	-2.97819	17.2561
3397	Surface 5043	17018	9.665	24.2119	-47.2333	-9.43252E3	-1.57095E3	448.546	-143.97	-5.01368	-0.687078	11.2565	13.4982
3398	Surface 5043	17233	9.665	23.1855	-46.2	-9.28639E3	-1.57282E3	394.134	-135.729	-1.28308	4.37792	-2.8764	7.19226
3399	Surface 5043	17238	9.665	24.2119	-46.2	-9.27255E3	-1.58678E3	405.249	-135.024	-0.0169791	5.32586	10.9775	3.69267
3400	Surface 5043	17453	9.665	23.1855	-45.1667	-9.10803E3	-1.58454E3	354.201	-129.649	-2.44327	7.72013	-2.99306	2.45469
3401	Surface 5043	17459	9.665	24.2119	-45.1667	-9.09484E3	-1.59573E3	362.693	-128.405	-1.56916	8.47382	10.5038	-0.73042
3402	Surface 5043	17672	9.665	23.1855	-44.1333	-8.91631E3	-1.58912E3	315.365	-124.606	-5.91056	9.32896	-3.19436	0.888826
3403	Surface 5043	17679	9.665	24.2119	-44.1333	-8.90396E3	-1.59791E3	321.561	-123.111	-5.29595	9.91963	9.96153	-1.96718
3404	Surface 5043	17894	9.665	23.1855	-43.1	-8.71635E3	-1.58692E3	278.432	-120.07	-9.3252	9.91866	-3.46476	0.930022
3405	Surface 5043	17899	9.665	24.2119	-43.1	-8.70502E3	-1.59366E3	282.676	-118.497	-8.88612	10.3835	9.35857	-1.60779
3406	Surface 5043	18113	9.665	23.1855	-42.0667	-8.51239E3	-1.57843E3	244.056	-115.751	-11.669	9.91453	-3.79601	1.60371
3407	Surface 5043	18120	9.665	24.2119	-42.0667	-8.50217E3	-1.58345E3	246.643	-114.208	-11.3552	10.2848	8.69993	-0.634224
3408	Surface 5043	18334	9.665	23.1855	-41.0333	-8.30725E3	-1.56419E3	212.614	-111.518	-12.6819	9.56262	-4.16871	2.39
3409	Surface 5043	18338	9.665	24.2119	-41.0333	-8.29814E3	-1.56779E3	213.77	-110.065	-12.4625	9.86159	8.00414	0.430575
3410	Surface 5043	18554	9.665	23.1855	-40.0	-8.1023E3	-1.54473E3	184.229	-107.324	-12.4731	9.00585	-4.55582	3.04393
3411	Surface 5043	18560	9.665	24.2119	-40.0	-8.09425E3	-1.54718E3	184.114	-105.995	-12.328	9.24942	7.29818	1.34058
3412	Surface 5043	18774	9.665	23.1855	-38.9667	-7.8977E3	-1.52053E3	158.857	-103.171	-11.3244	8.33035	-4.93174	3.4297
3413	Surface 5043	18778	9.665	24.2119	-38.9667	-7.89064E3	-1.52205E3	157.561	-101.982	-11.239	8.52882	6.60661	1.95948
3414	Surface 5043	18993	9.665	23.1855	-37.9333	-7.6926E3	-1.49207E3	136.365	-99.0933	-9.65293	7.59252	-5.2723	3.38428
3415	Surface 5043	18999	9.665	24.2119	-37.9333	-7.68647E3	-1.49285E3	133.935	-98.0474	-9.61521	7.75173	5.95006	2.12483
3416	Surface 5043	19297	9.665	23.1855	-36.9	-7.48553E3	-1.45985E3	116.648	-95.2512	-8.47975	6.8363	-5.55413	1.85665
3417	Surface 5043	19308	9.665	24.2119	-36.9	-7.48021E3	-1.46001E3	113.145	-94.3442	-8.47913	6.96032	5.35223	0.785294
3418	Surface 5045	13551	9.665	20.819	-55.3965	-14.7248E3	-1.32976E3	2.90535E3	12.4132	-24.769	-34.9314	-235.753	-19.782
3419	Surface 5045	13592	9.665	23.1855	-55.3965	-14.2851E3	-1.74344E3	3.32549E3	4.60204	-1.07604	-54.7557	-274.809	83.0843
3420	Surface 5045	14295	9.665	20.819	-54.3977	-12.7754E3	-1.60648E3	1.58884E3	-30.4189	-106.291	-80.8694	-53.328	-170.154
3421	Surface 5045	14304	9.665	23.1855	-54.3977	-12.6344E3	-1.82211E3	1.73395E3	-55.6322	-95.3074	-90.5162	-37.734	-170.417
3422	Surface 5045	14838	9.665	20.819	-53.3988	-11.4125E3	-1.62218E3	996.9	-100.784	-256.643	-71.9349	-48.137	-210.032
3423	Surface 5045	14849	9.665	23.1855	-53.3988	-11.3399E3	-1.74557E3	1.06027E3	-110.521	-252.487	-86.2217	-44.6926	-203.628
3424	Surface 5045	15783	9.665	20.819	-52.4	-10.6157E3	-1.454E3	763.815	-159.404	-339.459	-64.8263	-69.8236	-38.0265
3425	Surface 5045	15805	9.665	23.1855	-52.4	-10.5255E3	-1.55357E3	807.291	-169.987	-339.213	-78.2463	-59.5917	-39.6847
3426	Surface 5046	13592	9.665	23.1855	-55.3965	-14.2851E3	-1.74344E3	3.32549E3	4.60204	-1.07604	-54.7557	-274.809	83.0843
3427	Surface 5046	13612	9.665	24.2119	-55.3965	-13.8327E3	-1.86563E3	3.37174E3	-25.1182	10.4863	-66.2064	-268.975	27.8995
3428	Surface 5046	14304	9.665	23.1855	-54.3977	-12.6344E3	-1.82211E3	1.73395E3	-55.6322	-95.3074	-90.5162	-37.734	-170.417
3429	Surface 5046	14309	9.665	24.2119	-54.3977	-12.4352E3	-1.89678E3	1.72411E3	-78.6783	-92.2135	-96.4538	-23.4006	-185.511
3430	Surface 5046	14849	9.665	23.1855	-53.3988	-11.3399E3	-1.74557E3	1.06027E3	-110.521	-252.487	-86.2217	-44.6926	-203.628
3431	Surface 5046	14855	9.665	24.2119	-53.3988	-11.26E3	-1.78478E3	1.04295E3	-128.692	-254.029	-95.0104	-72.9936	-213.366
3432	Surface 5046	15805	9.665	23.1855	-52.4	-10.5255E3	-1.55357E3	807.291	-169.987	-339.213	-78.2463	-59.5917	-39.6847
3433	Surface 5046	15823	9.665	24.2119	-52.4	-10.4452E3	-1.58537E3	797.91	-186.534	-340.732	-87.317	-59.9749	-41.9852
3434	Surface 5066	2633	9.665	20.819	-67.2	-11.5963E3	-2.2098E3	-1.16957E3	-76.9239	371.386	61.9203	-36.0344	275.86
3435	Surface 5066	2644	9.665	23.1855	-67.2	-11.5332E3	-2.40502E3	-1.28253E3	-58.1828	384.461	69.0255	-28.02	254.042
3436	Surface 5066	3713	9.665	20.819	-65.7	-13.5558E3	-1.7243E3	-2.23194E3	109.069	367.582	-56.4909	75.3522	39.192
3437	Surface 5066	3760	9.665	23.1855	-65.7	-13.4593E3	-2.00773E3	-2.37863E3	104.23	380.174	-57.5766	76.6273	-9.69946
3438	Surface 5067	2644	9.665	23.1855	-67.2	-11.5332E3	-2.40502E3	-1.28253E3	-58.1828	384.461	69.0255	-28.02	254.042
3439	Surface 5067	2653	9.665	24.2119	-67.2	-11.4592E3	-2.47854E3	-1.2645E3	-45.0011	405.517	63.3618	-21.4533	285.435
3440	Surface 5067	3760	9.665	23.1855	-65.7	-13.4593E3	-2.00773E3	-2.37863E3	104.23	380.174	-57.5766	76.6273	-9.69946
3441	Surface 5067	3778	9.665	24.2119	-65.7	-13.355E3	-2.13345E3	-2.39564E3	97.916	383.921	-30.5123	76.949	48.9904
3442	Surface 5069	132	9.665	20.819	-78.2	-1.66024E3	-1.44246E3	-557.319	-22.9444	-28.66	-16.3074	-31.8767	-21.058
3443	Surface 5069	137	9.665	23.1855	-78.2	-1.66776E3	-1.43839E3	-600.637	-23.0092	-28.3875	-18.3392	-31.9402	-23.5856
3444	Surface 5069	353	9.665	20.819	-77.2	-1.61268E3	-1.40479E3	-547.097	-28.1482	-47.5452	-18.6131	-1.02714	-41.9077
3445	Surface 5069	358	9.665	23.1855	-77.2	-1.61398E3	-1.40425E3	-591.873	-26.8985	-47.3142	-19.9619	2.35329	-44.341
3446	Surface 5069	573	9.665	20.819	-76.2	-1.6082E3	-1.38968E3	-547.413	-44.0734	-106.229	-21.3244	0.57759	-81.4828
3447	Surface 5069	579	9.665	23.1855	-76.2	-1.60335E3	-1.39756E3	-593.983	-41.6816	-106.157	-22.6739	3.97961	-83.7774
3448	Surface 5069	791	9.665	20.819	-75.2	-1.6944E3	-1.47151E3	-560.677	-66.7126	-200.864	-22.423	3.28928	-110.601
3449	Surface 5069	798	9.665	23.1855	-75.2	-1.68599E3	-1.48823E3	-610.418	-63.4228	-200.563	-23.7096	7.0669	-112.769
3450	Surface 5069	1011	9.665	20.819	-74.2	-1.95472E3	-1.64977E3	-584.066	-94.7366	-312.716	-23.0363	6.01046	-112.634
3451	Surface 5069	1019	9.665	23.1855	-74.2	-1.94316E3	-1.67581E3	-639.206	-90.4623	-311.806	-24.4469	10.5364	-114.613
3452	Surface 5069	1233	9.665	20.819	-73.2	-2.48948E3	-1.91209E3	-616.081	-122.174	-405.045	-22.6047	8.44282	-69.1564
3453	Surface 5069	1238	9.665	23.1855	-73.2	-2.47518E3	-1.94892E3	-679.096	-116.839	-403.19	-24.176	14.5458	-70.9584
