Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:51 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
165:Disproportional Collapse T2 Column1 and 2 - Results - 30:Increment 30
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
4796	Surface 5235	25829	9.665	-160.983	-9.9	-1.33918E3	-316.525	-7.49587	-20.9268	-58.451	1.18362	-2.53852	29.4719
4797	Surface 5235	25843	9.665	-161.663	-9.9	-1.33866E3	-316.772	4.64155	-20.5946	-58.3841	1.22272	-8.79047	29.4164
4798	Surface 5235	26137	9.665	-160.983	-8.84	-1.21979E3	-279.954	-6.55103	-14.6344	-36.091	1.17489	-2.48	22.7335
4799	Surface 5235	26143	9.665	-161.663	-8.84	-1.21913E3	-280.142	2.76215	-14.2813	-36.0188	1.1895	-8.1604	22.6812
4800	Surface 5235	26355	9.665	-160.983	-7.78	-1.12962E3	-243.748	-5.7874	-9.31103	-16.7267	1.17189	-2.46008	14.2496
4801	Surface 5235	26363	9.665	-161.663	-7.78	-1.12883E3	-243.879	1.62268	-8.93654	-16.6504	1.16904	-7.71582	14.2026
4802	Surface 5235	26577	9.665	-160.983	-6.72	-1.05132E3	-208.059	-5.21818	-5.6791	-5.06591	1.17082	-2.45519	8.22199
4803	Surface 5235	26583	9.665	-161.663	-6.72	-1.05046E3	-208.147	1.50832	-5.2824	-4.98522	1.16156	-7.34802	8.18131
4804	Surface 5235	26797	9.665	-160.983	-5.66	-975.263	-172.738	-4.71741	-2.99934	1.97483	1.17263	-2.44851	5.54088
4805	Surface 5235	26802	9.665	-161.663	-5.66	-974.371	-172.792	2.00235	-2.58026	2.05926	1.16274	-6.98992	5.50787
4806	Surface 5235	27069	9.665	-160.983	-4.6	-896.37	-138.496	-4.23982	-0.734929	6.73605	1.18264	-2.42723	4.10054
4807	Surface 5235	27076	9.665	-161.663	-4.6	-895.465	-138.523	2.89245	-0.293973	6.82303	1.17557	-6.60189	4.07566
4808	Surface 5237	25483	9.665	-161.663	-10.3	-1.39619E3	-332.612	7.62802	-25.1051	-76.7167	1.26996	-9.11137	25.4578
4809	Surface 5237	25497	9.665	-166.683	-10.3	-1.39539E3	-333.589	-2.07052	-24.5926	-76.6178	0.879234	-8.34878	25.7065
4810	Surface 5237	25843	9.665	-161.663	-9.9	-1.33866E3	-316.772	4.64155	-20.5946	-58.3841	1.22272	-8.79047	29.4164
4811	Surface 5237	25851	9.665	-166.683	-9.9	-1.33773E3	-317.674	-2.38743	-20.0705	-58.287	0.864198	-8.04594	29.63
4812	Surface 5238	25475	9.665	-160.983	-10.3	-1.39662E3	-332.332	-8.36966	-25.4307	-76.7826	1.19022	-2.58079	25.5147
4813	Surface 5238	25483	9.665	-161.663	-10.3	-1.39619E3	-332.612	7.62802	-25.1051	-76.7167	1.26996	-9.11137	25.4578
4814	Surface 5238	25829	9.665	-160.983	-9.9	-1.33918E3	-316.525	-7.49587	-20.9268	-58.451	1.18362	-2.53852	29.4719
4815	Surface 5238	25843	9.665	-161.663	-9.9	-1.33866E3	-316.772	4.64155	-20.5946	-58.3841	1.22272	-8.79047	29.4164
4816	Surface 5240	24688	9.665	-161.663	-13.4	-2.24183E3	-434.187	21.5706	-28.0879	-33.5741	1.59533	-13.9586	-54.6965
4817	Surface 5240	24697	9.665	-166.683	-13.4	-2.23961E3	-435.714	-1.08766	-27.739	-33.4369	1.03649	-12.8912	-54.2582
4818	Surface 5240	24989	9.665	-161.663	-12.3667	-1.87878E3	-399.69	17.9418	-31.7843	-76.4888	1.4799	-11.8721	-29.2644
4819	Surface 5240	24996	9.665	-166.683	-12.3667	-1.87751E3	-400.992	-1.30657	-31.3663	-76.3703	0.969192	-10.9438	-28.8798
4820	Surface 5240	25209	9.665	-161.663	-11.3333	-1.59533E3	-365.87	12.2726	-30.2515	-88.2704	1.35814	-10.2391	6.58984
4821	Surface 5240	25215	9.665	-166.683	-11.3333	-1.5945E3	-366.982	-1.74436	-29.7803	-88.165	0.91285	-9.41144	6.89901
4822	Surface 5240	25483	9.665	-161.663	-10.3	-1.39619E3	-332.612	7.62802	-25.1051	-76.7167	1.26996	-9.11137	25.4578
4823	Surface 5240	25497	9.665	-166.683	-10.3	-1.39539E3	-333.589	-2.07052	-24.5926	-76.6178	0.879234	-8.34878	25.7065
4824	Surface 5241	24681	9.665	-160.983	-13.4	-2.24322E3	-433.861	-13.3157	-28.3198	-33.6333	1.32892	-3.29478	-54.6366
4825	Surface 5241	24688	9.665	-161.663	-13.4	-2.24183E3	-434.187	21.5706	-28.0879	-33.5741	1.59533	-13.9586	-54.6965
4826	Surface 5241	24984	9.665	-160.983	-12.3667	-1.87954E3	-399.347	-11.9659	-32.0559	-76.55	1.26123	-2.98115	-29.2053
4827	Surface 5241	24989	9.665	-161.663	-12.3667	-1.87878E3	-399.69	17.9418	-31.7843	-76.4888	1.4799	-11.8721	-29.2644
4828	Surface 5241	25205	9.665	-160.983	-11.3333	-1.59577E3	-365.543	-10.0477	-30.5535	-88.3341	1.21573	-2.73473	6.64805
4829	Surface 5241	25209	9.665	-161.663	-11.3333	-1.59533E3	-365.87	12.2726	-30.2515	-88.2704	1.35814	-10.2391	6.58984
4830	Surface 5241	25475	9.665	-160.983	-10.3	-1.39662E3	-332.332	-8.36966	-25.4307	-76.7826	1.19022	-2.58079	25.5147
4831	Surface 5241	25483	9.665	-161.663	-10.3	-1.39619E3	-332.612	7.62802	-25.1051	-76.7167	1.26996	-9.11137	25.4578
4832	Surface 5243	23232	9.665	-161.663	-19.4	-4.09211E3	-656.965	8.78486	-45.7151	6.52893	2.0366	-24.2451	-5.63114
4833	Surface 5243	23245	9.665	-166.683	-19.4	-4.08647E3	-659.989	-5.73532	-45.7734	6.44841	1.486	-22.5264	-5.05269
4834	Surface 5243	23533	9.665	-161.663	-18.4	-3.8321E3	-613.497	11.011	-42.204	5.50252	2.05887	-22.9824	3.93304
4835	Surface 5243	23539	9.665	-166.683	-18.4	-3.827E3	-616.178	-4.31777	-42.1726	5.56278	1.49785	-21.3475	4.46988
4836	Surface 5243	23753	9.665	-161.663	-17.4	-3.56642E3	-576.074	13.0184	-36.6536	14.3081	1.97188	-21.5781	13.8578
4837	Surface 5243	23759	9.665	-166.683	-17.4	-3.56173E3	-578.487	-3.22349	-36.5479	14.4628	1.41354	-20.0276	14.3079
4838	Surface 5243	23973	9.665	-161.663	-16.4	-3.28405E3	-538.979	15.5549	-30.0829	27.3075	1.85743	-19.9932	12.2886
4839	Surface 5243	23980	9.665	-166.683	-16.4	-3.27969E3	-541.168	-2.36717	-29.9179	27.4928	1.29823	-18.5395	12.7053
4840	Surface 5243	24195	9.665	-161.663	-15.4	-2.9711E3	-502.572	18.6124	-24.8612	31.8062	1.75716	-18.1848	-3.20235
4841	Surface 5243	24201	9.665	-166.683	-15.4	-2.96716E3	-504.555	-1.69176	-24.6422	31.9866	1.19082	-16.8426	-2.78382
4842	Surface 5243	24415	9.665	-161.663	-14.4	-2.61997E3	-467.81	21.3451	-24.0127	12.2016	1.67951	-16.1397	-35.9664
4843	Surface 5243	24420	9.665	-166.683	-14.4	-2.61672E3	-469.572	-1.22698	-23.7336	12.3614	1.10644	-14.9261	-35.5267
4844	Surface 5243	24688	9.665	-161.663	-13.4	-2.24183E3	-434.187	21.5706	-28.0879	-33.5741	1.59533	-13.9586	-54.6965
4845	Surface 5243	24697	9.665	-166.683	-13.4	-2.23961E3	-435.714	-1.08766	-27.739	-33.4369	1.03649	-12.8912	-54.2582
4846	Surface 5244	23225	9.665	-160.983	-19.4	-4.09569E3	-656.502	-15.5953	-45.739	6.52762	1.90592	-4.51898	-5.5175
4847	Surface 5244	23232	9.665	-161.663	-19.4	-4.09211E3	-656.965	8.78486	-45.7151	6.52893	2.0366	-24.2451	-5.63114
4848	Surface 5244	23529	9.665	-160.983	-18.4	-3.83535E3	-613.07	-14.2303	-42.2658	5.47743	1.91473	-4.51634	4.02225
4849	Surface 5244	23533	9.665	-161.663	-18.4	-3.8321E3	-613.497	11.011	-42.204	5.50252	2.05887	-22.9824	3.93304
4850	Surface 5244	23748	9.665	-160.983	-17.4	-3.56942E3	-575.687	-13.3109	-36.7492	14.2654	1.81559	-4.41576	13.9376
4851	Surface 5244	23753	9.665	-161.663	-17.4	-3.56642E3	-576.074	13.0184	-36.6536	14.3081	1.97188	-21.5781	13.8578
4852	Surface 5244	23969	9.665	-160.983	-16.4	-3.28685E3	-538.635	-13.0085	-30.209	27.2559	1.67416	-4.21895	12.3616
4853	Surface 5244	23973	9.665	-161.663	-16.4	-3.28405E3	-538.979	15.5549	-30.0829	27.3075	1.85743	-19.9932	12.2886
4854	Surface 5244	24188	9.665	-160.983	-15.4	-2.97365E3	-502.262	-13.2106	-25.018	31.7504	1.53479	-3.94934	-3.13445
4855	Surface 5244	24195	9.665	-161.663	-15.4	-2.9711E3	-502.572	18.6124	-24.8612	31.8062	1.75716	-18.1848	-3.20235
4856	Surface 5244	24407	9.665	-160.983	-14.4	-2.62202E3	-467.503	-13.5618	-24.2041	12.1439	1.41858	-3.62729	-35.9031
4857	Surface 5244	24415	9.665	-161.663	-14.4	-2.61997E3	-467.81	21.3451	-24.0127	12.2016	1.67951	-16.1397	-35.9664
4858	Surface 5244	24681	9.665	-160.983	-13.4	-2.24322E3	-433.861	-13.3157	-28.3198	-33.6333	1.32892	-3.29478	-54.6366
4859	Surface 5244	24688	9.665	-161.663	-13.4	-2.24183E3	-434.187	21.5706	-28.0879	-33.5741	1.59533	-13.9586	-54.6965
4860	Surface 5246	21779	9.665	-161.663	-25.9	-5.44624E3	-1.03953E3	-4.13907	-67.7967	-5.2683	1.83051	-31.6956	2.04183
4861	Surface 5246	21789	9.665	-166.683	-25.9	-5.44097E3	-1.04514E3	-12.7635	-68.2481	-5.08655	1.28692	-29.5419	2.44829
4862	Surface 5246	22077	9.665	-161.663	-24.8167	-5.25177E3	-974.167	-4.15689	-64.3578	-2.88982	1.62662	-30.6318	2.02095
4863	Surface 5246	22085	9.665	-166.683	-24.8167	-5.2461E3	-979.396	-13.0294	-64.7364	-2.79065	1.12594	-28.5337	2.41869
4864	Surface 5246	22299	9.665	-161.663	-23.7333	-5.05011E3	-908.495	-3.13892	-60.6831	0.516907	1.52854	-29.4918	3.75177
4865	Surface 5246	22304	9.665	-166.683	-23.7333	-5.04409E3	-913.297	-12.5226	-61.0009	0.521404	1.05119	-27.4574	4.13768
4866	Surface 5246	22518	9.665	-161.663	-22.65	-4.83813E3	-843.23	-1.03107	-56.6028	5.471	1.54827	-28.2689	4.84257
4867	Surface 5246	22525	9.665	-166.683	-22.65	-4.83187E3	-847.584	-11.3018	-56.8676	5.37893	1.07283	-26.3055	5.22544
4868	Surface 5246	22738	9.665	-161.663	-21.5667	-4.61077E3	-778.668	2.00708	-52.3695	10.263	1.67964	-26.961	3.47184
4869	Surface 5246	22744	9.665	-166.683	-21.5667	-4.60444E3	-782.569	-9.56493	-52.5817	10.0959	1.18597	-25.0757	3.88211
4870	Surface 5246	22958	9.665	-161.663	-20.4833	-4.36254E3	-715.205	5.56645	-48.7013	10.8627	1.87736	-25.5985	-2.84019
4871	Surface 5246	22963	9.665	-166.683	-20.4833	-4.3564E3	-718.65	-7.59443	-48.8481	10.688	1.35391	-23.7936	-2.34247
4872	Surface 5246	23232	9.665	-161.663	-19.4	-4.09211E3	-656.965	8.78486	-45.7151	6.52893	2.0366	-24.2451	-5.63114
4873	Surface 5246	23245	9.665	-166.683	-19.4	-4.08647E3	-659.989	-5.73532	-45.7734	6.44841	1.486	-22.5264	-5.05269
4874	Surface 5247	21767	9.665	-160.983	-25.9	-5.44981E3	-1.03849E3	-21.0527	-67.5781	-5.2803	1.79031	-5.52882	2.30499
4875	Surface 5247	21779	9.665	-161.663	-25.9	-5.44624E3	-1.03953E3	-4.13907	-67.7967	-5.2683	1.83051	-31.6956	2.04183
4876	Surface 5247	22072	9.665	-160.983	-24.8167	-5.25555E3	-973.246	-21.7144	-64.1875	-2.89572	1.56699	-5.38175	2.29925
4877	Surface 5247	22077	9.665	-161.663	-24.8167	-5.25177E3	-974.167	-4.15689	-64.3578	-2.88982	1.62662	-30.6318	2.02095
4878	Surface 5247	22293	9.665	-160.983	-23.7333	-5.05406E3	-907.692	-21.488	-60.5549	0.519767	1.45342	-5.19169	4.02611
4879	Surface 5247	22299	9.665	-161.663	-23.7333	-5.05011E3	-908.495	-3.13892	-60.6831	0.516907	1.52854	-29.4918	3.75177
4880	Surface 5247	22513	9.665	-160.983	-22.65	-4.84219E3	-842.54	-20.4901	-56.5127	5.48345	1.45991	-4.9702	5.09462
4881	Surface 5247	22518	9.665	-161.663	-22.65	-4.83813E3	-843.23	-1.03107	-56.6028	5.471	1.54827	-28.2689	4.84257
4882	Surface 5247	22733	9.665	-160.983	-21.5667	-4.61483E3	-778.08	-18.9915	-52.3153	10.282	1.57823	-4.74223	3.68501
4883	Surface 5247	22738	9.665	-161.663	-21.5667	-4.61077E3	-778.668	2.00708	-52.3695	10.263	1.67964	-26.961	3.47184
4884	Surface 5247	22951	9.665	-160.983	-20.4833	-4.36644E3	-714.693	-17.2889	-48.6844	10.8786	1.76284	-4.56963	-2.67911
4885	Surface 5247	22958	9.665	-161.663	-20.4833	-4.36254E3	-715.205	5.56645	-48.7013	10.8627	1.87736	-25.5985	-2.84019
4886	Surface 5247	23225	9.665	-160.983	-19.4	-4.09569E3	-656.502	-15.5953	-45.739	6.52762	1.90592	-4.51898	-5.5175
4887	Surface 5247	23232	9.665	-161.663	-19.4	-4.09211E3	-656.965	8.78486	-45.7151	6.52893	2.0366	-24.2451	-5.63114
4888	Surface 5249	19219	9.665	-161.663	-36.9	-7.38167E3	-1.6539E3	97.7585	-107.742	-14.9982	8.88077	-39.3995	3.95962
4889	Surface 5249	19230	9.665	-166.683	-36.9	-7.38499E3	-1.64668E3	71.7269	-110.489	-14.5907	6.79979	-37.321	3.66476
4890	Surface 5249	19523	9.665	-161.663	-35.9	-7.1985E3	-1.60873E3	77.277	-103.054	-13.9237	7.94014	-39.0042	3.1508
4891	Surface 5249	19527	9.665	-166.683	-35.9	-7.20043E3	-1.60557E3	54.8228	-105.406	-13.4326	6.07666	-36.8437	3.00931
4892	Surface 5249	19742	9.665	-161.663	-34.9	-7.01758E3	-1.56001E3	60.0141	-98.6858	-13.19	7.02908	-38.5291	2.37556
4893	Surface 5249	19749	9.665	-166.683	-34.9	-7.01823E3	-1.5599E3	40.5427	-100.69	-12.6558	5.37074	-36.3048	2.3587
4894	Surface 5249	19961	9.665	-161.663	-33.9	-6.83843E3	-1.50834E3	45.4937	-94.6189	-12.7633	6.16577	-37.9743	1.72855
4895	Surface 5249	19969	9.665	-166.683	-33.9	-6.83797E3	-1.51049E3	28.5046	-96.3196	-12.2173	4.69836	-35.7072	1.8127
4896	Surface 5249	20181	9.665	-161.663	-32.9	-6.6608E3	-1.45426E3	33.3601	-90.8196	-12.5525	5.36482	-37.3464	1.22922
4897	Surface 5249	20187	9.665	-166.683	-32.9	-6.6594E3	-1.45803E3	18.4448	-92.2598	-12.0186	4.07203	-35.0556	1.39676
4898	Surface 5249	20402	9.665	-161.663	-31.9	-6.48462E3	-1.39822E3	23.305	-87.2494	-12.4468	4.63514	-36.658	0.892864
4899	Surface 5249	20408	9.665	-166.683	-31.9	-6.4824E3	-1.4031E3	10.1219	-88.4679	-11.9416	3.49969	-34.3585	1.1301
4900	Surface 5249	20622	9.665	-161.663	-30.9	-6.30988E3	-1.34062E3	15.0818	-83.8648	-12.3116	3.98055	-35.921	0.746419
4901	Surface 5249	20627	9.665	-166.683	-30.9	-6.30697E3	-1.3462E3	3.33047	-84.8952	-11.8461	2.98508	-33.6247	1.04067
4902	Surface 5249	20842	9.665	-161.663	-29.9	-6.13653E3	-1.28179E3	8.49156	-80.614	-11.9776	3.40154	-35.1446	0.827271
4903	Surface 5249	20847	9.665	-166.683	-29.9	-6.13302E3	-1.28777E3	-2.10075	-81.4855	-11.5586	2.5291	-32.8614	1.16632
4904	Surface 5249	21061	9.665	-161.663	-28.9	-5.96434E3	-1.22205E3	3.37708	-77.4355	-11.2375	2.89721	-34.3348	1.16783
4905	Surface 5249	21068	9.665	-166.683	-28.9	-5.96031E3	-1.22818E3	-6.31452	-78.1732	-10.8699	2.13126	-32.0732	1.54
4906	Surface 5249	21283	9.665	-161.663	-27.9	-5.79276E3	-1.16167E3	-0.378046	-74.2607	-9.86829	2.46666	-33.4934	1.76203
4907	Surface 5249	21289	9.665	-166.683	-27.9	-5.78828E3	-1.16777E3	-9.42863	-74.8859	-9.55615	1.79103	-31.2609	2.15616
4908	Surface 5249	21502	9.665	-161.663	-26.9	-5.62069E3	-1.10091E3	-2.85138	-71.0247	-7.69745	2.11062	-32.6173	2.5095
4909	Surface 5249	21508	9.665	-166.683	-26.9	-5.6158E3	-1.10682E3	-11.5359	-71.5554	-7.44583	1.50913	-30.4208	2.91513
4910	Surface 5249	21779	9.665	-161.663	-25.9	-5.44624E3	-1.03953E3	-4.13907	-67.7967	-5.2683	1.83051	-31.6956	2.04183
4911	Surface 5249	21789	9.665	-166.683	-25.9	-5.44097E3	-1.04514E3	-12.7635	-68.2481	-5.08655	1.28692	-29.5419	2.44829
4912	Surface 5250	19210	9.665	-160.983	-36.9	-7.37923E3	-1.65354E3	87.2713	-106.166	-14.7937	9.34218	-3.82353	2.21588
4913	Surface 5250	19219	9.665	-161.663	-36.9	-7.38167E3	-1.6539E3	97.7585	-107.742	-14.9982	8.88077	-39.3995	3.95962
4914	Surface 5250	19516	9.665	-160.983	-35.9	-7.19723E3	-1.60798E3	65.6145	-101.701	-13.78	8.32676	-4.36154	1.80205
4915	Surface 5250	19523	9.665	-161.663	-35.9	-7.1985E3	-1.60873E3	77.277	-103.054	-13.9237	7.94014	-39.0042	3.1508
4916	Surface 5250	19736	9.665	-160.983	-34.9	-7.01732E3	-1.55899E3	47.363	-97.534	-13.0939	7.34684	-4.79854	1.36134
4917	Surface 5250	19742	9.665	-161.663	-34.9	-7.01758E3	-1.56001E3	60.0141	-98.6858	-13.19	7.02908	-38.5291	2.37556
4918	Surface 5250	19956	9.665	-160.983	-33.9	-6.83902E3	-1.50715E3	32.012	-93.6437	-12.7036	6.4206	-5.1345	0.997671
4919	Surface 5250	19961	9.665	-161.663	-33.9	-6.83843E3	-1.50834E3	45.4937	-94.6189	-12.7633	6.16577	-37.9743	1.72855
4920	Surface 5250	20177	9.665	-160.983	-32.9	-6.66206E3	-1.45297E3	19.1872	-89.9976	-12.5197	5.56315	-5.37924	0.735787
4921	Surface 5250	20181	9.665	-161.663	-32.9	-6.6608E3	-1.45426E3	33.3601	-90.8196	-12.5525	5.36482	-37.3464	1.22922
4922	Surface 5250	20396	9.665	-160.983	-31.9	-6.48644E3	-1.39688E3	8.57343	-86.5594	-12.4334	4.78352	-5.54846	0.596508
4923	Surface 5250	20402	9.665	-161.663	-31.9	-6.48462E3	-1.39822E3	23.305	-87.2494	-12.4468	4.63514	-36.658	0.892864
4924	Surface 5250	20616	9.665	-160.983	-30.9	-6.31215E3	-1.33926E3	-0.0876736	-83.2877	-12.3119	4.0852	-5.6553	0.611618
4925	Surface 5250	20622	9.665	-161.663	-30.9	-6.30988E3	-1.34062E3	15.0818	-83.8648	-12.3116	3.98055	-35.921	0.746419
4926	Surface 5250	20835	9.665	-160.983	-29.9	-6.13917E3	-1.28045E3	-7.01885	-80.1332	-11.9869	3.46831	-5.71007	0.822562
4927	Surface 5250	20842	9.665	-161.663	-29.9	-6.13653E3	-1.28179E3	8.49156	-80.614	-11.9776	3.40154	-35.1446	0.827271
4928	Surface 5250	21057	9.665	-160.983	-28.9	-5.96729E3	-1.22076E3	-12.4145	-77.0368	-11.252	2.93133	-5.7208	1.26522
4929	Surface 5250	21061	9.665	-161.663	-28.9	-5.96434E3	-1.22205E3	3.37708	-77.4355	-11.2375	2.89721	-34.3348	1.16783
4930	Surface 5250	21275	9.665	-160.983	-27.9	-5.79596E3	-1.16046E3	-16.4442	-73.9317	-9.88479	2.47267	-5.69304	1.93649
4931	Surface 5250	21283	9.665	-161.663	-27.9	-5.79276E3	-1.16167E3	-0.378046	-74.2607	-9.86829	2.46666	-33.4934	1.76203
4932	Surface 5250	21496	9.665	-160.983	-26.9	-5.62409E3	-1.09978E3	-19.2546	-70.7552	-7.7132	2.09221	-5.62977	2.73854
4933	Surface 5250	21502	9.665	-161.663	-26.9	-5.62069E3	-1.10091E3	-2.85138	-71.0247	-7.69745	2.11062	-32.6173	2.5095
4934	Surface 5250	21767	9.665	-160.983	-25.9	-5.44981E3	-1.03849E3	-21.0527	-67.5781	-5.2803	1.79031	-5.52882	2.30499
4935	Surface 5250	21779	9.665	-161.663	-25.9	-5.44624E3	-1.03953E3	-4.13907	-67.7967	-5.2683	1.83051	-31.6956	2.04183
4936	Surface 5252	15505	9.665	-161.663	-52.4	-9.14112E3	-1.55221E3	1.06222E3	-153.004	-586.293	-98.6412	-69.0599	-29.7989
4937	Surface 5252	15545	9.665	-166.683	-52.4	-9.25713E3	-1.10604E3	913.122	-148.819	-606.059	-70.9454	-38.724	-39.6851
4938	Surface 5252	16086	9.665	-161.663	-51.3667	-8.93246E3	-1.53095E3	895.834	-167.802	-426.492	-81.6798	-59.9946	282.999
4939	Surface 5252	16093	9.665	-166.683	-51.3667	-9.01084E3	-1.14745E3	792.884	-162.474	-444.667	-56.4073	-41.9922	266.222
4940	Surface 5252	16307	9.665	-161.663	-50.3333	-9.04117E3	-1.5529E3	762.386	-155.369	-172.477	-58.5226	-50.5411	171.073
4941	Surface 5252	16311	9.665	-166.683	-50.3333	-9.07862E3	-1.24427E3	665.755	-150.17	-193.143	-41.593	-43.0574	161.783
4942	Surface 5252	16526	9.665	-161.663	-49.3	-9.18807E3	-1.59461E3	678.612	-151.334	-31.3758	-35.7935	-47.7053	85.7137
4943	Surface 5252	16531	9.665	-166.683	-49.3	-9.20956E3	-1.34712E3	580.96	-147.635	-49.8693	-26.9988	-43.013	76.9652
4944	Surface 5252	16745	9.665	-161.663	-48.2667	-9.26634E3	-1.64822E3	614.114	-149.58	28.0902	-17.0268	-43.9776	31.207
4945	Surface 5252	16752	9.665	-166.683	-48.2667	-9.28384E3	-1.4454E3	515.685	-149.204	13.1481	-14.2848	-42.1461	23.9128
4946	Surface 5252	16967	9.665	-161.663	-47.2333	-9.25026E3	-1.7009E3	553.44	-149.106	39.0808	-4.09953	-42.7438	2.87595
4947	Surface 5252	16971	9.665	-166.683	-47.2333	-9.26836E3	-1.53413E3	457.725	-151.58	28.3282	-4.75826	-41.4515	-2.92124
4948	Surface 5252	17187	9.665	-161.663	-46.2	-9.15195E3	-1.74479E3	492.312	-148.685	28.0639	3.85755	-41.8833	-7.36825
4949	Surface 5252	17191	9.665	-166.683	-46.2	-9.17095E3	-1.60895E3	402.343	-153.007	20.7904	1.57246	-40.8411	-12.1584
4950	Surface 5252	17405	9.665	-161.663	-45.1667	-8.99538E3	-1.77676E3	431.426	-147.326	11.339	8.44118	-41.2708	-7.79823
4951	Surface 5252	17413	9.665	-166.683	-45.1667	-9.01435E3	-1.66763E3	349.157	-152.61	6.50266	5.44949	-40.25	-11.7202
4952	Surface 5252	17627	9.665	-161.663	-44.1333	-8.80428E3	-1.79611E3	372.689	-144.582	-3.20962	10.8921	-40.8066	-4.24913
4953	Surface 5252	17631	9.665	-166.683	-44.1333	-8.82215E3	-1.70977E3	299.109	-150.2	-6.39988	7.65512	-39.724	-7.38587
4954	Surface 5252	17846	9.665	-161.663	-43.1	-8.59687E3	-1.8033E3	317.85	-140.527	-12.9648	12.0226	-40.4966	-0.0980776
4955	Surface 5252	17852	9.665	-166.683	-43.1	-8.6129E3	-1.73614E3	253.15	-146.062	-15.0286	8.7711	-39.2933	-2.54699
4956	Surface 5252	18067	9.665	-161.663	-42.0667	-8.38497E3	-1.79933E3	268.02	-135.5	-18.0599	12.3257	-40.3064	3.10708
4957	Surface 5252	18073	9.665	-166.683	-42.0667	-8.39875E3	-1.74806E3	211.826	-140.704	-19.3283	9.17967	-38.9511	1.23752
4958	Surface 5252	18286	9.665	-161.663	-41.0333	-8.17501E3	-1.78541E3	223.675	-129.912	-19.7183	12.1	-40.1847	4.9529
4959	Surface 5252	18291	9.665	-166.683	-41.0333	-8.18641E3	-1.74716E3	175.272	-134.653	-20.4084	9.12418	-38.6643	3.55578
4960	Surface 5252	18507	9.665	-161.663	-40.0	-7.96967E3	-1.76278E3	184.812	-124.126	-19.3179	11.5326	-40.0751	5.5996
4961	Surface 5252	18513	9.665	-166.683	-40.0	-7.97877E3	-1.73505E3	143.333	-128.349	-19.582	8.7631	-38.3915	4.58083
4962	Surface 5252	18727	9.665	-161.663	-38.9667	-7.76947E3	-1.73259E3	151.152	-118.407	-17.9689	10.7495	-39.9307	5.41274
4963	Surface 5252	18733	9.665	-166.683	-38.9667	-7.7764E3	-1.71333E3	115.686	-122.106	-17.9222	8.20516	-38.0948	4.69387
4964	Surface 5252	18946	9.665	-161.663	-37.9333	-7.57378E3	-1.69594E3	122.266	-112.919	-16.4037	9.84132	-39.7138	4.75656
4965	Surface 5252	18951	9.665	-166.683	-37.9333	-7.57877E3	-1.68342E3	91.9271	-116.121	-16.1389	7.52978	-37.7438	4.27344
4966	Surface 5252	19219	9.665	-161.663	-36.9	-7.38167E3	-1.6539E3	97.7585	-107.742	-14.9982	8.88077	-39.3995	3.95962
4967	Surface 5252	19230	9.665	-166.683	-36.9	-7.38499E3	-1.64668E3	71.7269	-110.489	-14.5907	6.79979	-37.321	3.66476
