Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:50 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
163:Disproportional Collapse T2 Column1 - Results - 28:Increment 28
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
5099	Surface 5295	27422	9.665	156.815	-3.68	-822.352	-108.73	0.618168	-0.306415	8.8572	-1.27331	2.45623	1.03656
5100	Surface 5295	27635	9.665	159.181	-2.76	-739.706	-81.0433	1.4416	1.36272	8.28476	-1.1938	4.26449	-1.95785
5101	Surface 5295	27642	9.665	156.815	-2.76	-740.199	-80.8908	-0.233018	0.830712	8.22066	-1.33529	2.3898	-1.9605
5102	Surface 5295	27856	9.665	159.181	-1.84	-650.755	-53.6126	0.798011	2.23456	5.69544	-1.29569	3.92851	-3.11794
5103	Surface 5295	27862	9.665	156.815	-1.84	-651.294	-53.4962	-1.10234	1.68392	5.66094	-1.44694	2.28625	-3.10159
5104	Surface 5295	28076	9.665	159.181	-0.92	-557.614	-26.6827	0.425979	3.1011	2.69608	-1.18093	3.54723	-2.8967
5105	Surface 5295	28082	9.665	156.815	-0.92	-557.72	-26.5809	-1.63762	2.53052	2.69281	-1.31831	2.14995	-2.87959
5106	Surface 5295	28296	9.665	159.181	0.0	-460.004	-3.36909	0.496743	4.0974	1.37009	-1.065	6.84532	-2.48304
5107	Surface 5295	28303	9.665	156.815	0.0	-460.421	-3.37765	-1.83141	3.52377	1.38012	-1.19253	6.00773	-2.47336
5108	Surface 5297	25912	9.665	156.815	-9.9	-1.33969E3	-316.187	2.61299	-21.6855	-58.5827	-1.32573	2.6296	29.378
5109	Surface 5297	25924	9.665	155.788	-9.9	-1.33989E3	-315.977	8.58529	-22.0217	-58.6624	-1.31772	0.78218	29.4229
5110	Surface 5297	26185	9.665	156.815	-8.84	-1.22023E3	-279.677	2.86203	-15.487	-36.2369	-1.28652	2.5689	22.6371
5111	Surface 5297	26192	9.665	155.788	-8.84	-1.22043E3	-279.496	7.45696	-15.8465	-36.3182	-1.2932	0.896663	22.6762
5112	Surface 5297	26405	9.665	156.815	-7.78	-1.13001E3	-243.535	2.909	-10.2532	-16.8875	-1.25709	2.54366	14.1523
5113	Surface 5297	26412	9.665	155.788	-7.78	-1.13022E3	-243.389	6.57704	-10.6353	-16.9704	-1.27387	1.00096	14.1858
5114	Surface 5297	26627	9.665	156.815	-6.72	-1.05174E3	-207.904	2.61409	-6.70779	-5.24109	-1.23974	2.53324	8.12916
5115	Surface 5297	26633	9.665	155.788	-6.72	-1.05196E3	-207.793	5.94484	-7.11233	-5.32596	-1.26037	1.10103	8.15825
5116	Surface 5297	26845	9.665	156.815	-5.66	-975.741	-172.629	2.08829	-4.11074	1.78802	-1.23364	2.52166	5.46126
5117	Surface 5297	26851	9.665	155.788	-5.66	-975.971	-172.55	5.4097	-4.53745	1.70185	-1.25505	1.19678	5.48676
5118	Surface 5297	27150	9.665	156.815	-4.6	-896.908	-138.418	1.39724	-1.92418	6.54577	-1.24319	2.49769	4.04232
5119	Surface 5297	27158	9.665	155.788	-4.6	-897.158	-138.368	4.91188	-2.37284	6.45962	-1.2636	1.28559	4.06487
5120	Surface 5298	25902	9.665	159.181	-9.9	-1.33936E3	-316.694	4.75029	-21.3203	-58.4911	-1.18192	6.05272	29.4163
5121	Surface 5298	25912	9.665	156.815	-9.9	-1.33969E3	-316.187	2.61299	-21.6855	-58.5827	-1.32573	2.6296	29.378
5122	Surface 5298	26181	9.665	159.181	-8.84	-1.21986E3	-280.123	4.42315	-15.0958	-36.1445	-1.15444	5.67793	22.6776
5123	Surface 5298	26185	9.665	156.815	-8.84	-1.22023E3	-279.677	2.86203	-15.487	-36.2369	-1.28652	2.5689	22.6371
5124	Surface 5298	26400	9.665	159.181	-7.78	-1.12961E3	-243.908	4.08935	-9.83642	-16.7941	-1.13232	5.42089	14.1931
5125	Surface 5298	26405	9.665	156.815	-7.78	-1.13001E3	-243.535	2.909	-10.2532	-16.8875	-1.25709	2.54366	14.1523
5126	Surface 5298	26619	9.665	159.181	-6.72	-1.05131E3	-208.201	3.68675	-6.26532	-5.1466	-1.11689	5.21166	8.16748
5127	Surface 5298	26627	9.665	156.815	-6.72	-1.05174E3	-207.904	2.61409	-6.70779	-5.24109	-1.23974	2.53324	8.12916
5128	Surface 5298	26839	9.665	159.181	-5.66	-975.29	-172.858	3.20512	-3.64302	1.88189	-1.10915	5.00688	5.49406
5129	Surface 5298	26845	9.665	156.815	-5.66	-975.741	-172.629	2.08829	-4.11074	1.78802	-1.23364	2.52166	5.46126
5130	Surface 5298	27139	9.665	159.181	-4.6	-896.434	-138.593	2.65287	-1.432	6.6356	-1.11457	4.77989	4.06701
5131	Surface 5298	27150	9.665	156.815	-4.6	-896.908	-138.418	1.39724	-1.92418	6.54577	-1.24319	2.49769	4.04232
5132	Surface 5300	25555	9.665	156.815	-10.3	-1.39722E3	-331.925	1.75332	-26.1517	-76.9032	-1.36232	2.67056	25.4201
5133	Surface 5300	25565	9.665	155.788	-10.3	-1.39743E3	-331.691	9.5879	-26.4791	-76.9838	-1.33205	0.736826	25.4705
5134	Surface 5300	25912	9.665	156.815	-9.9	-1.33969E3	-316.187	2.61299	-21.6855	-58.5827	-1.32573	2.6296	29.378
5135	Surface 5300	25924	9.665	155.788	-9.9	-1.33989E3	-315.977	8.58529	-22.0217	-58.6624	-1.31772	0.78218	29.4229
5136	Surface 5301	25549	9.665	159.181	-10.3	-1.39689E3	-332.479	4.7621	-25.7956	-76.8089	-1.20564	6.24734	25.4567
5137	Surface 5301	25555	9.665	156.815	-10.3	-1.39722E3	-331.925	1.75332	-26.1517	-76.9032	-1.36232	2.67056	25.4201
5138	Surface 5301	25902	9.665	159.181	-9.9	-1.33936E3	-316.694	4.75029	-21.3203	-58.4911	-1.18192	6.05272	29.4163
5139	Surface 5301	25912	9.665	156.815	-9.9	-1.33969E3	-316.187	2.61299	-21.6855	-58.5827	-1.32573	2.6296	29.378
5140	Surface 5303	24761	9.665	156.815	-13.4	-2.24365E3	-432.891	-1.53388	-28.703	-33.5071	-1.60173	3.34274	-54.7784
5141	Surface 5303	24770	9.665	155.788	-13.4	-2.24389E3	-432.511	15.4288	-28.9506	-33.5777	-1.46585	0.154173	-54.7086
5142	Surface 5303	25035	9.665	156.815	-12.3667	-1.88021E3	-398.63	-0.744173	-32.5609	-76.5449	-1.52001	3.04991	-29.3287
5143	Surface 5303	25039	9.665	155.788	-12.3667	-1.88044E3	-398.311	13.8156	-32.8373	-76.6207	-1.41043	0.395771	-29.2643
5144	Surface 5303	25254	9.665	156.815	-11.3333	-1.59647E3	-365.02	0.664558	-31.1716	-88.4095	-1.43175	2.82012	6.54415
5145	Surface 5303	25259	9.665	155.788	-11.3333	-1.59669E3	-364.751	11.5586	-31.4747	-88.4881	-1.3655	0.588314	6.60145
5146	Surface 5303	25555	9.665	156.815	-10.3	-1.39722E3	-331.925	1.75332	-26.1517	-76.9032	-1.36232	2.67056	25.4201
5147	Surface 5303	25565	9.665	155.788	-10.3	-1.39743E3	-331.691	9.5879	-26.4791	-76.9838	-1.33205	0.736826	25.4705
5148	Surface 5304	24751	9.665	159.181	-13.4	-2.24305E3	-433.766	5.683	-28.4467	-33.4219	-1.37345	9.21007	-54.7353
5149	Surface 5304	24761	9.665	156.815	-13.4	-2.24365E3	-432.891	-1.53388	-28.703	-33.5071	-1.60173	3.34274	-54.7784
5150	Surface 5304	25029	9.665	159.181	-12.3667	-1.87978E3	-399.372	5.36789	-32.2654	-76.4531	-1.31305	7.93623	-29.2895
5151	Surface 5304	25035	9.665	156.815	-12.3667	-1.88021E3	-398.63	-0.744173	-32.5609	-76.5449	-1.52001	3.04991	-29.3287
5152	Surface 5304	25249	9.665	159.181	-11.3333	-1.59612E3	-365.65	5.07652	-30.8435	-88.3155	-1.25207	6.93486	6.58049
5153	Surface 5304	25254	9.665	156.815	-11.3333	-1.59647E3	-365.02	0.664558	-31.1716	-88.4095	-1.43175	2.82012	6.54415
5154	Surface 5304	25549	9.665	159.181	-10.3	-1.39689E3	-332.479	4.7621	-25.7956	-76.8089	-1.20564	6.24734	25.4567
5155	Surface 5304	25555	9.665	156.815	-10.3	-1.39722E3	-331.925	1.75332	-26.1517	-76.9032	-1.36232	2.67056	25.4201
5156	Surface 5306	23307	9.665	156.815	-19.4	-4.09036E3	-654.091	3.32697	-45.7408	6.11551	-1.92484	4.69891	-5.00291
5157	Surface 5306	23314	9.665	155.788	-19.4	-4.09069E3	-653.347	15.2192	-45.7996	6.08028	-1.88604	-1.25577	-4.92583
5158	Surface 5306	23579	9.665	156.815	-18.4	-3.83178E3	-610.842	2.7172	-42.2317	5.5716	-1.87953	4.56009	4.43261
5159	Surface 5306	23584	9.665	155.788	-18.4	-3.8321E3	-610.171	14.9995	-42.3249	5.52745	-1.83389	-1.00337	4.50474
5160	Surface 5306	23799	9.665	156.815	-17.4	-3.56732E3	-573.69	2.00136	-36.7299	14.6529	-1.82061	4.39247	14.056
5161	Surface 5306	23803	9.665	155.788	-17.4	-3.56762E3	-573.081	14.8072	-36.8564	14.6014	-1.76357	-0.771286	14.1285
5162	Surface 5306	24017	9.665	156.815	-16.4	-3.28579E3	-536.875	1.03967	-30.2573	27.7048	-1.76116	4.18732	12.3208
5163	Surface 5306	24023	9.665	155.788	-16.4	-3.28607E3	-536.32	14.9322	-30.4152	27.6481	-1.68402	-0.551929	12.3944
5164	Surface 5306	24238	9.665	156.815	-15.4	-2.97325E3	-500.747	-0.119453	-25.1651	32.1367	-1.70875	3.93786	-3.24944
5165	Surface 5306	24243	9.665	155.788	-15.4	-2.9735E3	-500.246	15.356	-25.3535	32.0762	-1.60462	-0.331541	-3.17519
5166	Surface 5306	24457	9.665	156.815	-14.4	-2.62209E3	-466.257	-1.19697	-24.4663	12.4089	-1.66087	3.64879	-36.0453
5167	Surface 5306	24463	9.665	155.788	-14.4	-2.62232E3	-465.814	15.7729	-24.6847	12.3439	-1.5308	-0.0967188	-35.9722
5168	Surface 5306	24761	9.665	156.815	-13.4	-2.24365E3	-432.891	-1.53388	-28.703	-33.5071	-1.60173	3.34274	-54.7784
5169	Surface 5306	24770	9.665	155.788	-13.4	-2.24389E3	-432.511	15.4288	-28.9506	-33.5777	-1.46585	0.154173	-54.7086
5170	Surface 5307	23295	9.665	159.181	-19.4	-4.08927E3	-655.76	7.79464	-45.716	6.1549	-1.67532	15.5911	-4.93201
5171	Surface 5307	23307	9.665	156.815	-19.4	-4.09036E3	-654.091	3.32697	-45.7408	6.11551	-1.92484	4.69891	-5.00291
5172	Surface 5307	23572	9.665	159.181	-18.4	-3.83073E3	-612.35	7.468	-42.1653	5.62379	-1.63095	14.748	4.50227
5173	Surface 5307	23579	9.665	156.815	-18.4	-3.83178E3	-610.842	2.7172	-42.2317	5.5716	-1.87953	4.56009	4.43261
5174	Surface 5307	23791	9.665	159.181	-17.4	-3.56631E3	-575.064	7.06898	-36.6242	14.7158	-1.57625	13.8582	14.1155
5175	Surface 5307	23799	9.665	156.815	-17.4	-3.56732E3	-573.69	2.00136	-36.7299	14.6529	-1.82061	4.39247	14.056
5176	Surface 5307	24011	9.665	159.181	-16.4	-3.28482E3	-538.132	6.67112	-30.1146	27.774	-1.52046	12.8861	12.3713
5177	Surface 5307	24017	9.665	156.815	-16.4	-3.28579E3	-536.875	1.03967	-30.2573	27.7048	-1.76116	4.18732	12.3208
5178	Surface 5307	24232	9.665	159.181	-15.4	-2.97236E3	-501.89	6.30425	-24.9863	32.2097	-1.46934	11.7853	-3.20514
5179	Surface 5307	24238	9.665	156.815	-15.4	-2.97325E3	-500.747	-0.119453	-25.1651	32.1367	-1.70875	3.93786	-3.24944
5180	Surface 5307	24453	9.665	159.181	-14.4	-2.62131E3	-467.27	5.98103	-24.25	12.4866	-1.42323	10.5382	-36.0021
5181	Surface 5307	24457	9.665	156.815	-14.4	-2.62209E3	-466.257	-1.19697	-24.4663	12.4089	-1.66087	3.64879	-36.0453
5182	Surface 5307	24751	9.665	159.181	-13.4	-2.24305E3	-433.766	5.683	-28.4467	-33.4219	-1.37345	9.21007	-54.7353
5183	Surface 5307	24761	9.665	156.815	-13.4	-2.24365E3	-432.891	-1.53388	-28.703	-33.5071	-1.60173	3.34274	-54.7784
5184	Surface 5309	21850	9.665	156.815	-25.9	-5.44595E3	-1.03603E3	3.12552	-67.2402	-5.49421	-2.74097	5.60804	2.09596
5185	Surface 5309	21859	9.665	155.788	-25.9	-5.44578E3	-1.0347E3	11.6579	-67.0654	-5.55341	-2.75405	-2.30958	2.15969
5186	Surface 5309	22123	9.665	156.815	-24.8167	-5.25034E3	-970.716	4.30504	-63.9156	-3.23688	-2.45558	5.49451	2.02528
5187	Surface 5309	22127	9.665	155.788	-24.8167	-5.25032E3	-969.479	13.1558	-63.7873	-3.28822	-2.45446	-2.14315	2.10519
5188	Surface 5309	22342	9.665	156.815	-23.7333	-5.04765E3	-905.119	4.98037	-60.3627	-9.3618E-3	-2.23898	5.35771	3.70687
5189	Surface 5309	22348	9.665	155.788	-23.7333	-5.04776E3	-903.984	14.196	-60.2755	-0.05235	-2.22695	-1.99126	3.79705
5190	Surface 5309	22562	9.665	156.815	-22.65	-4.83495E3	-839.956	5.11019	-56.4094	4.73721	-2.08986	5.2018	4.78736
5191	Surface 5309	22568	9.665	155.788	-22.65	-4.83515E3	-838.925	14.8198	-56.3599	4.702	-2.06963	-1.84368	4.88225
5192	Surface 5309	22782	9.665	156.815	-21.5667	-4.60736E3	-775.517	4.77566	-52.2949	9.37773	-2.00081	5.03075	3.51384
5193	Surface 5309	22787	9.665	155.788	-21.5667	-4.60763E3	-774.588	15.1663	-52.2814	9.34831	-1.97405	-1.68725	3.60803
5194	Surface 5309	23003	9.665	156.815	-20.4833	-4.35959E3	-712.176	4.10734	-48.7057	10.054	-1.95639	4.85688	-2.49339
5195	Surface 5309	23007	9.665	155.788	-20.4833	-4.3599E3	-711.344	15.3228	-48.728	10.0252	-1.92365	-1.49915	-2.40621
5196	Surface 5309	23307	9.665	156.815	-19.4	-4.09036E3	-654.091	3.32697	-45.7408	6.11551	-1.92484	4.69891	-5.00291
5197	Surface 5309	23314	9.665	155.788	-19.4	-4.09069E3	-653.347	15.2192	-45.7996	6.08028	-1.88604	-1.25577	-4.92583
5198	Surface 5310	21838	9.665	159.181	-25.9	-5.44525E3	-1.03887E3	5.59547	-67.4786	-5.36538	-2.49506	20.0658	2.1386
5199	Surface 5310	21850	9.665	156.815	-25.9	-5.44595E3	-1.03603E3	3.12552	-67.2402	-5.49421	-2.74097	5.60804	2.09596
5200	Surface 5310	22115	9.665	159.181	-24.8167	-5.2495E3	-973.379	6.84267	-64.103	-3.13284	-2.22734	19.4434	2.07053
5201	Surface 5310	22123	9.665	156.815	-24.8167	-5.25034E3	-970.716	4.30504	-63.9156	-3.23688	-2.45558	5.49451	2.02528
5202	Surface 5310	22336	9.665	159.181	-23.7333	-5.04669E3	-907.587	7.68773	-60.5047	0.0705772	-2.02028	18.7806	3.75364
5203	Surface 5310	22342	9.665	156.815	-23.7333	-5.04765E3	-905.119	4.98037	-60.3627	-9.3618E-3	-2.23898	5.35771	3.70687
5204	Surface 5310	22555	9.665	159.181	-22.65	-4.8339E3	-842.22	8.1229	-56.5098	4.79539	-1.87147	18.072	4.83535
5205	Surface 5310	22562	9.665	156.815	-22.65	-4.83495E3	-839.956	5.11019	-56.4094	4.73721	-2.08986	5.2018	4.78736
5206	Surface 5310	22776	9.665	159.181	-21.5667	-4.60626E3	-777.577	8.23544	-52.3554	9.4186	-1.77393	17.3058	3.56495
5207	Surface 5310	22782	9.665	156.815	-21.5667	-4.60736E3	-775.517	4.77566	-52.2949	9.37773	-2.00081	5.03075	3.51384
5208	Surface 5310	22997	9.665	159.181	-20.4833	-4.35847E3	-714.032	8.10915	-48.7251	10.0873	-1.71564	16.4743	-2.43321
5209	Surface 5310	23003	9.665	156.815	-20.4833	-4.35959E3	-712.176	4.10734	-48.7057	10.054	-1.95639	4.85688	-2.49339
5210	Surface 5310	23295	9.665	159.181	-19.4	-4.08927E3	-655.76	7.79464	-45.716	6.1549	-1.67532	15.5911	-4.93201
5211	Surface 5310	23307	9.665	156.815	-19.4	-4.09036E3	-654.091	3.32697	-45.7408	6.11551	-1.92484	4.69891	-5.00291
5212	Surface 5312	19293	9.665	156.815	-36.9	-7.38623E3	-1.65347E3	-85.9815	-104.711	-15.3502	-10.6445	3.96087	3.04511
5213	Surface 5312	19303	9.665	155.788	-36.9	-7.3804E3	-1.65434E3	-82.5347	-103.271	-15.3039	-10.9427	-6.85902	2.15579
5214	Surface 5312	19566	9.665	156.815	-35.9	-7.20381E3	-1.60727E3	-68.0471	-100.492	-14.2759	-9.56524	4.48796	2.45873
5215	Surface 5312	19573	9.665	155.788	-35.9	-7.19901E3	-1.60739E3	-63.6863	-99.2619	-14.2753	-9.82855	-6.0477	1.75617
5216	Surface 5312	19785	9.665	156.815	-34.9	-7.02317E3	-1.55788E3	-53.0993	-96.5203	-13.5235	-8.53528	4.90677	1.87515
5217	Surface 5312	19793	9.665	155.788	-34.9	-7.01926E3	-1.55743E3	-47.9438	-95.476	-13.5559	-8.76483	-5.34972	1.32996
5218	Surface 5312	20007	9.665	156.815	-33.9	-6.84399E3	-1.50575E3	-40.6313	-92.7819	-13.0653	-7.56973	5.22728	1.3859
5219	Surface 5312	20013	9.665	155.788	-33.9	-6.84083E3	-1.5049E3	-34.7928	-91.9008	-13.1204	-7.76692	-4.75476	0.973318
5220	Surface 5312	20226	9.665	156.815	-32.9	-6.66612E3	-1.45135E3	-30.2972	-89.2535	-12.818	-6.6805	5.46176	1.01421
5221	Surface 5312	20231	9.665	155.788	-32.9	-6.66359E3	-1.4502E3	-23.8838	-88.5142	-12.8876	-6.84707	-4.25025	0.712332
5222	Surface 5312	20446	9.665	156.815	-31.9	-6.48951E3	-1.39508E3	-21.7946	-85.9064	-12.6757	-5.87402	5.62276	0.781037
5223	Surface 5312	20453	9.665	155.788	-31.9	-6.48752E3	-1.39374E3	-14.9081	-85.2894	-12.7534	-6.01203	-3.82349	0.570748
5224	Surface 5312	20667	9.665	156.815	-30.9	-6.31419E3	-1.33731E3	-14.8611	-82.7058	-12.5064	-5.15256	5.7221	0.716178
5225	Surface 5312	20671	9.665	155.788	-30.9	-6.31265E3	-1.33586E3	-7.59358	-82.1937	-12.5873	-5.26426	-3.46252	0.580898
5226	Surface 5312	20885	9.665	156.815	-29.9	-6.14013E3	-1.27838E3	-9.27084	-79.6081	-12.1432	-4.51537	5.77038	0.857975
5227	Surface 5312	20891	9.665	155.788	-29.9	-6.13897E3	-1.27688E3	-1.7002	-79.1858	-12.2238	-4.6031	-3.15653	0.783441
5228	Surface 5312	21105	9.665	156.815	-28.9	-5.96711E3	-1.21858E3	-4.83157	-76.5594	-11.3832	-3.95978	5.77666	1.23865
5229	Surface 5312	21111	9.665	155.788	-28.9	-5.96626E3	-1.21707E3	2.9844	-76.2137	-11.4608	-4.02584	-2.896	1.21267
5230	Surface 5312	21326	9.665	156.815	-27.9	-5.79459E3	-1.15817E3	-1.38252	-73.4981	-10.0099	-3.48203	5.74831	1.85111
5231	Surface 5312	21332	9.665	155.788	-27.9	-5.79401E3	-1.1567E3	6.64871	-73.2181	-10.0827	-3.52858	-2.67259	1.8633
5232	Surface 5312	21546	9.665	156.815	-26.9	-5.62149E3	-1.0974E3	1.20841	-70.3663	-7.86082	-3.078	5.69112	2.59393
5233	Surface 5312	21551	9.665	155.788	-26.9	-5.62112E3	-1.09599E3	9.45954	-70.1426	-7.92739	-3.10701	-2.47884	2.63545
5234	Surface 5312	21850	9.665	156.815	-25.9	-5.44595E3	-1.03603E3	3.12552	-67.2402	-5.49421	-2.74097	5.60804	2.09596
5235	Surface 5312	21859	9.665	155.788	-25.9	-5.44578E3	-1.0347E3	11.6579	-67.0654	-5.55341	-2.75405	-2.30958	2.15969
5236	Surface 5313	19283	9.665	159.181	-36.9	-7.39057E3	-1.65003E3	-75.9854	-106.38	-15.1199	-9.88131	23.702	2.85958
5237	Surface 5313	19293	9.665	156.815	-36.9	-7.38623E3	-1.65347E3	-85.9815	-104.711	-15.3502	-10.6445	3.96087	3.04511
5238	Surface 5313	19559	9.665	159.181	-35.9	-7.20723E3	-1.60577E3	-59.5248	-101.917	-14.0072	-8.86696	23.7066	2.32487
5239	Surface 5313	19566	9.665	156.815	-35.9	-7.20381E3	-1.60727E3	-68.0471	-100.492	-14.2759	-9.56524	4.48796	2.45873
5240	Surface 5313	19781	9.665	159.181	-34.9	-7.02581E3	-1.55784E3	-45.8327	-97.7309	-13.2356	-7.89966	23.6146	1.78105
5241	Surface 5313	19785	9.665	156.815	-34.9	-7.02317E3	-1.55788E3	-53.0993	-96.5203	-13.5235	-8.53528	4.90677	1.87515
5242	Surface 5313	20000	9.665	159.181	-33.9	-6.84596E3	-1.50681E3	-34.4361	-93.8062	-12.7731	-6.99412	23.4344	1.32345
5243	Surface 5313	20007	9.665	156.815	-33.9	-6.84399E3	-1.50575E3	-40.6313	-92.7819	-13.0653	-7.56973	5.22728	1.3859
5244	Surface 5313	20220	9.665	159.181	-32.9	-6.66751E3	-1.4532E3	-25.0097	-90.1172	-12.5325	-6.16164	23.1775	0.977221
5245	Surface 5313	20226	9.665	156.815	-32.9	-6.66612E3	-1.45135E3	-30.2972	-89.2535	-12.818	-6.6805	5.46176	1.01421
5246	Surface 5313	20441	9.665	159.181	-31.9	-6.49042E3	-1.39748E3	-17.269	-86.6327	-12.4046	-5.40813	22.8556	0.764681
5247	Surface 5313	20446	9.665	156.815	-31.9	-6.48951E3	-1.39508E3	-21.7946	-85.9064	-12.6757	-5.87402	5.62276	0.781037
5248	Surface 5313	20659	9.665	159.181	-30.9	-6.31469E3	-1.34007E3	-10.9665	-83.315	-12.2549	-4.73546	22.48	0.716518
5249	Surface 5313	20667	9.665	156.815	-30.9	-6.31419E3	-1.33731E3	-14.8611	-82.7058	-12.5064	-5.15256	5.7221	0.716178
5250	Surface 5313	20879	9.665	159.181	-29.9	-6.14029E3	-1.28135E3	-5.88739	-80.1178	-11.9145	-4.1426	22.0608	0.871717
5251	Surface 5313	20885	9.665	156.815	-29.9	-6.14013E3	-1.27838E3	-9.27084	-79.6081	-12.1432	-4.51537	5.77038	0.857975
5252	Surface 5313	21100	9.665	159.181	-28.9	-5.96699E3	-1.22163E3	-1.84639	-76.9846	-11.1789	-3.62662	21.6059	1.26297
5253	Surface 5313	21105	9.665	156.815	-28.9	-5.96711E3	-1.21858E3	-4.83157	-76.5594	-11.3832	-3.95978	5.77666	1.23865
5254	Surface 5313	21319	9.665	159.181	-27.9	-5.79424E3	-1.16121E3	1.31573	-73.8514	-9.83085	-3.18349	21.1208	1.88353
5255	Surface 5313	21326	9.665	156.815	-27.9	-5.79459E3	-1.15817E3	-1.38252	-73.4981	-10.0099	-3.48203	5.74831	1.85111
5256	Surface 5313	21540	9.665	159.181	-26.9	-5.62094E3	-1.10037E3	3.73312	-70.6579	-7.70678	-2.80867	20.6082	2.63239
5257	Surface 5313	21546	9.665	156.815	-26.9	-5.62149E3	-1.0974E3	1.20841	-70.3663	-7.86082	-3.078	5.69112	2.59393
5258	Surface 5313	21838	9.665	159.181	-25.9	-5.44525E3	-1.03887E3	5.59547	-67.4786	-5.36538	-2.49506	20.0658	2.1386
5259	Surface 5313	21850	9.665	156.815	-25.9	-5.44595E3	-1.03603E3	3.12552	-67.2402	-5.49421	-2.74097	5.60804	2.09596
5260	Surface 5315	15801	9.665	156.815	-52.4	-8.79618E3	-1.69442E3	-1.02336E3	-214.816	-635.332	114.397	85.0121	-12.2615
5261	Surface 5315	15815	9.665	155.788	-52.4	-8.72441E3	-1.78978E3	-992.269	-240.982	-637.673	125.599	113.045	-18.7713
5262	Surface 5315	16129	9.665	156.815	-51.3667	-8.77228E3	-1.72443E3	-859.743	-232.063	-440.323	101.806	48.2169	317.346
5263	Surface 5315	16137	9.665	155.788	-51.3667	-8.7223E3	-1.80184E3	-874.339	-254.876	-438.137	109.019	43.121	318.136
5264	Surface 5315	16351	9.665	156.815	-50.3333	-8.96921E3	-1.70176E3	-737.649	-202.75	-157.413	67.5501	11.8582	194.9
5265	Surface 5315	16355	9.665	155.788	-50.3333	-8.93712E3	-1.76681E3	-767.659	-216.123	-151.295	68.6041	-1.07984	193.118
5266	Surface 5315	16569	9.665	156.815	-49.3	-9.15257E3	-1.71946E3	-657.106	-177.074	-8.45573	34.0256	-1.78254	93.9517
5267	Surface 5315	16575	9.665	155.788	-49.3	-9.12415E3	-1.77319E3	-689.867	-182.576	-2.63608	32.4152	-16.4538	89.4958
5268	Surface 5315	16791	9.665	156.815	-48.2667	-9.24369E3	-1.75281E3	-589.137	-159.964	46.8663	10.8194	-5.22052	30.8917
5269	Surface 5315	16795	9.665	155.788	-48.2667	-9.21756E3	-1.79656E3	-617.175	-160.899	51.1036	8.76691	-19.4017	25.8383
5270	Surface 5315	17010	9.665	156.815	-47.2333	-9.23287E3	-1.78555E3	-523.948	-150.504	51.7896	-2.83295	-5.1468	-0.417835
5271	Surface 5315	17016	9.665	155.788	-47.2333	-9.20835E3	-1.82058E3	-546.06	-149.113	54.683	-4.58858	-19.04	-5.26709
5272	Surface 5315	17229	9.665	156.815	-46.2	-9.13711E3	-1.81101E3	-460.175	-145.276	35.9873	-10.1924	-4.38366	-11.4396
5273	Surface 5315	17236	9.665	155.788	-46.2	-9.1143E3	-1.83877E3	-476.739	-142.769	37.983	-11.5572	-17.9906	-15.7944
