Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:46 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
15:Tunnel Opening T2 P1 - 15:Increment 15
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
12052	Surface 6682	25784	9.665	-153.466	-9.9	-1.05401E3	-315.421	-14.993	-14.1356	-47.5485	1.03416	6.24573	25.1184
12053	Surface 6684	24631	9.665	-153.466	-13.4	-1.86755E3	-433.634	-32.9893	-21.886	-32.2778	1.0146	12.2808	-43.5142
12054	Surface 6684	24643	9.665	-154.273	-13.4	-1.86874E3	-433.667	-5.0259	-21.5898	-32.1898	1.21897	4.48386	-43.6608
12055	Surface 6684	24647	9.665	-155.08	-13.4	-1.86869E3	-433.931	0.451854	-21.4596	-32.1499	1.16588	-4.1431	-43.5746
12056	Surface 6684	24955	9.665	-153.466	-12.3667	-1.54518E3	-398.814	-28.8543	-24.4091	-66.0174	0.983258	9.92163	-22.4302
12057	Surface 6684	24962	9.665	-154.273	-12.3667	-1.5456E3	-398.766	-4.88764	-24.0956	-65.9277	1.1518	3.51139	-22.5636
12058	Surface 6684	24965	9.665	-155.08	-12.3667	-1.54558E3	-399.021	-0.178444	-23.9542	-65.8927	1.10307	-3.58576	-22.4868
12059	Surface 6684	25177	9.665	-153.466	-11.3333	-1.29141E3	-364.76	-22.88	-22.6668	-74.1047	0.996164	8.03376	6.94901
12060	Surface 6684	25182	9.665	-154.273	-11.3333	-1.29145E3	-364.675	-4.70821	-22.3278	-74.014	1.10783	2.72053	6.83334
12061	Surface 6684	25187	9.665	-155.08	-11.3333	-1.29144E3	-364.904	-1.11144	-22.1754	-73.9802	1.062	-3.16689	6.89437
12062	Surface 6684	25429	9.665	-153.466	-10.3	-1.10866E3	-331.62	-17.879	-18.0449	-63.3633	1.0162	6.65617	22.208
12063	Surface 6684	25439	9.665	-154.273	-10.3	-1.1087E3	-331.544	-4.46254	-17.676	-63.2702	1.08089	2.13978	22.1063
12064	Surface 6684	25447	9.665	-155.08	-10.3	-1.10868E3	-331.738	-1.78144	-17.5133	-63.2375	1.03715	-2.88102	22.1543
12065	Surface 6685	24615	9.665	-142.018	-13.4	-1.86757E3	-429.139	17.9557	-23.6376	-32.8921	1.83979	-7.56443	-43.8058
12066	Surface 6685	24626	9.665	-147.742	-13.4	-1.86643E3	-431.811	-6.60046	-22.6873	-32.5829	1.44463	-0.76193	-43.0174
12067	Surface 6685	24631	9.665	-153.466	-13.4	-1.86755E3	-433.634	-32.9893	-21.886	-32.2778	1.0146	12.2808	-43.5142
12068	Surface 6685	24945	9.665	-142.018	-12.3667	-1.54529E3	-394.789	14.481	-26.2549	-66.551	1.71352	-6.51216	-22.7314
12069	Surface 6685	24952	9.665	-147.742	-12.3667	-1.54481E3	-397.215	-6.40543	-25.255	-66.3046	1.36734	-0.864992	-22.0197
12070	Surface 6685	24955	9.665	-153.466	-12.3667	-1.54518E3	-398.814	-28.8543	-24.4091	-66.0174	0.983258	9.92163	-22.4302
12071	Surface 6685	25165	9.665	-142.018	-11.3333	-1.29166E3	-361.245	9.34094	-24.6149	-74.5939	1.60803	-5.7109	6.64453
12072	Surface 6685	25172	9.665	-147.742	-11.3333	-1.29145E3	-363.388	-6.19419	-23.5653	-74.3764	1.32379	-0.9743	7.24566
12073	Surface 6685	25177	9.665	-153.466	-11.3333	-1.29141E3	-364.76	-22.88	-22.6668	-74.1047	0.996164	8.03376	6.94901
12074	Surface 6685	25414	9.665	-142.018	-10.3	-1.10906E3	-328.566	5.29451	-20.1036	-63.8404	1.53803	-5.16747	21.9096
12075	Surface 6685	25423	9.665	-147.742	-10.3	-1.10876E3	-330.438	-5.88231	-19.0023	-63.6274	1.30084	-1.08313	22.4111
12076	Surface 6685	25429	9.665	-153.466	-10.3	-1.10866E3	-331.62	-17.879	-18.0449	-63.3633	1.0162	6.65617	22.208
12077	Surface 6687	23178	9.665	-153.466	-19.4	-3.66339E3	-656.284	-32.6419	-39.1178	3.34676	2.10253	25.7893	-12.0172
12078	Surface 6687	23186	9.665	-154.273	-19.4	-3.66603E3	-656.426	-8.56062	-39.0098	3.40453	2.20205	10.1581	-12.1928
12079	Surface 6687	23193	9.665	-155.08	-19.4	-3.66559E3	-656.89	-3.68627	-38.9584	3.43092	2.1127	-7.02593	-12.0875
12080	Surface 6687	23499	9.665	-153.466	-18.4	-3.38298E3	-613.857	-31.2239	-36.6047	-3.77428	1.94356	23.5505	-1.25205
12081	Surface 6687	23506	9.665	-154.273	-18.4	-3.38553E3	-613.995	-6.98853	-36.4597	-3.69474	2.05765	9.15053	-1.4048
12082	Surface 6687	23511	9.665	-155.08	-18.4	-3.38522E3	-614.425	-2.14403	-36.3916	-3.64913	1.97528	-6.71804	-1.30643
12083	Surface 6687	23720	9.665	-153.466	-17.4	-3.10606E3	-576.467	-30.2421	-31.7818	1.03477	1.72305	21.4195	11.2944
12084	Surface 6687	23725	9.665	-154.273	-17.4	-3.1086E3	-576.617	-6.03512	-31.5984	1.12435	1.84779	8.22826	11.1472
12085	Surface 6687	23729	9.665	-155.08	-17.4	-3.10839E3	-577.007	-1.235	-31.5147	1.1802	1.77013	-6.32051	11.234
12086	Surface 6687	23941	9.665	-153.466	-16.4	-2.82509E3	-539.385	-30.5353	-25.6398	12.478	1.49107	19.3234	11.913
12087	Surface 6687	23946	9.665	-154.273	-16.4	-2.82767E3	-539.549	-5.51544	-25.4204	12.5685	1.63617	7.35854	11.765
12088	Surface 6687	23950	9.665	-155.08	-16.4	-2.82751E3	-539.892	-0.583772	-25.3232	12.6247	1.56528	-5.85364	11.8485
12089	Surface 6687	24160	9.665	-153.466	-15.4	-2.52773E3	-502.883	-31.9694	-20.5174	18.0791	1.28281	17.1309	-0.493655
12090	Surface 6687	24166	9.665	-154.273	-15.4	-2.53019E3	-503.043	-5.25704	-20.2651	18.1673	1.45671	6.46178	-0.642693
12091	Surface 6687	24171	9.665	-155.08	-15.4	-2.53006E3	-503.341	-0.0121256	-20.156	18.2196	1.39231	-5.33201	-0.556744
12092	Surface 6687	24379	9.665	-153.466	-14.4	-2.20599E3	-467.769	-33.5453	-19.1072	3.81896	1.11676	14.7644	-27.8841
12093	Surface 6687	24386	9.665	-154.273	-14.4	-2.20797E3	-467.884	-5.1236	-18.8288	3.9059	1.3183	5.4927	-28.0337
12094	Surface 6687	24389	9.665	-155.08	-14.4	-2.20788E3	-468.157	0.444917	-18.7081	3.95264	1.26	-4.75882	-27.9455
12095	Surface 6687	24631	9.665	-153.466	-13.4	-1.86755E3	-433.634	-32.9893	-21.886	-32.2778	1.0146	12.2808	-43.5142
12096	Surface 6687	24643	9.665	-154.273	-13.4	-1.86874E3	-433.667	-5.0259	-21.5898	-32.1898	1.21897	4.48386	-43.6608
12097	Surface 6687	24647	9.665	-155.08	-13.4	-1.86869E3	-433.931	0.451854	-21.4596	-32.1499	1.16588	-4.1431	-43.5746
12098	Surface 6688	23162	9.665	-142.018	-19.4	-3.66642E3	-647.7	7.89143	-40.0325	2.94215	3.12766	-12.979	-12.9935
12099	Surface 6688	23169	9.665	-147.742	-19.4	-3.66169E3	-652.675	-11.748	-39.499	3.1379	2.65285	0.255483	-11.8293
12100	Surface 6688	23178	9.665	-153.466	-19.4	-3.66339E3	-656.284	-32.6419	-39.1178	3.34676	2.10253	25.7893	-12.0172
12101	Surface 6688	23491	9.665	-142.018	-18.4	-3.38475E3	-606.165	10.6328	-37.7412	-4.53547	2.97053	-12.3543	-2.01643
12102	Surface 6688	23496	9.665	-147.742	-18.4	-3.38101E3	-610.616	-9.64502	-37.093	-4.13927	2.49039	-0.108228	-0.991958
12103	Surface 6688	23499	9.665	-153.466	-18.4	-3.38298E3	-613.857	-31.2239	-36.6047	-3.77428	1.94356	23.5505	-1.25205
12104	Surface 6688	23710	9.665	-142.018	-17.4	-3.10691E3	-569.55	12.2197	-33.0934	0.114016	2.69111	-11.602	10.8036
12105	Surface 6688	23715	9.665	-147.742	-17.4	-3.10384E3	-573.548	-8.32984	-32.3565	0.610773	2.23542	-0.327353	11.6681
12106	Surface 6688	23720	9.665	-153.466	-17.4	-3.10606E3	-576.467	-30.2421	-31.7818	1.03477	1.72305	21.4195	11.2944
12107	Surface 6688	23930	9.665	-142.018	-16.4	-2.8254E3	-533.195	13.9375	-27.0877	11.5671	2.40345	-10.7285	11.5531
12108	Surface 6688	23935	9.665	-147.742	-16.4	-2.82271E3	-536.78	-7.55663	-26.2853	12.0666	1.97227	-0.464373	12.3586
12109	Surface 6688	23941	9.665	-153.466	-16.4	-2.82509E3	-539.385	-30.5353	-25.6398	12.478	1.49107	19.3234	11.913
12110	Surface 6688	24151	9.665	-142.018	-15.4	-2.52781E3	-497.35	16.0999	-22.0791	17.2518	2.16304	-9.75621	-0.801629
12111	Surface 6688	24156	9.665	-147.742	-15.4	-2.5254E3	-500.571	-7.10136	-21.2236	17.7081	1.74433	-0.568434	0.283642E-3
12112	Surface 6688	24160	9.665	-153.466	-15.4	-2.52773E3	-502.883	-31.9694	-20.5174	18.0791	1.28281	17.1309	-0.493655
12113	Surface 6688	24370	9.665	-142.018	-14.4	-2.206E3	-462.792	18.093	-20.7674	3.09928	1.98192	-8.68746	-28.1756
12114	Surface 6688	24375	9.665	-147.742	-14.4	-2.20412E3	-465.717	-6.80781	-19.8646	3.48712	1.5678	-0.664288	-27.3644
12115	Surface 6688	24379	9.665	-153.466	-14.4	-2.20599E3	-467.769	-33.5453	-19.1072	3.81896	1.11676	14.7644	-27.8841
12116	Surface 6688	24615	9.665	-142.018	-13.4	-1.86757E3	-429.139	17.9557	-23.6376	-32.8921	1.83979	-7.56443	-43.8058
12117	Surface 6688	24626	9.665	-147.742	-13.4	-1.86643E3	-431.811	-6.60046	-22.6873	-32.5829	1.44463	-0.76193	-43.0174
12118	Surface 6688	24631	9.665	-153.466	-13.4	-1.86755E3	-433.634	-32.9893	-21.886	-32.2778	1.0146	12.2808	-43.5142
12119	Surface 6690	21721	9.665	-153.466	-25.9	-5.10496E3	-1.03161E3	-49.515	-61.5661	-9.07968	2.26401	36.6189	3.44712
12120	Surface 6690	21731	9.665	-154.273	-25.9	-5.10775E3	-1.03188E3	-31.3994	-61.7226	-9.05857	2.29593	14.8642	2.86398
12121	Surface 6690	21738	9.665	-155.08	-25.9	-5.10685E3	-1.03269E3	-26.9449	-61.7889	-9.04975	2.25206	-8.98244	2.90682
12122	Surface 6690	22043	9.665	-153.466	-24.8167	-4.90199E3	-964.753	-44.8885	-57.8743	-4.56338	2.15566	35.1499	5.097
12123	Surface 6690	22050	9.665	-154.273	-24.8167	-4.90471E3	-964.981	-26.776	-57.9832	-4.54301	2.19647	14.2169	4.58776
12124	Surface 6690	22053	9.665	-155.08	-24.8167	-4.90384E3	-965.735	-22.453	-58.0254	-4.53675	2.14866	-8.7289	4.63536
12125	Surface 6690	22264	9.665	-153.466	-23.7333	-4.69241E3	-898.896	-40.7982	-53.7179	1.8445	2.0974	33.6329	6.7999
12126	Surface 6690	22270	9.665	-154.273	-23.7333	-4.69512E3	-899.097	-22.281	-53.781	1.86249	2.14703	13.5697	6.36692
12127	Surface 6690	22275	9.665	-155.08	-23.7333	-4.69428E3	-899.784	-18.0134	-53.8029	1.86474	2.0924	-8.4249	6.41896
12128	Surface 6690	22484	9.665	-153.466	-22.65	-4.47017E3	-834.679	-37.5324	-49.1718	9.28221	2.09165	32.0219	6.97271
12129	Surface 6690	22490	9.665	-154.273	-22.65	-4.4729E3	-834.86	-18.0558	-49.1911	9.29819	2.15121	12.8905	6.61238
12130	Surface 6690	22494	9.665	-155.08	-22.65	-4.47211E3	-835.48	-13.737	-49.1943	9.29697	2.08708	-8.08626	6.67371
12131	Surface 6690	22705	9.665	-153.466	-21.5667	-4.22771E3	-772.265	-35.256	-44.6848	14.9318	2.12362	30.2338	3.50425
12132	Surface 6690	22709	9.665	-154.273	-21.5667	-4.23049E3	-772.433	-14.2467	-44.661	14.95	2.19533	12.1307	3.21387
12133	Surface 6690	22714	9.665	-155.08	-21.5667	-4.22979E3	-772.99	-9.75947	-44.6462	14.9495	2.11985	-7.72461	3.29038
12134	Surface 6690	22924	9.665	-153.466	-20.4833	-3.95864E3	-711.924	-33.865	-41.2726	13.2515	2.15306	28.1691	-6.52886
12135	Surface 6690	22929	9.665	-154.273	-20.4833	-3.96139E3	-712.077	-11.0266	-41.2062	13.2837	2.23712	11.2214	-6.753
12136	Surface 6690	22933	9.665	-155.08	-20.4833	-3.9608E3	-712.581	-6.30019	-41.1719	13.2925	2.14967	-7.36951	-6.65808
12137	Surface 6690	23178	9.665	-153.466	-19.4	-3.66339E3	-656.284	-32.6419	-39.1178	3.34676	2.10253	25.7893	-12.0172
12138	Surface 6690	23186	9.665	-154.273	-19.4	-3.66603E3	-656.426	-8.56062	-39.0098	3.40453	2.20205	10.1581	-12.1928
12139	Surface 6690	23193	9.665	-155.08	-19.4	-3.66559E3	-656.89	-3.68627	-38.9584	3.43092	2.1127	-7.02593	-12.0875
12140	Surface 6691	21705	9.665	-142.018	-25.9	-5.11186E3	-1.01468E3	-33.8261	-61.3804	-9.36437	2.70129	-17.0205	2.27021
12141	Surface 6691	21713	9.665	-147.742	-25.9	-5.10411E3	-1.02461E3	-41.2072	-61.3845	-9.22117	2.59696	1.3074	3.54799
12142	Surface 6691	21721	9.665	-153.466	-25.9	-5.10496E3	-1.03161E3	-49.515	-61.5661	-9.07968	2.26401	36.6189	3.44712
12143	Surface 6691	22033	9.665	-142.018	-24.8167	-4.90885E3	-949.37	-26.6746	-57.8679	-4.73756	2.63335	-16.4165	4.0968
12144	Surface 6691	22040	9.665	-147.742	-24.8167	-4.90121E3	-958.361	-35.3272	-57.7855	-4.65517	2.49302	1.19744	5.26116
12145	Surface 6691	22043	9.665	-153.466	-24.8167	-4.90199E3	-964.753	-44.8885	-57.8743	-4.56338	2.15566	35.1499	5.097
12146	Surface 6691	22255	9.665	-142.018	-23.7333	-4.69905E3	-885.07	-19.3072	-53.8749	1.79924	2.64709	-15.7692	5.95351
12147	Surface 6691	22259	9.665	-147.742	-23.7333	-4.69161E3	-893.126	-29.5928	-53.7147	1.81227	2.45519	1.10099	7.02541
12148	Surface 6691	22264	9.665	-153.466	-23.7333	-4.69241E3	-898.896	-40.7982	-53.7179	1.8445	2.0974	33.6329	6.7999
12149	Surface 6691	22474	9.665	-142.018	-22.65	-4.47637E3	-822.341	-11.7657	-49.4854	9.35117	2.74828	-15.0764	6.22592
12150	Surface 6691	22479	9.665	-147.742	-22.65	-4.46923E3	-829.514	-24.1647	-49.2506	9.30368	2.48827	1.00337	7.24656
12151	Surface 6691	22484	9.665	-153.466	-22.65	-4.47017E3	-834.679	-37.5324	-49.1718	9.28221	2.09165	32.0219	6.97271
12152	Surface 6691	22694	9.665	-142.018	-21.5667	-4.23321E3	-761.316	-4.25304	-45.1629	15.0372	2.91667	-14.3482	2.76395
12153	Surface 6691	22700	9.665	-147.742	-21.5667	-4.22655E3	-767.672	-19.2261	-44.8489	14.9712	2.575	0.870234	3.79562
12154	Surface 6691	22705	9.665	-153.466	-21.5667	-4.22771E3	-772.265	-35.256	-44.6848	14.9318	2.12362	30.2338	3.50425
12155	Surface 6691	22915	9.665	-142.018	-20.4833	-3.96305E3	-702.247	2.68265	-41.947	13.2066	3.08586	-13.6372	-7.41457
12156	Surface 6691	22920	9.665	-147.742	-20.4833	-3.95722E3	-707.862	-15.0068	-41.5354	13.2163	2.66334	0.643257	-6.2907
12157	Surface 6691	22924	9.665	-153.466	-20.4833	-3.95864E3	-711.924	-33.865	-41.2726	13.2515	2.15306	28.1691	-6.52886
12158	Surface 6691	23162	9.665	-142.018	-19.4	-3.66642E3	-647.7	7.89143	-40.0325	2.94215	3.12766	-12.979	-12.9935
12159	Surface 6691	23169	9.665	-147.742	-19.4	-3.66169E3	-652.675	-11.748	-39.499	3.1379	2.65285	0.255483	-11.8293
12160	Surface 6691	23178	9.665	-153.466	-19.4	-3.66339E3	-656.284	-32.6419	-39.1178	3.34676	2.10253	25.7893	-12.0172
12161	Surface 6693	19165	9.665	-153.466	-36.9	-7.17548E3	-1.80323E3	-92.9628	-92.6044	-8.27228	3.70501	52.924	0.620153
12162	Surface 6693	19173	9.665	-154.273	-36.9	-7.18125E3	-1.80289E3	-71.661	-93.3522	-8.42881	3.57527	22.7865	-0.631638
12163	Surface 6693	19181	9.665	-155.08	-36.9	-7.18084E3	-1.80307E3	-65.419	-93.7382	-8.54468	3.49758	-10.3445	-0.601301
12164	Surface 6693	19488	9.665	-153.466	-35.9	-6.9892E3	-1.7261E3	-90.5315	-89.6162	-9.06092	3.82758	51.4527	-0.67562
12165	Surface 6693	19493	9.665	-154.273	-35.9	-6.99436E3	-1.7261E3	-69.3207	-90.3427	-9.18123	3.71905	22.0138	-1.88582
12166	Surface 6693	19498	9.665	-155.08	-35.9	-6.99381E3	-1.72664E3	-63.2561	-90.7056	-9.26593	3.64568	-10.3224	-1.85056
12167	Surface 6693	19708	9.665	-153.466	-34.9	-6.80036E3	-1.65109E3	-87.7006	-86.797	-10.4403	3.82512	49.9186	-0.689908
12168	Surface 6693	19713	9.665	-154.273	-34.9	-6.80523E3	-1.65124E3	-66.5723	-87.4837	-10.5316	3.73728	21.22	-1.85129
12169	Surface 6693	19719	9.665	-155.08	-34.9	-6.80459E3	-1.65195E3	-60.6621	-87.8183	-10.5908	3.66947	-10.284	-1.81703
12170	Surface 6693	19927	9.665	-153.466	-33.9	-6.60996E3	-1.57744E3	-84.5124	-84.0054	-11.6622	3.73436	48.376	-0.506513
12171	Surface 6693	19934	9.665	-154.273	-33.9	-6.61451E3	-1.57767E3	-63.5458	-84.6384	-11.7292	3.66467	20.4358	-1.61599
12172	Surface 6693	19937	9.665	-155.08	-33.9	-6.61381E3	-1.57848E3	-57.7472	-84.9409	-11.7685	3.60249	-10.2233	-1.5807
12173	Surface 6693	20149	9.665	-153.466	-32.9	-6.41901E3	-1.50493E3	-80.9262	-81.2261	-12.6141	3.58513	46.8336	-0.300771
12174	Surface 6693	20154	9.665	-154.273	-32.9	-6.42324E3	-1.50523E3	-60.2155	-81.7979	-12.6598	3.53219	19.6626	-1.35473
12175	Surface 6693	20159	9.665	-155.08	-32.9	-6.42248E3	-1.50612E3	-54.5452	-82.0664	-12.6838	3.47508	-10.1431	-1.31848
12176	Surface 6693	20369	9.665	-153.466	-31.9	-6.22824E3	-1.43358E3	-76.9832	-78.4653	-13.308	3.39901	45.3023	-0.139736
12177	Surface 6693	20374	9.665	-154.273	-31.9	-6.23217E3	-1.43393E3	-56.598	-78.9724	-13.3356	3.36173	18.9052	-1.13445
12178	Surface 6693	20377	9.665	-155.08	-31.9	-6.23136E3	-1.43488E3	-51.0756	-79.2067	-13.3476	3.30927	-10.0439	-1.09776
12179	Surface 6693	20588	9.665	-153.466	-30.9	-6.03818E3	-1.36345E3	-72.7397	-75.7321	-13.7837	3.19304	43.7906	-0.0101073
12180	Surface 6693	20594	9.665	-154.273	-30.9	-6.04184E3	-1.36382E3	-52.7319	-76.1741	-13.7964	3.17033	18.169	-0.941892
12181	Surface 6693	20597	9.665	-155.08	-30.9	-6.04099E3	-1.36479E3	-47.3741	-76.3749	-13.7993	3.12185	-9.92372	-0.904882
12182	Surface 6693	20809	9.665	-153.466	-29.9	-5.8492E3	-1.29459E3	-68.2603	-73.0248	-14.0385	2.98076	42.3039	0.161891
12183	Surface 6693	20813	9.665	-154.273	-29.9	-5.85262E3	-1.29496E3	-48.6673	-73.4033	-14.0394	2.97141	17.4569	-0.703765
12184	Surface 6693	20817	9.665	-155.08	-29.9	-5.85175E3	-1.29593E3	-43.4873	-73.5723	-14.0357	2.9261	-9.78214	-0.666347
12185	Surface 6693	21027	9.665	-153.466	-28.9	-5.66157E3	-1.22701E3	-63.6127	-70.3205	-13.9753	2.77303	40.8453	0.493708
12186	Surface 6693	21034	9.665	-154.273	-28.9	-5.66479E3	-1.22737E3	-44.4557	-70.6384	-13.9669	2.77575	16.7705	-0.303316
12187	Surface 6693	21038	9.665	-155.08	-28.9	-5.66389E3	-1.22832E3	-39.4629	-70.7777	-13.959	2.73268	-9.6191	-0.265287
12188	Surface 6693	21249	9.665	-153.466	-27.9	-5.47534E3	-1.16074E3	-58.8738	-67.5678	-13.3693	2.57909	39.4161	1.12472
12189	Surface 6693	21254	9.665	-154.273	-27.9	-5.47838E3	-1.16107E3	-40.1473	-67.8286	-13.3542	2.59256	16.1104	0.398122
12190	Surface 6693	21259	9.665	-155.08	-27.9	-5.47748E3	-1.16199E3	-35.3454	-67.9406	-13.344	2.55062	-9.43468	0.437012
12191	Surface 6693	21468	9.665	-153.466	-26.9	-5.29018E3	-1.09578E3	-54.1399	-64.6831	-11.8654	2.4074	38.0144	2.17867
12192	Surface 6693	21473	9.665	-154.273	-26.9	-5.29308E3	-1.09608E3	-35.7903	-64.8906	-11.8462	2.43032	15.4756	1.52446
12193	Surface 6693	21478	9.665	-155.08	-26.9	-5.29217E3	-1.09695E3	-31.1737	-64.9777	-11.8356	2.38816	-9.22809	1.56361
12194	Surface 6693	21721	9.665	-153.466	-25.9	-5.10496E3	-1.03161E3	-49.515	-61.5661	-9.07968	2.26401	36.6189	3.44712
12195	Surface 6693	21731	9.665	-154.273	-25.9	-5.10775E3	-1.03188E3	-31.3994	-61.7226	-9.05857	2.29593	14.8642	2.86398
12196	Surface 6693	21738	9.665	-155.08	-25.9	-5.10685E3	-1.03269E3	-26.9449	-61.7889	-9.04975	2.25206	-8.98244	2.90682
12197	Surface 6694	19151	9.665	-142.018	-36.9	-7.17766E3	-1.78387E3	-94.9747	-90.171	-7.6781	4.96236	-22.2866	-2.05353
12198	Surface 6694	19157	9.665	-147.742	-36.9	-7.17096E3	-1.79808E3	-92.887	-91.2132	-7.8563	4.51224	3.46784	0.240794
12199	Surface 6694	19165	9.665	-153.466	-36.9	-7.17548E3	-1.80323E3	-92.9628	-92.6044	-8.27228	3.70501	52.924	0.620153
12200	Surface 6694	19477	9.665	-142.018	-35.9	-6.99199E3	-1.70466E3	-91.0635	-87.2267	-8.77581	4.87479	-21.7687	-3.32562
12201	Surface 6694	19484	9.665	-147.742	-35.9	-6.98508E3	-1.71845E3	-89.7897	-88.2657	-8.82621	4.5482	3.29079	-1.02893
12202	Surface 6694	19488	9.665	-153.466	-35.9	-6.9892E3	-1.7261E3	-90.5315	-89.6162	-9.06092	3.82758	51.4527	-0.67562
12203	Surface 6694	19698	9.665	-142.018	-34.9	-6.80383E3	-1.62821E3	-86.6838	-84.5511	-10.3957	4.7137	-21.2858	-3.27259
12204	Surface 6694	19704	9.665	-147.742	-34.9	-6.79668E3	-1.64285E3	-86.2605	-85.5307	-10.3453	4.47535	3.07358	-1.01507
12205	Surface 6694	19708	9.665	-153.466	-34.9	-6.80036E3	-1.65109E3	-87.7006	-86.797	-10.4403	3.82512	49.9186	-0.689908
12206	Surface 6694	19917	9.665	-142.018	-33.9	-6.61412E3	-1.55374E3	-81.7941	-81.9656	-11.802	4.50082	-20.8332	-2.9855
12207	Surface 6694	19924	9.665	-147.742	-33.9	-6.60676E3	-1.5688E3	-82.3014	-82.8518	-11.6709	4.3252	2.83877	-0.805252
12208	Surface 6694	19927	9.665	-153.466	-33.9	-6.60996E3	-1.57744E3	-84.5124	-84.0054	-11.6622	3.73436	48.376	-0.506513
12209	Surface 6694	20139	9.665	-142.018	-32.9	-6.4238E3	-1.48098E3	-76.5148	-79.4273	-12.8885	4.25337	-20.3869	-2.64934
12210	Surface 6694	20143	9.665	-147.742	-32.9	-6.41626E3	-1.49593E3	-77.946	-80.201	-12.7005	4.12312	2.60087	-0.563009
12211	Surface 6694	20149	9.665	-153.466	-32.9	-6.41901E3	-1.50493E3	-80.9262	-81.2261	-12.6141	3.58513	46.8336	-0.300771
12212	Surface 6694	20357	9.665	-142.018	-31.9	-6.23357E3	-1.40984E3	-70.9291	-76.9224	-13.6739	3.98884	-19.9375	-2.34091
12213	Surface 6694	20363	9.665	-147.742	-31.9	-6.22589E3	-1.42444E3	-73.2504	-77.5753	-13.4499	3.89004	2.36924	-0.35797
12214	Surface 6694	20369	9.665	-153.466	-31.9	-6.22824E3	-1.43358E3	-76.9832	-78.4653	-13.308	3.39901	45.3023	-0.139736
12215	Surface 6694	20579	9.665	-142.018	-30.9	-6.04397E3	-1.34031E3	-65.1057	-74.4468	-14.2052	3.72139	-19.4818	-2.0532
12216	Surface 6694	20584	9.665	-147.742	-30.9	-6.03618E3	-1.35436E3	-68.2768	-74.9772	-13.9619	3.64274	2.14918	-0.180422
12217	Surface 6694	20588	9.665	-153.466	-30.9	-6.03818E3	-1.36345E3	-72.7397	-75.7321	-13.7837	3.19304	43.7906	-0.0101073
12218	Surface 6694	20797	9.665	-142.018	-29.9	-5.85537E3	-1.27235E3	-59.0998	-71.99	-14.4853	3.46227	-19.0175	-1.71581
12219	Surface 6694	20804	9.665	-147.742	-29.9	-5.84752E3	-1.28571E3	-63.086	-72.4005	-14.2368	3.3945	1.94388	0.0417557
12220	Surface 6694	20809	9.665	-153.466	-29.9	-5.8492E3	-1.29459E3	-68.2603	-73.0248	-14.0385	2.98076	42.3039	0.161891
12221	Surface 6694	21017	9.665	-142.018	-28.9	-5.66804E3	-1.2059E3	-52.9565	-69.5237	-14.4207	3.22115	-18.5425	-1.21325
12222	Surface 6694	21024	9.665	-147.742	-28.9	-5.66017E3	-1.21848E3	-57.7349	-69.82	-14.1794	3.15627	1.75564	0.425497
