Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:47 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
20:Top Corbel T2 - 20:Increment 20
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
7274	Surface 5522	20543	9.665	-80.9799	-30.9	-6.09107E3	-1.105E3	-19.9104	-68.1657	-22.4023	-2.51505	14.8583	-1.49853
7275	Surface 5522	20754	9.665	-90.0	-29.9	-5.90837E3	-1.05347E3	-20.1528	-67.4556	-22.0053	0.117188	0.0812768	-1.04811
7276	Surface 5522	20758	9.665	-85.49	-29.9	-5.90971E3	-1.05323E3	-15.6703	-67.5108	-21.9669	-1.02114	7.20734	-1.0996
7277	Surface 5522	20762	9.665	-80.9799	-29.9	-5.90893E3	-1.05609E3	-15.9735	-67.8361	-21.8144	-2.24922	14.4626	-1.03258
7278	Surface 5522	20974	9.665	-90.0	-28.9	-5.72677E3	-1.00611E3	-18.3142	-66.8987	-21.0394	0.0826096	0.0601069	-0.416115
7279	Surface 5522	20977	9.665	-85.49	-28.9	-5.72805E3	-1.00601E3	-13.0343	-66.9544	-21.0026	-0.923681	6.99779	-0.46114
7280	Surface 5522	20984	9.665	-80.9799	-28.9	-5.7271E3	-1.00876E3	-12.4945	-67.231	-20.8647	-2.01555	14.063	-0.409434
7281	Surface 5522	21192	9.665	-90.0	-27.9	-5.54566E3	-960.03	-16.4835	-66.0438	-19.4587	0.0550088	0.0447104	0.519378
7282	Surface 5522	21197	9.665	-85.49	-27.9	-5.54688E3	-960.248	-10.5931	-66.0971	-19.4199	-0.837672	6.79143	0.484313
7283	Surface 5522	21202	9.665	-80.9799	-27.9	-5.54577E3	-962.63	-9.41831	-66.327	-19.2976	-1.81235	13.6641	0.520523
7284	Surface 5522	21414	9.665	-90.0	-26.9	-5.36481E3	-914.609	-14.7286	-64.8327	-16.8633	0.0341401	0.0290968	1.89446
7285	Surface 5522	21418	9.665	-85.49	-26.9	-5.36599E3	-915.357	-8.3299	-64.8818	-16.8235	-0.760862	6.58918	1.85777
7286	Surface 5522	21423	9.665	-80.9799	-26.9	-5.36472E3	-917.108	-6.67571	-65.0655	-16.711	-1.63542	13.2725	1.89449
7287	Surface 5522	21633	9.665	-90.0	-25.9	-5.1832E3	-869.001	-13.0547	-63.1824	-12.7718	0.0207187	0.0280253	3.51259
7288	Surface 5522	21642	9.665	-85.49	-25.9	-5.18437E3	-869.007	-6.18814	-63.2295	-12.7308	-0.689652	6.39063	3.45503
7289	Surface 5522	21650	9.665	-80.9799	-25.9	-5.1829E3	-871.387	-4.17095	-63.3639	-12.6218	-1.47901	12.871	3.51514
7290	Surface 5523	19093	9.665	-80.9799	-36.9	-7.15408E3	-1.45615E3	-56.5577	-63.1113	-21.8864	-4.98757	17.0236	-2.95392
7291	Surface 5523	19100	9.665	-74.7592	-36.9	-7.16059E3	-1.46304E3	-64.3315	-64.9047	-21.0606	-8.27967	7.65549	-2.82685
7292	Surface 5523	19108	9.665	-68.5388	-36.9	-7.17601E3	-1.47383E3	-75.576	-67.712	-19.8243	-11.4595	-3.93206	-2.64091
7293	Surface 5523	19115	9.665	-62.318	-36.9	-7.19703E3	-1.48747E3	-84.0996	-71.3376	-18.2786	-14.1408	-6.74967	-2.25959
7294	Surface 5523	19444	9.665	-80.9799	-35.9	-6.98497E3	-1.38784E3	-48.5488	-64.8629	-21.7581	-4.43409	16.7125	-3.87883
7295	Surface 5523	19447	9.665	-74.7592	-35.9	-6.99047E3	-1.39494E3	-51.832	-66.4159	-21.0146	-7.35323	7.6407	-3.77497
7296	Surface 5523	19451	9.665	-68.5388	-35.9	-7.00386E3	-1.40578E3	-59.2594	-68.8232	-19.8816	-10.2021	-3.57947	-3.58863
7297	Surface 5523	19456	9.665	-62.318	-35.9	-7.02224E3	-1.42224E3	-64.3668	-71.9019	-18.4253	-12.618	-6.2203	-3.28644
7298	Surface 5523	19664	9.665	-80.9799	-34.9	-6.81128E3	-1.32449E3	-41.4436	-66.3025	-22.2973	-3.9514	16.3673	-3.5242
7299	Surface 5523	19667	9.665	-74.7592	-34.9	-6.81572E3	-1.33211E3	-41.0479	-67.6477	-21.624	-6.53944	7.58439	-3.42975
7300	Surface 5523	19672	9.665	-68.5388	-34.9	-6.82737E3	-1.34432E3	-45.2332	-69.7058	-20.5749	-9.08114	-3.26319	-3.25977
7301	Surface 5523	19678	9.665	-62.318	-34.9	-6.84343E3	-1.36142E3	-47.4299	-72.3106	-19.1993	-11.2422	-5.73141	-3.0129
7302	Surface 5523	19884	9.665	-80.9799	-33.9	-6.63402E3	-1.26508E3	-35.0798	-67.3233	-22.7084	-3.52694	16.0045	-2.97857
7303	Surface 5523	19888	9.665	-74.7592	-33.9	-6.63751E3	-1.27324E3	-31.6644	-68.4862	-22.0924	-5.81687	7.51037	-2.89087
7304	Surface 5523	19892	9.665	-68.5388	-33.9	-6.64759E3	-1.28636E3	-33.0781	-70.2368	-21.1125	-8.07478	-2.97807	-2.75155
7305	Surface 5523	19898	9.665	-62.318	-33.9	-6.66151E3	-1.30389E3	-32.8226	-72.4229	-19.8201	-9.99467	-5.29041	-2.52986
7306	Surface 5523	20103	9.665	-80.9799	-32.9	-6.4543E3	-1.20905E3	-29.4043	-67.9463	-22.8583	-3.15042	15.6311	-2.42399
7307	Surface 5523	20107	9.665	-74.7592	-32.9	-6.45695E3	-1.21752E3	-23.5217	-68.9464	-22.2901	-5.17136	7.42009	-2.34584
7308	Surface 5523	20112	9.665	-68.5388	-32.9	-6.46557E3	-1.23101E3	-22.6162	-70.4232	-21.3756	-7.17029	-2.71721	-2.23037
7309	Surface 5523	20117	9.665	-62.318	-32.9	-6.47756E3	-1.24892E3	-20.3468	-72.2352	-20.1619	-8.8661	-4.88707	-2.03227
7310	Surface 5523	20322	9.665	-80.9799	-31.9	-6.27307E3	-1.15585E3	-24.3674	-68.2127	-22.7456	-2.81459	15.2484	-1.93534
7311	Surface 5523	20327	9.665	-74.7592	-31.9	-6.27498E3	-1.16442E3	-16.4943	-69.066	-22.2214	-4.59378	7.31481	-1.86593
7312	Surface 5523	20331	9.665	-68.5388	-31.9	-6.28228E3	-1.17799E3	-13.697	-70.2969	-21.3704	-6.35804	-2.47777	-1.76952
7313	Surface 5523	20338	9.665	-62.318	-31.9	-6.29251E3	-1.196E3	-9.8141	-71.7729	-20.2336	-7.84868	-4.51726	-1.59634
7314	Surface 5523	20543	9.665	-80.9799	-30.9	-6.09107E3	-1.105E3	-19.9104	-68.1657	-22.4023	-2.51505	14.8583	-1.49853
7315	Surface 5523	20548	9.665	-74.7592	-30.9	-6.09233E3	-1.11351E3	-10.4669	-68.8858	-21.9204	-4.07808	7.19656	-1.4368
7316	Surface 5523	20552	9.665	-68.5388	-30.9	-6.09843E3	-1.12693E3	-6.17875	-69.8943	-21.1319	-5.6313	-2.25851	-1.35784
7317	Surface 5523	20557	9.665	-62.318	-30.9	-6.10709E3	-1.14475E3	-1.04601	-71.0677	-20.0734	-6.93654	-4.17821	-1.2079
7318	Surface 5523	20762	9.665	-80.9799	-29.9	-5.90893E3	-1.05609E3	-15.9735	-67.8361	-21.8144	-2.24922	14.4626	-1.03258
7319	Surface 5523	20768	9.665	-74.7592	-29.9	-5.90961E3	-1.06438E3	-5.33404	-68.4343	-21.3748	-3.62036	7.06679	-0.977958
7320	Surface 5523	20772	9.665	-68.5388	-29.9	-5.91465E3	-1.07744E3	0.0726853	-69.2414	-20.6498	-4.98534	-2.05802	-0.915123
7321	Surface 5523	20777	9.665	-62.318	-29.9	-5.92186E3	-1.09484E3	6.12208	-70.1419	-19.671	-6.12492	-3.8669	-0.786483
7322	Surface 5523	20984	9.665	-80.9799	-28.9	-5.7271E3	-1.00876E3	-12.4945	-67.231	-20.8647	-2.01555	14.063	-0.409434
7323	Surface 5523	20987	9.665	-74.7592	-28.9	-5.72728E3	-1.01664E3	-0.996565	-67.717	-20.4683	-3.21812	6.92766	-0.359801
7324	Surface 5523	20991	9.665	-68.5388	-28.9	-5.73136E3	-1.02917E3	5.18138	-68.3405	-19.8076	-4.41677	-1.87494	-0.309594
7325	Surface 5523	20996	9.665	-62.318	-28.9	-5.73727E3	-1.04596E3	11.8371	-68.9951	-18.9111	-5.40982	-3.58179	-0.202608
7326	Surface 5523	21202	9.665	-80.9799	-27.9	-5.54577E3	-962.63	-9.41831	-66.327	-19.2976	-1.81235	13.6641	0.520523
7327	Surface 5523	21207	9.665	-74.7592	-27.9	-5.54554E3	-969.917	2.62383	-66.7072	-18.9415	-2.86886	6.78413	0.573777
7328	Surface 5523	21212	9.665	-68.5388	-27.9	-5.54878E3	-981.802	9.25978	-67.1621	-18.3449	-3.92319	-1.70797	0.616045
7329	Surface 5523	21218	9.665	-62.318	-27.9	-5.55349E3	-997.789	16.2465	-67.5956	-17.5349	-4.78913	-3.32484	0.700133
7330	Surface 5523	21423	9.665	-80.9799	-26.9	-5.36472E3	-917.108	-6.67571	-65.0655	-16.711	-1.63542	13.2725	1.89449
7331	Surface 5523	21428	9.665	-74.7592	-26.9	-5.3641E3	-923.879	5.57778	-65.3442	-16.3892	-2.56903	6.63861	1.95881
7332	Surface 5523	21432	9.665	-68.5388	-26.9	-5.36653E3	-935.101	12.4069	-65.6421	-15.857	-3.50316	-1.55523	1.99139
7333	Surface 5523	21438	9.665	-62.318	-26.9	-5.37022E3	-950.093	19.5055	-65.8772	-15.1373	-4.26345	-3.09508	2.05766
7334	Surface 5523	21650	9.665	-80.9799	-25.9	-5.1829E3	-871.387	-4.17095	-63.3639	-12.6218	-1.47901	12.871	3.51514
7335	Surface 5523	21657	9.665	-74.7592	-25.9	-5.18172E3	-878.17	7.98495	-63.5429	-12.3382	-2.31576	6.48032	3.58101
7336	Surface 5523	21662	9.665	-68.5388	-25.9	-5.18338E3	-888.659	14.8258	-63.6951	-11.8749	-3.15335	-1.41667	3.59954
7337	Surface 5523	21674	9.665	-62.318	-25.9	-5.18615E3	-902.524	21.9071	-63.7505	-11.2518	-3.82868	-2.88198	3.65149
7338	Surface 5525	15283	9.665	-90.0	-52.4	-9.31121E3	-3.75028E3	-21.785	112.58	89.572	1.38093	1.61178	-18.4233
7339	Surface 5525	15288	9.665	-85.49	-52.4	-9.31216E3	-3.73493E3	-140.249	112.307	85.1834	-3.8054	0.97333	-18.2363
7340	Surface 5525	15298	9.665	-80.9799	-52.4	-9.31777E3	-3.69171E3	-270.915	105.289	73.4371	-9.69129	-2.27176	-16.0756
7341	Surface 5525	15998	9.665	-90.0	-51.3667	-9.1855E3	-3.58904E3	-30.7428	97.8174	62.3497	0.124688	1.66063	-53.1783
7342	Surface 5525	16002	9.665	-85.49	-51.3667	-9.18571E3	-3.57267E3	-169.658	97.3046	59.2925	-10.2895	2.16608	-51.9159
7343	Surface 5525	16007	9.665	-80.9799	-51.3667	-9.19078E3	-3.52715E3	-318.512	90.0196	50.9424	-21.4568	1.16128	-46.5112
7344	Surface 5525	16216	9.665	-90.0	-50.3333	-9.04116E3	-3.33448E3	-33.5676	75.9919	29.8407	-0.592279	2.02118	-41.6183
7345	Surface 5525	16221	9.665	-85.49	-50.3333	-9.04251E3	-3.32114E3	-163.608	75.372	28.4433	-13.634	5.12976	-40.6635
7346	Surface 5525	16227	9.665	-80.9799	-50.3333	-9.05038E3	-3.28393E3	-302.639	68.3173	24.1532	-27.3632	7.40795	-36.1602
7347	Surface 5525	16438	9.665	-90.0	-49.3	-8.90581E3	-3.09397E3	-35.905	53.6802	9.82771	-0.808859	2.19056	-33.6192
7348	Surface 5525	16441	9.665	-85.49	-49.3	-8.90837E3	-3.08348E3	-154.706	53.0104	9.61076	-14.52	7.15028	-33.0265
7349	Surface 5525	16446	9.665	-80.9799	-49.3	-8.91883E3	-3.05448E3	-281.899	46.38	8.15768	-28.7719	11.7498	-29.4954
7350	Surface 5525	16657	9.665	-90.0	-48.2667	-8.77647E3	-2.87062E3	-37.4628	32.6007	-2.94896	-0.663813	2.18037	-27.9618
7351	Surface 5525	16661	9.665	-85.49	-48.2667	-8.78002E3	-2.86265E3	-143.387	31.9362	-2.46165	-13.7454	8.42657	-27.6687
7352	Surface 5525	16668	9.665	-80.9799	-48.2667	-8.79214E3	-2.84097E3	-257.402	25.8886	-2.18551	-27.1979	14.5954	-24.9753
7353	Surface 5525	16878	9.665	-90.0	-47.2333	-8.64812E3	-2.66628E3	-38.235	13.7113	-11.7206	-0.33744	2.03742	-23.5059
7354	Surface 5525	16882	9.665	-85.49	-47.2333	-8.65222E3	-2.66034E3	-130.641	13.108	-10.9051	-12.1227	9.14499	-23.4235
7355	Surface 5525	16886	9.665	-80.9799	-47.2333	-8.6648E3	-2.64476E3	-230.971	7.77471	-9.75003	-24.1259	16.331	-21.3783
7356	Surface 5525	17098	9.665	-90.0	-46.2	-8.51686E3	-2.48131E3	-38.3789	-2.55445	-18.0838	0.0281645	1.82177	-19.6427
7357	Surface 5525	17101	9.665	-85.49	-46.2	-8.52109E3	-2.47692E3	-117.518	-3.0535	-17.1966	-10.228	9.49499	-19.6865
7358	Surface 5525	17107	9.665	-80.9799	-46.2	-8.53309E3	-2.46619E3	-204.437	-7.60002	-15.7366	-20.5933	17.3167	-18.1152
7359	Surface 5525	17316	9.665	-90.0	-45.1667	-8.3808E3	-2.31495E3	-38.1016	-16.153	-22.7271	0.344704	1.58423	-16.1606
7360	Surface 5525	17321	9.665	-85.49	-45.1667	-8.38483E3	-2.31168E3	-104.861	-16.5271	-21.9142	-8.41461	9.62249	-16.2676
7361	Surface 5525	17328	9.665	-80.9799	-45.1667	-8.39556E3	-2.30465E3	-179.214	-20.2951	-20.484	-17.2253	17.8251	-15.0362
7362	Surface 5525	17536	9.665	-90.0	-44.1333	-8.23969E3	-2.16573E3	-37.5828	-27.2902	-25.9391	0.572939	1.35777	-13.0468
7363	Surface 5525	17542	9.665	-85.49	-44.1333	-8.24336E3	-2.16321E3	-93.2003	-27.5416	-25.2629	-6.85445	9.62474	-13.177
7364	Surface 5525	17548	9.665	-80.9799	-44.1333	-8.25251E3	-2.15893E3	-156.152	-30.6059	-24.0179	-14.316	18.0459	-12.19
7365	Surface 5525	17758	9.665	-90.0	-43.1	-8.09418E3	-2.03179E3	-36.9405	-36.2928	-27.8826	0.708242	1.15818	-10.3332
7366	Surface 5525	17762	9.665	-85.49	-43.1	-8.09742E3	-2.02978E3	-82.7637	-36.4399	-27.3522	-5.59508	9.56012	-10.465
7367	Surface 5525	17766	9.665	-80.9799	-43.1	-8.10496E3	-2.02749E3	-135.593	-38.9088	-26.3331	-11.9392	18.0992	-9.65777
7368	Surface 5525	17976	9.665	-90.0	-42.0667	-7.94513E3	-1.91126E3	-36.2304	-43.5122	-28.7007	0.76493	0.988771	-8.02192
7369	Surface 5525	17982	9.665	-85.49	-42.0667	-7.94796E3	-1.90958E3	-73.5655	-43.5802	-28.2977	-4.61423	9.45949	-8.14639
7370	Surface 5525	17988	9.665	-80.9799	-42.0667	-7.954E3	-1.90874E3	-117.538	-45.568	-27.4861	-10.0509	18.0526	-7.47711
7371	Surface 5525	18196	9.665	-90.0	-41.0333	-7.79313E3	-1.80236E3	-35.4608	-49.2658	-28.5353	0.763934	0.845692	-6.07763
7372	Surface 5525	18201	9.665	-85.49	-41.0333	-7.79562E3	-1.80091E3	-65.4955	-49.2807	-28.2328	-3.86114	9.33614	-6.19336
7373	Surface 5525	18207	9.665	-80.9799	-41.0333	-7.80038E3	-1.80112E3	-101.792	-50.8915	-27.5886	-8.56188	17.9398	-5.63533
7374	Surface 5525	18417	9.665	-90.0	-40.0	-7.63835E3	-1.70351E3	-34.6096	-53.8147	-27.5295	0.725071	0.722379	-4.46161
7375	Surface 5525	18422	9.665	-85.49	-40.0	-7.64057E3	-1.70221E3	-58.3871	-53.7998	-27.3022	-3.28173	9.19346	-4.57041
7376	Surface 5525	18428	9.665	-80.9799	-40.0	-7.64425E3	-1.70322E3	-88.0875	-55.1212	-26.7846	-7.3796	17.7754	-4.10664
7377	Surface 5525	18636	9.665	-90.0	-38.9667	-7.48036E3	-1.61336E3	-33.6412	-57.369	-25.8561	0.663763	0.613823	-3.18856
7378	Surface 5525	18641	9.665	-85.49	-38.9667	-7.4824E3	-1.61216E3	-52.0565	-57.3428	-25.6839	-2.83033	9.03171	-3.29111
7379	Surface 5525	18647	9.665	-80.9799	-38.9667	-7.48521E3	-1.61373E3	-76.1364	-58.4448	-25.2604	-6.42639	17.5632	-2.90804
7380	Surface 5525	18857	9.665	-90.0	-37.9333	-7.31821E3	-1.53074E3	-32.5354	-60.1126	-23.8006	0.59132	0.518883	-2.38805
7381	Surface 5525	18861	9.665	-85.49	-37.9333	-7.32013E3	-1.52963E3	-46.3412	-60.0876	-23.6674	-2.47144	8.85535	-2.48332
7382	Surface 5525	18868	9.665	-80.9799	-37.9333	-7.32229E3	-1.53156E3	-65.6728	-61.0234	-23.3127	-5.64364	17.3078	-2.16446
7383	Surface 5525	19078	9.665	-90.0	-36.9	-7.15074E3	-1.455E3	-31.3051	-62.3227	-22.2988	0.516411	0.436741	-3.13323
7384	Surface 5525	19085	9.665	-85.49	-36.9	-7.1525E3	-1.45396E3	-41.1979	-62.3053	-22.1925	-2.17842	8.67004	-3.22214
7385	Surface 5525	19093	9.665	-80.9799	-36.9	-7.15408E3	-1.45615E3	-56.5577	-63.1113	-21.8864	-4.98757	17.0236	-2.95392
7386	Surface 5526	15298	9.665	-80.9799	-52.4	-9.31777E3	-3.69171E3	-270.915	105.289	73.4371	-9.69129	-2.27176	-16.0756
7387	Surface 5526	15304	9.665	-74.7592	-52.4	-9.33507E3	-3.58603E3	-404.563	85.6611	46.2511	-17.7803	-33.3115	-12.5143
7388	Surface 5526	15311	9.665	-68.5388	-52.4	-9.37906E3	-3.43614E3	-535.626	48.3891	5.45631	-26.4298	-73.4963	-5.19604
7389	Surface 5526	15318	9.665	-62.318	-52.4	-9.44695E3	-3.25391E3	-637.575	-9.51727	-48.1668	-32.1895	-105.609	7.60312
7390	Surface 5526	16007	9.665	-80.9799	-51.3667	-9.19078E3	-3.52715E3	-318.512	90.0196	50.9424	-21.4568	1.16128	-46.5112
7391	Surface 5526	16011	9.665	-74.7592	-51.3667	-9.20526E3	-3.41623E3	-473.133	71.3206	31.9268	-35.8974	-25.4816	-36.1099
7392	Surface 5526	16015	9.665	-68.5388	-51.3667	-9.23983E3	-3.26131E3	-617.826	37.9273	3.63846	-50.6576	-58.9506	-18.8182
7393	Surface 5526	16021	9.665	-62.318	-51.3667	-9.28692E3	-3.07568E3	-726.321	-11.5305	-33.5409	-62.6797	-83.8706	6.54752
7394	Surface 5526	16227	9.665	-80.9799	-50.3333	-9.05038E3	-3.28393E3	-302.639	68.3173	24.1532	-27.3632	7.40795	-36.1602
7395	Surface 5526	16232	9.665	-74.7592	-50.3333	-9.06946E3	-3.19398E3	-446.103	51.3894	14.6943	-44.6363	-14.13	-28.1573
7396	Surface 5526	16235	9.665	-68.5388	-50.3333	-9.10753E3	-3.06907E3	-579.911	22.3242	0.903329	-61.9108	-40.8917	-15.2331
7397	Surface 5526	16242	9.665	-62.318	-50.3333	-9.15494E3	-2.92045E3	-681.011	-19.804	-16.8447	-76.5704	-58.523	3.61525
7398	Surface 5526	16446	9.665	-80.9799	-49.3	-8.91883E3	-3.05448E3	-281.899	46.38	8.15768	-28.7719	11.7498	-29.4954
7399	Surface 5526	16451	9.665	-74.7591	-49.3	-8.94268E3	-2.98432E3	-413.201	31.2088	5.2901	-46.33	-6.22709	-23.8398
7400	Surface 5526	16456	9.665	-68.5389	-49.3	-8.98627E3	-2.88702E3	-536.713	5.87951	1.3034	-63.4012	-28.2321	-14.7931
7401	Surface 5526	16461	9.665	-62.318	-49.3	-9.03956E3	-2.77059E3	-632.258	-29.6765	-3.08801	-77.332	-39.7671	-1.53203
7402	Surface 5526	16668	9.665	-80.9799	-48.2667	-8.79214E3	-2.84097E3	-257.402	25.8886	-2.18551	-27.1979	14.5954	-24.9753
7403	Surface 5526	16671	9.665	-74.7591	-48.2667	-8.81917E3	-2.78815E3	-375.19	12.5263	-1.10708	-43.4222	-0.944655	-21.1992
7404	Surface 5526	16676	9.665	-68.5389	-48.2667	-8.86682E3	-2.71454E3	-487.58	-9.12647	0.701848	-58.6177	-19.6447	-15.1936
7405	Surface 5526	16681	9.665	-62.318	-48.2667	-8.92514E3	-2.62496E3	-576.649	-38.0884	3.91786	-70.1636	-27.2119	-6.64582
7406	Surface 5526	16886	9.665	-80.9799	-47.2333	-8.6648E3	-2.64476E3	-230.971	7.77471	-9.75003	-24.1259	16.331	-21.3783
7407	Surface 5526	16891	9.665	-74.7591	-47.2333	-8.69282E3	-2.60638E3	-334.428	-3.69642	-6.73295	-38.297	2.40626	-18.9474
7408	Surface 5526	16896	9.665	-68.5389	-47.2333	-8.74158E3	-2.5523E3	-434.894	-21.7338	-2.22147	-51.0935	-14.2417	-15.1673
7409	Surface 5526	16902	9.665	-62.318	-47.2333	-8.8017E3	-2.4847E3	-516.228	-44.8777	4.04026	-60.2541	-19.8819	-10.1694
7410	Surface 5526	17107	9.665	-80.9799	-46.2	-8.53309E3	-2.46619E3	-204.437	-7.60002	-15.7366	-20.5933	17.3167	-18.1152
7411	Surface 5526	17111	9.665	-74.7591	-46.2	-8.56011E3	-2.43937E3	-293.555	-17.2049	-12.1208	-32.6142	4.43145	-16.5804
7412	Surface 5526	17115	9.665	-68.5389	-46.2	-8.60731E3	-2.40093E3	-381.831	-31.9821	-6.93545	-43.1979	-11.0398	-14.2881
7413	Surface 5526	17121	9.665	-62.318	-46.2	-8.66613E3	-2.35109E3	-454.56	-50.4674	-0.304756	-50.5703	-15.8076	-11.5125
7414	Surface 5526	17328	9.665	-80.9799	-45.1667	-8.39556E3	-2.30465E3	-179.214	-20.2951	-20.484	-17.2253	17.8251	-15.0362
7415	Surface 5526	17331	9.665	-74.7591	-45.1667	-8.42031E3	-2.28682E3	-254.664	-28.2001	-17.0255	-27.3258	5.62236	-14.0586
7416	Surface 5526	17336	9.665	-68.5389	-45.1667	-8.46417E3	-2.26064E3	-330.996	-40.232	-12.2143	-36.1282	-9.14219	-12.6573
7417	Surface 5526	17340	9.665	-62.318	-45.1667	-8.51953E3	-2.22509E3	-394.714	-55.1307	-6.36218	-42.2721	-13.5019	-11.0894
7418	Surface 5526	17548	9.665	-80.9799	-44.1333	-8.25251E3	-2.15893E3	-156.152	-30.6059	-24.0179	-14.316	18.0459	-12.19
7419	Surface 5526	17552	9.665	-74.7591	-44.1333	-8.27436E3	-2.14793E3	-219.012	-37.0561	-21.0396	-22.8296	6.33395	-11.5372
7420	Surface 5526	17556	9.665	-68.5389	-44.1333	-8.31399E3	-2.13126E3	-284.013	-46.861	-16.9798	-30.2705	-7.94047	-10.6254
7421	Surface 5526	17560	9.665	-62.318	-44.1333	-8.36467E3	-2.10721E3	-338.739	-59.0116	-12.1983	-35.5787	-12.0762	-9.65786
7422	Surface 5526	17766	9.665	-80.9799	-43.1	-8.10496E3	-2.02749E3	-135.593	-38.9088	-26.3331	-11.9392	18.0992	-9.65777
7423	Surface 5526	17772	9.665	-74.7591	-43.1	-8.1238E3	-2.02162E3	-187.124	-44.1635	-23.897	-19.1843	6.7848	-9.18872
7424	Surface 5526	17775	9.665	-68.5389	-43.1	-8.15895E3	-2.01231E3	-241.639	-52.1923	-20.61	-25.5927	-7.08511	-8.53541
7425	Surface 5526	17781	9.665	-62.318	-43.1	-8.20451E3	-1.99758E3	-287.723	-62.2176	-16.8133	-30.3111	-11.0511	-7.8441
7426	Surface 5526	17988	9.665	-80.9799	-42.0667	-7.954E3	-1.90874E3	-117.538	-45.568	-27.4861	-10.0509	18.0526	-7.47711
7427	Surface 5526	17992	9.665	-74.7591	-42.0667	-7.97E3	-1.90673E3	-159.024	-49.8637	-25.5303	-16.2878	7.09289	-7.11545
7428	Surface 5526	17996	9.665	-68.5389	-42.0667	-8.00085E3	-1.90315E3	-204.017	-56.484	-22.8918	-21.898	-6.39819	-6.602
7429	Surface 5526	18002	9.665	-62.318	-42.0667	-8.04133E3	-1.896E3	-242.035	-64.8395	-19.8677	-26.1702	-10.1959	-6.03347
7430	Surface 5526	18207	9.665	-80.9799	-41.0333	-7.80038E3	-1.80112E3	-101.792	-50.8915	-27.5886	-8.56188	17.9398	-5.63533
7431	Surface 5526	18212	9.665	-74.7591	-41.0333	-7.81383E3	-1.80207E3	-134.457	-54.4282	-26.0121	-13.9883	7.31473	-5.3431
7432	Surface 5526	18216	9.665	-68.5389	-41.0333	-7.84075E3	-1.80299E3	-170.926	-59.9299	-23.8655	-18.9591	-5.80053	-4.91489
7433	Surface 5526	18221	9.665	-62.318	-41.0333	-7.87646E3	-1.802E3	-201.587	-66.9498	-21.3958	-22.8636	-9.41586	-4.40863
7434	Surface 5526	18428	9.665	-80.9799	-40.0	-7.64425E3	-1.70322E3	-88.0875	-55.1212	-26.7846	-7.3796	17.7754	-4.10664
7435	Surface 5526	18431	9.665	-74.7591	-40.0	-7.6555E3	-1.70648E3	-113.053	-58.0601	-25.49	-12.1399	7.47464	-3.86645
7436	Surface 5526	18436	9.665	-68.5389	-40.0	-7.67893E3	-1.71101E3	-141.967	-62.6677	-23.6959	-16.5772	-5.26287	-3.49841
7437	Surface 5526	18440	9.665	-62.318	-40.0	-7.7103E3	-1.71497E3	-166.028	-68.6008	-21.606	-20.154	-8.68271	-3.04072
7438	Surface 5526	18647	9.665	-80.9799	-38.9667	-7.48521E3	-1.61373E3	-76.1364	-58.4448	-25.2604	-6.42639	17.5632	-2.90804
