Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:46 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
10:Top Door Opening T1 - 10:Increment 10
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
3131	Surface 5007	539	9.665	-13.3169	-76.2	-1.63888E3	-1.48491E3	387.32	-51.3889	-106.046	13.6796	3.29947	-83.4141
3132	Surface 5007	754	9.665	-18.3371	-75.2	-1.71725E3	-1.57708E3	516.195	-70.7431	-200.438	19.2671	1.07502	-117.019
3133	Surface 5007	760	9.665	-13.3169	-75.2	-1.73809E3	-1.54184E3	397.045	-75.8897	-201.271	14.7302	1.66914	-113.368
3134	Surface 5007	973	9.665	-18.3371	-74.2	-1.98286E3	-1.74504E3	551.372	-99.2496	-312.236	19.5549	-0.458503	-119.346
3135	Surface 5007	979	9.665	-13.3169	-74.2	-2.00864E3	-1.69367E3	415.302	-105.636	-314.371	15.0216	0.538242	-116.322
3136	Surface 5007	1194	9.665	-18.3371	-73.2	-2.52042E3	-1.99731E3	601.002	-126.769	-405.118	18.6759	-0.871881	-76.4186
3137	Surface 5007	1200	9.665	-13.3169	-73.2	-2.55023E3	-1.92761E3	440.677	-134.427	-409.156	14.265	0.540221	-73.8626
3138	Surface 5007	1415	9.665	-18.3371	-72.2	-3.41009E3	-2.28214E3	662.296	-146.12	-439.565	15.854	0.486849	-0.512439
3139	Surface 5007	1421	9.665	-13.3169	-72.2	-3.44223E3	-2.19125E3	473.057	-154.857	-446.217	11.9557	2.16744	1.82054
3140	Surface 5007	1635	9.665	-18.3371	-71.2	-4.66312E3	-2.51582E3	731.573	-154.082	-401.695	10.0402	4.02196	68.781
3141	Surface 5007	1640	9.665	-13.3169	-71.2	-4.69648E3	-2.40045E3	513.299	-163.484	-411.861	7.35774	5.78162	71.5145
3142	Surface 5007	1853	9.665	-18.3371	-70.2	-6.22535E3	-2.6473E3	807.383	-151.575	-303.046	0.36886	10.7871	122.0
3143	Surface 5007	1861	9.665	-13.3169	-70.2	-6.26057E3	-2.50402E3	563.346	-160.412	-316.672	-0.19264	11.8825	126.992
3144	Surface 5007	2074	9.665	-18.3371	-69.2	-8.00913E3	-2.66555E3	891.798	-135.494	-147.485	-13.3655	21.1216	184.749
3145	Surface 5007	2079	9.665	-13.3169	-69.2	-8.04869E3	-2.49062E3	626.685	-143.779	-163.472	-11.0028	21.8588	192.248
3146	Surface 5007	2293	9.665	-18.3371	-68.2	-9.89529E3	-2.5646E3	991.46	-106.393	76.6767	-23.2217	39.0761	255.4
3147	Surface 5007	2300	9.665	-13.3169	-68.2	-9.94372E3	-2.35475E3	710.691	-109.983	54.7016	-18.172	32.6212	263.934
3148	Surface 5007	2571	9.665	-18.3371	-67.2	-11.7006E3	-2.26976E3	1.12118E3	-64.051	331.593	-42.7616	114.801	228.949
3149	Surface 5007	2582	9.665	-13.3169	-67.2	-11.7607E3	-2.01168E3	821.713	-66.1579	349.129	-33.8187	109.694	281.766
3150	Surface 5009	4209	9.665	-18.3371	-64.4035	-16.397E3	-1.44483E3	2.93436E3	-77.9637	177.103	-41.0964	145.948	-272.005
3151	Surface 5009	4232	9.665	-19.0166	-64.3794	-16.3339E3	-1.50915E3	3.10003E3	-82.1744	122.445	-42.0632	110.146	-127.628
3152	Surface 5010	4200	9.665	-13.3169	-64.5447	-16.4843E3	-1.0837E3	2.13404E3	-101.766	72.3701	-51.3432	139.466	-155.628
3153	Surface 5010	4209	9.665	-18.3371	-64.4035	-16.397E3	-1.44483E3	2.93436E3	-77.9637	177.103	-41.0964	145.948	-272.005
3154	Surface 5015	13253	9.665	-19.0166	-55.3965	-15.1834E3	-1.21203E3	-2.65367E3	-63.9387	-39.5616	-17.6169	273.641	-32.0936
3155	Surface 5015	13269	9.665	-18.3371	-55.3965	-15.1401E3	-1.12462E3	-2.5596E3	-57.3611	-42.2	-29.2678	365.467	-10.3056
3156	Surface 5015	14268	9.665	-19.0166	-54.3977	-12.7825E3	-1.49144E3	-1.41442E3	-84.4572	-114.14	50.6247	9.08559	-151.353
3157	Surface 5015	14274	9.665	-18.3371	-54.3977	-12.8564E3	-1.43764E3	-1.42839E3	-70.5943	-113.522	43.7763	84.1895	-132.558
3158	Surface 5015	14812	9.665	-19.0166	-53.3988	-11.5197E3	-1.52395E3	-863.461	-128.395	-253.176	55.0424	25.5615	-182.01
3159	Surface 5015	14816	9.665	-18.3371	-53.3988	-11.6252E3	-1.50717E3	-906.345	-122.067	-254.076	49.319	75.4071	-164.448
3160	Surface 5015	15496	9.665	-19.0166	-52.4	-10.7087E3	-1.284E3	-595.706	-163.26	-325.269	48.6856	38.7015	-24.8698
3161	Surface 5015	15510	9.665	-18.3371	-52.4	-10.764E3	-1.27519E3	-626.981	-156.429	-325.179	43.127	84.4743	-14.6998
3162	Surface 5016	13269	9.665	-18.3371	-55.3965	-15.1401E3	-1.12462E3	-2.5596E3	-57.3611	-42.2	-29.2678	365.467	-10.3056
3163	Surface 5016	13827	9.665	-13.3169	-55.2553	-14.6659E3	-1.22274E3	-1.18711E3	-50.0135	-51.331	19.1768	205.14	-105.363
3164	Surface 5016	14274	9.665	-18.3371	-54.3977	-12.8564E3	-1.43764E3	-1.42839E3	-70.5943	-113.522	43.7763	84.1895	-132.558
3165	Surface 5016	14439	9.665	-13.3169	-54.3035	-12.9923E3	-1.19558E3	-965.447	-59.9084	-120.19	25.8896	68.8695	-173.377
3166	Surface 5016	14816	9.665	-18.3371	-53.3988	-11.6252E3	-1.50717E3	-906.345	-122.067	-254.076	49.319	75.4071	-164.448
3167	Surface 5016	14979	9.665	-13.3169	-53.3518	-11.7283E3	-1.30442E3	-627.38	-117.466	-265.261	29.0403	64.1639	-186.82
3168	Surface 5016	15510	9.665	-18.3371	-52.4	-10.764E3	-1.27519E3	-626.981	-156.429	-325.179	43.127	84.4743	-14.6998
3169	Surface 5016	15550	9.665	-13.3169	-52.4	-10.8743E3	-1.12183E3	-456.821	-148.451	-329.438	26.6528	72.9636	-17.6898
3170	Surface 5018	3377	9.665	-18.3371	-65.7	-13.8569E3	-1.62694E3	1.99834E3	121.11	351.988	55.2751	-50.2123	-54.1684
3171	Surface 5018	3443	9.665	-13.3169	-65.7	-13.9562E3	-1.30589E3	1.49636E3	116.656	332.595	52.0579	-34.4832	49.1448
3172	Surface 5018	4200	9.665	-13.3169	-64.5447	-16.4843E3	-1.0837E3	2.13404E3	-101.766	72.3701	-51.3432	139.466	-155.628
3173	Surface 5018	4209	9.665	-18.3371	-64.4035	-16.397E3	-1.44483E3	2.93436E3	-77.9637	177.103	-41.0964	145.948	-272.005
3174	Surface 5019	3355	9.665	-19.0166	-65.7	-13.7461E3	-1.66391E3	2.00383E3	120.761	349.147	-2.18561	-50.6174	78.2164
3175	Surface 5019	3377	9.665	-18.3371	-65.7	-13.8569E3	-1.62694E3	1.99834E3	121.11	351.988	55.2751	-50.2123	-54.1684
3176	Surface 5019	4209	9.665	-18.3371	-64.4035	-16.397E3	-1.44483E3	2.93436E3	-77.9637	177.103	-41.0964	145.948	-272.005
3177	Surface 5019	4232	9.665	-19.0166	-64.3794	-16.3339E3	-1.50915E3	3.10003E3	-82.1744	122.445	-42.0632	110.146	-127.628
3178	Surface 5021	27142	9.665	20.819	-4.6	-587.057	-137.767	-1.88692	0.902834	6.52076	0.826098	-3.34696	2.60195
3179	Surface 5021	27153	9.665	23.1855	-4.6	-587.416	-137.653	-0.35353	0.487941	6.44941	0.909398	-1.8933	2.58873
3180	Surface 5021	27420	9.665	20.819	-3.68	-505.217	-108.415	-1.40494	2.29081	7.86289	0.854272	-3.06906	0.273709
3181	Surface 5021	27425	9.665	23.1855	-3.68	-505.577	-108.318	0.296372	1.86233	7.79936	0.942179	-1.82653	0.268788
3182	Surface 5021	27639	9.665	20.819	-2.76	-417.251	-80.8175	-0.888641	3.32917	7.00991	0.906658	-2.75304	-1.88591
3183	Surface 5021	27646	9.665	23.1855	-2.76	-417.599	-80.6879	0.973121	2.88816	6.96001	1.00054	-1.73859	-1.88094
3184	Surface 5021	27860	9.665	20.819	-1.84	-323.96	-53.5174	-0.406101	4.17393	4.78045	0.998444	-2.3911	-2.68711
3185	Surface 5021	27865	9.665	23.1855	-1.84	-324.34	-53.4106	1.6293	3.72057	4.75532	1.09986	-1.61996	-2.66702
3186	Surface 5021	28078	9.665	20.819	-0.92	-227.609	-26.6522	-0.23552	5.01758	2.27654	0.920905	-1.99069	-2.5027
3187	Surface 5021	28084	9.665	23.1855	-0.92	-227.525	-26.5528	1.91805	4.55146	2.27652	1.01542	-1.47431	-2.48606
3188	Surface 5021	28300	9.665	20.819	0.0	-127.285	-3.09295	-0.433136	6.04463	1.19249	0.837413	-4.52452	-2.19978
3189	Surface 5021	28305	9.665	23.1855	0.0	-127.501	-3.10344	1.96426	5.57701	1.20231	0.928263	-4.45427	-2.19242
3190	Surface 5022	27153	9.665	23.1855	-4.6	-587.416	-137.653	-0.35353	0.487941	6.44941	0.909398	-1.8933	2.58873
3191	Surface 5022	27162	9.665	24.2119	-4.6	-587.619	-137.626	-4.17665	0.112868	6.37946	0.897499	-1.12689	2.60864
3192	Surface 5022	27425	9.665	23.1855	-3.68	-505.577	-108.318	0.296372	1.86233	7.79936	0.942179	-1.82653	0.268788
3193	Surface 5022	27432	9.665	24.2119	-3.68	-505.789	-108.301	-3.81419	1.4751	7.73183	0.928206	-1.17602	0.28662
3194	Surface 5022	27646	9.665	23.1855	-2.76	-417.599	-80.6879	0.973121	2.88816	6.96001	1.00054	-1.73859	-1.88094
3195	Surface 5022	27651	9.665	24.2119	-2.76	-417.831	-80.6711	-3.41436	2.48908	6.89777	0.985458	-1.21335	-1.86439
3196	Surface 5022	27865	9.665	23.1855	-1.84	-324.34	-53.4106	1.6293	3.72057	4.75532	1.09986	-1.61996	-2.66702
3197	Surface 5022	27870	9.665	24.2119	-1.84	-324.566	-53.4151	-2.98878	3.30831	4.7019	1.08541	-1.22861	-2.65072
3198	Surface 5022	28084	9.665	23.1855	-0.92	-227.525	-26.5528	1.91805	4.55146	2.27652	1.01542	-1.47431	-2.48606
3199	Surface 5022	28090	9.665	24.2119	-0.92	-227.517	-26.5409	-2.6714	4.12775	2.23565	0.995227	-1.23811	-2.47209
3200	Surface 5022	28305	9.665	23.1855	0.0	-127.501	-3.10344	1.96426	5.57701	1.20231	0.928263	-4.45427	-2.19242
3201	Surface 5022	28312	9.665	24.2119	0.0	-128.021	-3.19957	-2.49426	5.1482	1.16858	0.904654	-4.4407	-2.18043
3202	Surface 5024	25909	9.665	20.819	-9.9	-1.05447E3	-313.075	-3.74898	-16.3321	-47.9015	0.813934	-4.81191	25.0575
3203	Surface 5024	25917	9.665	23.1855	-9.9	-1.05474E3	-312.742	-1.58112	-16.6591	-47.9734	0.91162	-2.16267	25.0314
3204	Surface 5024	26182	9.665	20.819	-8.84	-937.55	-277.468	-3.46194	-10.9681	-28.9123	0.806974	-4.42776	19.1442
3205	Surface 5024	26189	9.665	23.1855	-8.84	-937.856	-277.178	-1.75817	-11.3133	-28.9848	0.894434	-2.08303	19.1165
3206	Surface 5024	26403	9.665	20.819	-7.78	-844.001	-241.821	-3.15121	-6.41125	-12.4783	0.8044	-4.13821	11.9851
3207	Surface 5024	26410	9.665	23.1855	-7.78	-844.325	-241.582	-1.74253	-6.77434	-12.5519	0.885263	-2.03204	11.9573
3208	Surface 5024	26622	9.665	20.819	-6.72	-759.202	-206.607	-2.78683	-3.27815	-2.60763	0.805704	-3.88379	6.77519
3209	Surface 5024	26629	9.665	23.1855	-6.72	-759.543	-206.418	-1.44299	-3.65911	-2.68239	0.884535	-1.99191	6.74983
3210	Surface 5024	26844	9.665	20.819	-5.66	-674.938	-171.709	-2.36184	-0.986051	3.09065	0.811474	-3.62741	4.12104
3211	Surface 5024	26850	9.665	23.1855	-5.66	-675.29	-171.564	-0.957355	-1.38439	3.01611	0.891429	-1.94886	4.10065
3212	Surface 5024	27142	9.665	20.819	-4.6	-587.057	-137.767	-1.88692	0.902834	6.52076	0.826098	-3.34696	2.60195
3213	Surface 5024	27153	9.665	23.1855	-4.6	-587.416	-137.653	-0.35353	0.487941	6.44941	0.909398	-1.8933	2.58873
3214	Surface 5025	25917	9.665	23.1855	-9.9	-1.05474E3	-312.742	-1.58112	-16.6591	-47.9734	0.91162	-2.16267	25.0314
3215	Surface 5025	25926	9.665	24.2119	-9.9	-1.05491E3	-312.61	-7.20799	-16.9596	-48.0396	0.880894	-0.736341	25.0705
3216	Surface 5025	26189	9.665	23.1855	-8.84	-937.856	-277.178	-1.75817	-11.3133	-28.9848	0.894434	-2.08303	19.1165
3217	Surface 5025	26196	9.665	24.2119	-8.84	-938.023	-277.066	-6.2725	-11.6296	-29.052	0.875082	-0.825463	19.1505
3218	Surface 5025	26410	9.665	23.1855	-7.78	-844.325	-241.582	-1.74253	-6.77434	-12.5519	0.885263	-2.03204	11.9573
3219	Surface 5025	26415	9.665	24.2119	-7.78	-844.495	-241.493	-5.5316	-7.10569	-12.6202	0.87325	-0.906594	11.9864
3220	Surface 5025	26629	9.665	23.1855	-6.72	-759.543	-206.418	-1.44299	-3.65911	-2.68239	0.884535	-1.99191	6.74983
3221	Surface 5025	26636	9.665	24.2119	-6.72	-759.721	-206.353	-5.00842	-4.00539	-2.75194	0.874581	-0.984448	6.77511
3222	Surface 5025	26850	9.665	23.1855	-5.66	-675.29	-171.564	-0.957355	-1.38439	3.01611	0.891429	-1.94886	4.10065
3223	Surface 5025	26854	9.665	24.2119	-5.66	-675.479	-171.519	-4.57523	-1.74522	2.94578	0.881046	-1.05873	4.12294
3224	Surface 5025	27153	9.665	23.1855	-4.6	-587.416	-137.653	-0.35353	0.487941	6.44941	0.909398	-1.8933	2.58873
3225	Surface 5025	27162	9.665	24.2119	-4.6	-587.619	-137.626	-4.17665	0.112868	6.37946	0.897499	-1.12689	2.60864
3226	Surface 5027	25553	9.665	20.819	-10.3	-1.10887E3	-328.991	-3.81358	-20.2171	-63.7614	0.82409	-5.00027	22.2042
3227	Surface 5027	25564	9.665	23.1855	-10.3	-1.10915E3	-328.624	-0.932067	-20.5378	-63.8353	0.932758	-2.20737	22.1794
3228	Surface 5027	25909	9.665	20.819	-9.9	-1.05447E3	-313.075	-3.74898	-16.3321	-47.9015	0.813934	-4.81191	25.0575
3229	Surface 5027	25917	9.665	23.1855	-9.9	-1.05474E3	-312.742	-1.58112	-16.6591	-47.9734	0.91162	-2.16267	25.0314
3230	Surface 5028	25564	9.665	23.1855	-10.3	-1.10915E3	-328.624	-0.932067	-20.5378	-63.8353	0.932758	-2.20737	22.1794
3231	Surface 5028	25571	9.665	24.2119	-10.3	-1.10933E3	-328.474	-8.09906	-20.8324	-63.9023	0.883879	-0.700788	22.2234
3232	Surface 5028	25917	9.665	23.1855	-9.9	-1.05474E3	-312.742	-1.58112	-16.6591	-47.9734	0.91162	-2.16267	25.0314
3233	Surface 5028	25926	9.665	24.2119	-9.9	-1.05491E3	-312.61	-7.20799	-16.9596	-48.0396	0.880894	-0.736341	25.0705
3234	Surface 5030	24758	9.665	20.819	-13.4	-1.86692E3	-429.711	-4.71489	-23.946	-33.5233	0.902545	-7.68641	-43.0152
3235	Surface 5030	24768	9.665	23.1855	-13.4	-1.86744E3	-429.091	1.77673	-24.1943	-33.5873	1.07241	-2.85228	-43.0474
3236	Surface 5030	25030	9.665	20.819	-12.3667	-1.54452E3	-395.326	-4.39244	-26.4762	-66.8029	0.875725	-6.54585	-22.1523
3237	Surface 5030	25036	9.665	23.1855	-12.3667	-1.54489E3	-394.813	1.1083	-26.7535	-66.8739	1.02726	-2.57917	-22.1801
3238	Surface 5030	25252	9.665	20.819	-11.3333	-1.2911E3	-361.725	-4.09913	-24.7733	-74.6227	0.845394	-5.64103	7.05303
3239	Surface 5030	25256	9.665	23.1855	-11.3333	-1.29139E3	-361.301	-0.0437719	-25.0741	-74.6962	0.973686	-2.35975	7.02817
3240	Surface 5030	25553	9.665	20.819	-10.3	-1.10887E3	-328.991	-3.81358	-20.2171	-63.7614	0.82409	-5.00027	22.2042
3241	Surface 5030	25564	9.665	23.1855	-10.3	-1.10915E3	-328.624	-0.932067	-20.5378	-63.8353	0.932758	-2.20737	22.1794
3242	Surface 5031	24768	9.665	23.1855	-13.4	-1.86744E3	-429.091	1.77673	-24.1943	-33.5873	1.07241	-2.85228	-43.0474
3243	Surface 5031	24774	9.665	24.2119	-13.4	-1.86765E3	-428.828	-13.2681	-24.4337	-33.6461	0.932368	-0.228621	-42.9857
3244	Surface 5031	25036	9.665	23.1855	-12.3667	-1.54489E3	-394.813	1.1083	-26.7535	-66.8739	1.02726	-2.57917	-22.1801
3245	Surface 5031	25044	9.665	24.2119	-12.3667	-1.5451E3	-394.599	-11.7602	-27.0131	-66.9374	0.911485	-0.427963	-22.1235
3246	Surface 5031	25256	9.665	23.1855	-11.3333	-1.29139E3	-361.301	-0.0437719	-25.0741	-74.6962	0.973686	-2.35975	7.02817
3247	Surface 5031	25262	9.665	24.2119	-11.3333	-1.29159E3	-361.124	-9.77752	-25.3521	-74.7619	0.894889	-0.583339	7.07825
3248	Surface 5031	25564	9.665	23.1855	-10.3	-1.10915E3	-328.624	-0.932067	-20.5378	-63.8353	0.932758	-2.20737	22.1794
3249	Surface 5031	25571	9.665	24.2119	-10.3	-1.10933E3	-328.474	-8.09906	-20.8324	-63.9023	0.883879	-0.700788	22.2234
3250	Surface 5033	23298	9.665	20.819	-19.4	-3.69791E3	-648.23	-6.65038	-40.8181	0.939505	0.807273	-14.0947	-14.6219
3251	Surface 5033	23309	9.665	23.1855	-19.4	-3.69882E3	-646.929	-1.18037	-40.89	0.943329	0.985302	-4.28708	-14.6704
3252	Surface 5033	23574	9.665	20.819	-18.4	-3.40359E3	-607.288	-6.48875	-38.7502	-7.90795	0.863226	-13.0938	-2.4558
3253	Surface 5033	23581	9.665	23.1855	-18.4	-3.40448E3	-606.133	-0.971356	-38.8545	-7.91702	1.04526	-4.0855	-2.5111
3254	Surface 5033	23794	9.665	20.819	-17.4	-3.11683E3	-570.691	-6.15198	-34.0874	-3.39575	0.896203	-12.107	11.5154
3255	Surface 5033	23801	9.665	23.1855	-17.4	-3.1177E3	-569.656	-0.66332	-34.2223	-3.4202	1.07751	-3.88086	11.466
3256	Surface 5033	24016	9.665	20.819	-16.4	-2.82982E3	-534.173	-5.76316	-27.9125	8.70569	0.912427	-11.1047	12.7113
3257	Surface 5033	24022	9.665	23.1855	-16.4	-2.83066E3	-533.237	-0.0842132	-28.0757	8.6689	1.09227	-3.65984	12.6691
3258	Surface 5033	24235	9.665	20.819	-15.4	-2.52921E3	-498.127	-5.38126	-22.6963	15.2585	0.917899	-10.0393	0.39069
3259	Surface 5033	24242	9.665	23.1855	-15.4	-2.52998E3	-497.287	0.731768	-22.8866	15.2123	1.09734	-3.41205	0.354735
3260	Surface 5033	24454	9.665	20.819	-14.4	-2.20595E3	-463.43	-5.03456	-21.2045	1.88842	0.915864	-8.88503	-27.1529
3261	Surface 5033	24462	9.665	23.1855	-14.4	-2.20663E3	-462.697	1.54038	-21.4229	1.83365	1.09387	-3.13744	-27.1864
3262	Surface 5033	24758	9.665	20.819	-13.4	-1.86692E3	-429.711	-4.71489	-23.946	-33.5233	0.902545	-7.68641	-43.0152
3263	Surface 5033	24768	9.665	23.1855	-13.4	-1.86744E3	-429.091	1.77673	-24.1943	-33.5873	1.07241	-2.85228	-43.0474
3264	Surface 5034	23309	9.665	23.1855	-19.4	-3.69882E3	-646.929	-1.18037	-40.89	0.943329	0.985302	-4.28708	-14.6704
3265	Surface 5034	23321	9.665	24.2119	-19.4	-3.69903E3	-646.348	-14.7365	-40.9938	0.924639	0.876158	1.06946	-14.5922
3266	Surface 5034	23581	9.665	23.1855	-18.4	-3.40448E3	-606.133	-0.971356	-38.8545	-7.91702	1.04526	-4.0855	-2.5111
3267	Surface 5034	23586	9.665	24.2119	-18.4	-3.40474E3	-605.623	-14.5022	-38.9832	-7.94362	0.939155	0.830639	-2.43985
3268	Surface 5034	23801	9.665	23.1855	-17.4	-3.1177E3	-569.656	-0.66332	-34.2223	-3.4202	1.07751	-3.88086	11.466
3269	Surface 5034	23807	9.665	24.2119	-17.4	-3.11797E3	-569.203	-14.0236	-34.3754	-3.45541	0.973612	0.604178	11.5351
3270	Surface 5034	24022	9.665	23.1855	-16.4	-2.83066E3	-533.237	-0.0842132	-28.0757	8.6689	1.09227	-3.65984	12.6691
3271	Surface 5034	24026	9.665	24.2119	-16.4	-2.83092E3	-532.832	-13.7429	-28.2514	8.62665	0.982419	0.39355	12.7372
3272	Surface 5034	24242	9.665	23.1855	-15.4	-2.52998E3	-497.287	0.731768	-22.8866	15.2123	1.09734	-3.41205	0.354735
3273	Surface 5034	24247	9.665	24.2119	-15.4	-2.53022E3	-496.927	-13.7371	-23.0841	15.1644	0.973521	0.190484	0.421998
3274	Surface 5034	24462	9.665	23.1855	-14.4	-2.20663E3	-462.697	1.54038	-21.4229	1.83365	1.09387	-3.13744	-27.1864
3275	Surface 5034	24468	9.665	24.2119	-14.4	-2.20684E3	-462.383	-13.7868	-21.6416	1.78041	0.954566	-0.015988	-27.1211
3276	Surface 5034	24768	9.665	23.1855	-13.4	-1.86744E3	-429.091	1.77673	-24.1943	-33.5873	1.07241	-2.85228	-43.0474
3277	Surface 5034	24774	9.665	24.2119	-13.4	-1.86765E3	-428.828	-13.2681	-24.4337	-33.6461	0.932368	-0.228621	-42.9857
3278	Surface 5036	21842	9.665	20.819	-25.9	-5.24316E3	-987.62	1.78055	-61.9704	-6.46466	1.0491	-19.5899	3.17322
3279	Surface 5036	21852	9.665	23.1855	-25.9	-5.24324E3	-985.2	5.4438	-61.8703	-6.57545	1.17471	-5.69099	3.19695
3280	Surface 5036	22120	9.665	20.819	-24.8167	-5.02398E3	-930.54	-1.15844	-58.2714	-1.91125	0.880395	-18.8277	4.81926
3281	Surface 5036	22125	9.665	23.1855	-24.8167	-5.02427E3	-928.312	2.44249	-58.2027	-1.99794	0.999668	-5.50204	4.82879
3282	Surface 5036	22338	9.665	20.819	-23.7333	-4.79797E3	-872.882	-3.4722	-54.1398	4.47419	0.76431	-18.0276	6.43448
3283	Surface 5036	22346	9.665	23.1855	-23.7333	-4.79846E3	-870.85	0.22806	-54.0988	4.4129	0.884237	-5.29311	6.43321
3284	Surface 5036	22558	9.665	20.819	-22.65	-4.55873E3	-815.178	-5.09602	-49.6806	11.6728	0.703333	-17.1679	6.31372
3285	Surface 5036	22564	9.665	23.1855	-22.65	-4.55939E3	-813.338	-1.09541	-49.6655	11.6372	0.831713	-5.06148	6.3047
3286	Surface 5036	22778	9.665	20.819	-21.5667	-4.29852E3	-757.824	-6.10574	-45.4008	16.5761	0.697364	-16.2245	2.22054
3287	Surface 5036	22786	9.665	23.1855	-21.5667	-4.29932E3	-756.17	-1.61471	-45.4115	16.5645	0.841458	-4.80575	2.20381
3288	Surface 5036	22999	9.665	20.819	-20.4833	-4.01111E3	-701.343	-6.59457	-42.4012	13.2154	0.739691	-15.1887	-8.89173
3289	Surface 5036	23005	9.665	23.1855	-20.4833	-4.012E3	-699.871	-1.5222	-42.4401	13.2194	0.903384	-4.53809	-8.92196
3290	Surface 5036	23298	9.665	20.819	-19.4	-3.69791E3	-648.23	-6.65038	-40.8181	0.939505	0.807273	-14.0947	-14.6219
3291	Surface 5036	23309	9.665	23.1855	-19.4	-3.69882E3	-646.929	-1.18037	-40.89	0.943329	0.985302	-4.28708	-14.6704
3292	Surface 5037	21852	9.665	23.1855	-25.9	-5.24324E3	-985.2	5.4438	-61.8703	-6.57545	1.17471	-5.69099	3.19695
3293	Surface 5037	21863	9.665	24.2119	-25.9	-5.24251E3	-984.01	-3.67598	-61.8261	-6.63722	1.10166	1.90362	3.20615
3294	Surface 5037	22125	9.665	23.1855	-24.8167	-5.02427E3	-928.312	2.44249	-58.2027	-1.99794	0.999668	-5.50204	4.82879
3295	Surface 5037	22132	9.665	24.2119	-24.8167	-5.02375E3	-927.232	-7.0001	-58.1859	-2.05019	0.919863	1.77971	4.86821
3296	Surface 5037	22346	9.665	23.1855	-23.7333	-4.79846E3	-870.85	0.22806	-54.0988	4.4129	0.884237	-5.29311	6.43321
3297	Surface 5037	22350	9.665	24.2119	-23.7333	-4.79814E3	-869.881	-9.72525	-54.1067	4.3711	0.798128	1.66582	6.49601
3298	Surface 5037	22564	9.665	23.1855	-22.65	-4.55939E3	-813.338	-1.09541	-49.6655	11.6372	0.831713	-5.06148	6.3047
3299	Surface 5037	22572	9.665	24.2119	-22.65	-4.55925E3	-812.475	-11.8197	-49.6965	11.6061	0.739005	1.55419	6.38371
3300	Surface 5037	22786	9.665	23.1855	-21.5667	-4.29932E3	-756.17	-1.61471	-45.4115	16.5645	0.841458	-4.80575	2.20381
3301	Surface 5037	22791	9.665	24.2119	-21.5667	-4.29933E3	-755.408	-13.3701	-45.4654	16.5431	0.741562	1.43338	2.29137
3302	Surface 5037	23005	9.665	23.1855	-20.4833	-4.012E3	-699.871	-1.5222	-42.4401	13.2194	0.903384	-4.53809	-8.92196
3303	Surface 5037	23011	9.665	24.2119	-20.4833	-4.01213E3	-699.204	-14.3956	-42.5181	13.2033	0.796744	1.28099	-8.8352
3304	Surface 5037	23309	9.665	23.1855	-19.4	-3.69882E3	-646.929	-1.18037	-40.89	0.943329	0.985302	-4.28708	-14.6704
3305	Surface 5037	23321	9.665	24.2119	-19.4	-3.69903E3	-646.348	-14.7365	-40.9938	0.924639	0.876158	1.06946	-14.5922
