Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:47 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
17:Tunnel Opening T2 P3 - 17:Increment 17
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
2227	Surface 3721	15751	9.665	161.663	-52.4	-10.3718E3	-2.59673E3	-911.11	-127.269	-356.961	27.8872	55.7623	-45.2877
2228	Surface 3769	3552	9.665	7.01648E-15	-65.7	-14.0229E3	-361.128	213.467	106.129	254.35	-21.4619	3.51285	88.5146
2229	Surface 3769	3591	9.665	6.11244	-65.7	-14.0181E3	-368.168	-722.792	118.283	265.703	-10.7291	40.3986	66.9862
2230	Surface 3769	3627	9.665	12.2246	-65.7	-13.9431E3	-729.946	-1.66637E3	111.952	294.795	6.56593	51.4328	56.6571
2231	Surface 3769	3676	9.665	18.3371	-65.7	-13.8375E3	-1.40453E3	-2.52809E3	102.02	343.214	-7.76083	66.5401	-54.2659
2232	Surface 3769	4167	9.665	7.01648E-15	-64.6836	-15.6577E3	-717.954	90.5583	-77.4131	53.4279	-23.3001	60.6043	-92.1058
2233	Surface 3769	4175	9.665	6.14441	-64.6556	-15.6187E3	-803.615	-964.718	-49.8904	96.6459	35.2932	-58.5005	-153.545
2234	Surface 3769	4193	9.665	12.2683	-64.5669	-16.0859E3	-1.13213E3	-2.10275E3	-40.353	142.387	95.043	-222.174	-195.34
2235	Surface 3769	4220	9.665	18.3371	-64.4035	-16.5328E3	-1.6051E3	-3.25308E3	-41.9603	218.976	125.534	-360.755	-312.703
2236	Surface 3771	3499	9.665	-7.74887	-65.7	-14.0059E3	-779.872	1.20895E3	99.4337	283.191	-7.11289	-25.8038	49.2697
2237	Surface 3771	3552	9.665	7.01648E-15	-65.7	-14.0229E3	-361.128	213.467	106.129	254.35	-21.4619	3.51285	88.5146
2238	Surface 3771	4167	9.665	7.01648E-15	-64.6836	-15.6577E3	-717.954	90.5583	-77.4131	53.4279	-23.3001	60.6043	-92.1058
2239	Surface 3771	4183	9.665	-7.74887	-64.6387	-16.3511E3	-846.132	1.29973E3	-95.0542	85.2227	-59.2311	180.529	-161.238
2240	Surface 3773	3443	9.665	-13.3169	-65.7	-13.9269E3	-1.2423E3	1.79382E3	93.011	307.661	27.2766	-45.6926	26.9437
2241	Surface 3773	3499	9.665	-7.74887	-65.7	-14.0059E3	-779.872	1.20895E3	99.4337	283.191	-7.11289	-25.8038	49.2697
2242	Surface 3773	4183	9.665	-7.74887	-64.6387	-16.3511E3	-846.132	1.29973E3	-95.0542	85.2227	-59.2311	180.529	-161.238
2243	Surface 3773	4200	9.665	-13.3169	-64.5447	-17.0025E3	-1.13774E3	2.30325E3	-115.435	100.689	-90.2647	248.756	-189.864
2244	Surface 3776	3329	9.665	-20.819	-65.7	-13.6712E3	-2.00625E3	2.34471E3	89.2307	341.544	19.3036	-80.2912	-5.10599
2245	Surface 3776	3355	9.665	-19.0166	-65.7	-13.7483E3	-1.79067E3	2.20391E3	94.0724	335.46	19.4408	-79.6186	49.939
2246	Surface 3776	4232	9.665	-19.0166	-64.3794	-17.1915E3	-1.68494E3	3.30495E3	-111.583	145.851	-88.1044	185.433	-171.913
2247	Surface 3776	4243	9.665	-20.819	-64.3089	-16.8609E3	-1.88098E3	3.64391E3	-91.6438	164.754	-98.801	118.557	-230.464
2248	Surface 3781	3321	9.665	-159.181	-65.7	-13.6589E3	-1.951E3	-1.89547E3	120.441	450.255	-28.9571	104.318	22.0445
2249	Surface 3781	3353	9.665	-160.983	-65.7	-13.756E3	-1.76495E3	-1.74933E3	130.48	436.931	-26.9048	99.3115	118.073
2250	Surface 3781	4228	9.665	-160.983	-64.3794	-16.0319E3	-1.4716E3	-3.06695E3	-31.6343	198.625	137.589	-280.986	-179.705
2251	Surface 3781	4234	9.665	-159.181	-64.3089	-15.685E3	-1.64885E3	-3.3743E3	-39.6929	233.29	158.917	-267.015	-290.116
2252	Surface 3785	3438	9.665	-166.683	-65.7	-14.0246E3	-1.35332E3	-1.23666E3	135.304	394.417	-58.4763	57.663	114.711
2253	Surface 3785	3494	9.665	-172.251	-65.7	-14.2174E3	-1.11318E3	-568.578	130.302	380.811	-22.0568	22.1276	116.97
2254	Surface 3785	4180	9.665	-172.251	-64.6387	-16.0828E3	-822.595	-1.09991E3	-54.4521	100.774	19.8886	-30.3505	-162.224
2255	Surface 3785	4194	9.665	-166.683	-64.5447	-16.1723E3	-1.04457E3	-2.07366E3	-37.924	104.305	100.683	-196.604	-172.437
2256	Surface 3787	3494	9.665	-172.251	-65.7	-14.2174E3	-1.11318E3	-568.578	130.302	380.811	-22.0568	22.1276	116.97
2257	Surface 3787	3547	9.665	-180.0	-65.7	-14.4296E3	-1.11042E3	432.14	107.314	396.099	-24.0041	10.3041	123.377
2258	Surface 3787	4162	9.665	-180.0	-64.6836	-16.3156E3	-779.1	162.616	-134.706	93.2009	-24.6564	188.958	-188.122
2259	Surface 3787	4180	9.665	-172.251	-64.6387	-16.0828E3	-822.595	-1.09991E3	-54.4521	100.774	19.8886	-30.3505	-162.224
2260	Surface 3789	3547	9.665	-180.0	-65.7	-14.4296E3	-1.11042E3	432.14	107.314	396.099	-24.0041	10.3041	123.377
2261	Surface 3789	3587	9.665	173.888	-65.7	-14.6484E3	-1.45986E3	1.36971E3	78.0988	423.101	-40.2618	43.4584	145.296
2262	Surface 3789	3623	9.665	167.775	-65.7	-14.5274E3	-2.19112E3	2.39304E3	63.4871	365.218	28.3557	115.502	232.545
2263	Surface 3789	3668	9.665	161.663	-65.7	-13.5941E3	-4.26808E3	3.14416E3	66.0374	201.041	65.8127	200.46	294.204
2264	Surface 3789	4162	9.665	-180.0	-64.6836	-16.3156E3	-779.1	162.616	-134.706	93.2009	-24.6564	188.958	-188.122
2265	Surface 3789	4174	9.665	173.856	-64.6556	-17.4343E3	-1.12715E3	1.45849E3	-225.701	83.1442	3.23453	171.181	-196.127
2266	Surface 3789	4190	9.665	167.732	-64.5669	-19.7671E3	-2.07654E3	3.6484E3	-235.781	-79.0928	116.9	-230.428	1.31791
2267	Surface 3789	4218	9.665	161.663	-64.4035	-23.3275E3	-5.81426E3	8.31074E3	34.5933	-289.404	303.61	-1.0116E3	270.174
2268	Surface 3790	3668	9.665	161.663	-65.7	-13.5941E3	-4.26808E3	3.14416E3	66.0374	201.041	65.8127	200.46	294.204
2269	Surface 3790	3707	9.665	159.181	-65.7	-13.1738E3	-6.46202E3	3.22857E3	100.014	68.201	70.078	176.966	463.3
2270	Surface 3790	4218	9.665	161.663	-64.4035	-23.3275E3	-5.81426E3	8.31074E3	34.5933	-289.404	303.61	-1.0116E3	270.174
2271	Surface 3790	4246	9.665	159.181	-64.3089	-18.3369E3	-16.7051E3	10.9814E3	186.93	-755.874	-1.47537	-806.367	1.35838E3
2272	Surface 3793	3676	9.665	18.3371	-65.7	-13.8375E3	-1.40453E3	-2.52809E3	102.02	343.214	-7.76083	66.5401	-54.2659
2273	Surface 3793	3713	9.665	20.819	-65.7	-13.6761E3	-1.74777E3	-2.74959E3	90.2183	357.565	-51.8176	83.0601	10.9153
2274	Surface 3793	4220	9.665	18.3371	-64.4035	-16.5328E3	-1.6051E3	-3.25308E3	-41.9603	218.976	125.534	-360.755	-312.703
2275	Surface 3793	4250	9.665	20.819	-64.3089	-16.6659E3	-1.85967E3	-3.79878E3	-79.991	176.364	153.899	-358.922	-238.854
2276	Surface 3839	12913	9.665	-159.181	-55.4911	-15.1558E3	-999.513	3.76024E3	-27.5281	-13.4415	31.6805	-590.78	147.957
2277	Surface 3839	12945	9.665	-159.181	-55.4438	-14.9355E3	-1.00123E3	3.71454E3	-24.0047	-7.57979	20.4095	-491.964	151.97
2278	Surface 3839	12960	9.665	-160.983	-55.4206	-15.209E3	-737.732	3.3195E3	3.69606	-27.972	59.5893	-402.214	79.6775
2279	Surface 3839	12972	9.665	-160.983	-55.4085	-15.1382E3	-730.304	3.31454E3	1.88496	-25.5219	56.3319	-373.849	79.2123
2280	Surface 3839	13216	9.665	-159.181	-55.3965	-14.802E3	-1.39447E3	3.03248E3	-30.561	-13.066	-51.1627	-401.344	27.9239
2281	Surface 3839	13246	9.665	-160.983	-55.3965	-15.1611E3	-1.15714E3	2.77327E3	-3.33501	-26.9962	-18.0266	-374.129	-13.3132
2282	Surface 3844	12960	9.665	-160.983	-55.4206	-15.209E3	-737.732	3.3195E3	3.69606	-27.972	59.5893	-402.214	79.6775
2283	Surface 3844	12972	9.665	-160.983	-55.4085	-15.1382E3	-730.304	3.31454E3	1.88496	-25.5219	56.3319	-373.849	79.2123
2284	Surface 3844	13246	9.665	-160.983	-55.3965	-15.1611E3	-1.15714E3	2.77327E3	-3.33501	-26.9962	-18.0266	-374.129	-13.3132
2285	Surface 3844	13265	9.665	-161.663	-55.3965	-15.2215E3	-1.08402E3	2.67623E3	2.07315	-31.2408	-1.56558	-425.254	16.9037
2286	Surface 3845	12927	9.665	159.181	-55.4911	-15.4261E3	-16.0687E3	-13.3049E3	125.237	-956.703	10.2485	-1.0233E3	-2.81924E3
2287	Surface 3845	12953	9.665	159.181	-55.4438	-19.1186E3	-16.3953E3	-15.2785E3	87.6398	-1.07671E3	-76.0324	-1.15976E3	-2.27436E3
2288	Surface 3845	13502	9.665	161.663	-55.3965	-22.3625E3	-11.2834E3	-12.3504E3	8.5061	-637.067	-259.56	-1.0771E3	-1.12112E3
2289	Surface 3845	13547	9.665	159.181	-55.3965	-19.7773E3	-12.0105E3	-9.85159E3	114.578	-886.484	-198.262	-1.03428E3	-1.01007E3
2290	Surface 3856	12933	9.665	20.819	-55.4911	-16.7357E3	-1.05372E3	3.94865E3	-80.5618	-24.5063	55.1803	-492.875	100.054
2291	Surface 3856	12958	9.665	20.819	-55.4438	-16.3483E3	-1.02131E3	3.91951E3	-72.4247	-20.3215	45.4335	-412.503	94.5784
2292	Surface 3856	13506	9.665	18.3371	-55.3965	-16.0076E3	-927.731	3.25781E3	-71.8866	-55.1686	-7.11202	-490.356	-8.75192
2293	Surface 3856	13551	9.665	20.819	-55.3965	-16.0439E3	-1.39544E3	3.4335E3	-79.5126	-47.207	-23.1242	-375.05	-23.7239
2294	Surface 3859	12969	9.665	-19.0166	-55.4206	-16.1291E3	-788.219	-3.4984E3	-45.468	-31.8731	-75.4244	506.886	90.8943
2295	Surface 3859	12977	9.665	-19.0166	-55.4085	-16.0447E3	-780.672	-3.48904E3	-48.313	-29.5416	-72.0166	476.778	82.0144
2296	Surface 3859	13253	9.665	-19.0166	-55.3965	-16.0641E3	-1.26869E3	-2.88611E3	-56.7083	-39.8282	13.432	475.022	-29.221
2297	Surface 3859	13269	9.665	-18.3371	-55.3965	-15.9787E3	-1.16272E3	-2.81705E3	-46.3856	-43.5573	-4.54532	567.739	-7.98023
2298	Surface 3860	12921	9.665	-20.819	-55.4911	-16.1033E3	-1.06851E3	-3.99735E3	-76.7955	-16.6998	-46.3211	617.447	160.829
2299	Surface 3860	12947	9.665	-20.819	-55.4438	-15.8417E3	-1.07064E3	-3.95304E3	-75.3235	-10.3016	-33.9225	517.516	170.755
2300	Surface 3860	12969	9.665	-19.0166	-55.4206	-16.1291E3	-788.219	-3.4984E3	-45.468	-31.8731	-75.4244	506.886	90.8943
2301	Surface 3860	12977	9.665	-19.0166	-55.4085	-16.0447E3	-780.672	-3.48904E3	-48.313	-29.5416	-72.0166	476.778	82.0144
2302	Surface 3860	13223	9.665	-20.819	-55.3965	-15.6849E3	-1.5394E3	-3.20499E3	-84.9792	-24.8394	44.8418	428.599	37.2173
2303	Surface 3860	13253	9.665	-19.0166	-55.3965	-16.0641E3	-1.26869E3	-2.88611E3	-56.7083	-39.8282	13.432	475.022	-29.221
2304	Surface 3976	10454	9.665	-62.318	-57.7478	-10.0857E3	-4.67027E3	-488.231	-36.2882	164.748	118.822	-95.1018	-88.6257
2305	Surface 3976	10463	9.665	-57.1335	-57.7478	-9.83856E3	-4.71436E3	-807.703	-143.661	152.696	133.542	-151.934	-123.139
2306	Surface 3976	10475	9.665	-51.9489	-57.7478	-9.49145E3	-4.76025E3	-1.24341E3	-290.375	148.344	133.797	-141.076	-200.312
2307	Surface 3976	10485	9.665	-46.7644	-57.7478	-8.47469E3	-4.78472E3	-1.90655E3	-302.708	195.873	93.0429	244.82	-377.919
2308	Surface 3976	10494	9.665	-41.5799	-57.7478	-7.80872E3	-5.43545E3	-2.72646E3	-226.17	300.23	86.5652	525.921	571.37
2309	Surface 3976	11114	9.665	-62.318	-57.2	-10.1157E3	-4.4431E3	-617.4	-35.8167	104.215	118.863	-106.864	-82.1869
2310	Surface 3976	11127	9.665	-56.5214	-57.2	-9.97436E3	-4.41265E3	-967.925	-169.796	68.244	138.399	-186.588	-112.679
2311	Surface 3976	11137	9.665	-50.7248	-57.2	-9.79662E3	-4.3663E3	-1.42851E3	-376.025	31.4226	159.192	-200.436	-166.204
2312	Surface 3976	11145	9.665	-44.9281	-57.2	-9.20324E3	-4.28029E3	-2.11464E3	-375.864	68.1938	160.218	380.159	-366.781
2313	Surface 3976	11161	9.665	-39.1315	-57.2	-8.0596E3	-4.62454E3	-3.54563E3	-121.304	123.863	166.428	762.261	-260.687
2314	Surface 3980	10447	9.665	-117.682	-57.7478	-10.136E3	-4.42704E3	489.998	-118.108	74.1087	-137.651	145.274	-85.5602
2315	Surface 3980	10462	9.665	-122.867	-57.7478	-9.94763E3	-4.43075E3	817.955	-259.443	37.6461	-154.507	208.687	-120.188
2316	Surface 3980	10470	9.665	-128.051	-57.7478	-9.68448E3	-4.43656E3	1.26845E3	-429.929	11.9686	-154.993	175.037	-211.287
2317	Surface 3980	10482	9.665	-133.236	-57.7478	-8.74838E3	-4.4403E3	1.96045E3	-415.427	59.9273	-92.3432	-327.119	-441.297
2318	Surface 3980	10489	9.665	-138.42	-57.7478	-8.12411E3	-5.14073E3	2.83137E3	-306.024	172.504	-87.8292	-692.031	407.879
2319	Surface 3980	11108	9.665	-117.682	-57.2	-10.1588E3	-4.20453E3	594.145	-116.474	18.0002	-128.573	155.255	-73.1995
2320	Surface 3980	11126	9.665	-123.479	-57.2	-10.0796E3	-4.13695E3	933.014	-286.11	-43.4858	-149.504	243.612	-98.9099
2321	Surface 3980	11133	9.665	-129.275	-57.2	-10.0058E3	-4.05409E3	1.37683E3	-519.175	-104.764	-170.105	231.167	-156.557
2322	Surface 3980	11143	9.665	-135.072	-57.2	-9.53345E3	-3.92677E3	2.03808E3	-460.229	-70.0408	-149.926	-488.937	-413.905
2323	Surface 3980	11153	9.665	-140.868	-57.2	-8.25981E3	-4.26542E3	3.31912E3	-135.003	-20.5907	-97.6731	-83.9144	-498.944
2324	Surface 4002	10887	9.665	138.42	-57.7478	-8.59278E3	-4.75817E3	-1.47547E3	-863.842	70.0856	367.9	171.382	-187.551
2325	Surface 4002	10897	9.665	133.236	-57.7478	-9.90496E3	-4.72407E3	-962.363	-783.851	6.43804	304.733	-188.878	-200.343
2326	Surface 4002	10907	9.665	128.051	-57.7478	-10.2169E3	-4.67419E3	-564.384	-588.91	-1.30322	242.913	-206.425	-102.463
2327	Surface 4002	10915	9.665	122.867	-57.7478	-10.3455E3	-4.59719E3	-308.763	-421.724	16.3105	176.761	-158.232	-42.7701
2328	Surface 4002	10930	9.665	117.682	-57.7478	-10.4402E3	-4.53441E3	-135.099	-300.127	31.0569	125.512	-116.765	-20.6103
2329	Surface 4002	11780	9.665	140.868	-57.2	-6.90219E3	-3.97206E3	-2.10379E3	-806.588	-68.8259	460.483	264.498	-239.283
2330	Surface 4002	11794	9.665	135.072	-57.2	-9.70525E3	-4.28713E3	-1.14897E3	-795.412	-153.328	346.683	-101.238	-134.83
2331	Surface 4002	11804	9.665	129.275	-57.2	-10.169E3	-4.40395E3	-695.186	-606.617	-104.395	258.508	-265.615	-51.4724
2332	Surface 4002	11813	9.665	123.479	-57.2	-10.2635E3	-4.41437E3	-402.494	-403.531	-43.5247	180.048	-183.154	-22.7964
2333	Surface 4002	11826	9.665	117.682	-57.2	-10.3379E3	-4.39848E3	-196.973	-273.752	-2.01175	124.406	-118.592	-7.63405
2334	Surface 4006	10891	9.665	41.5799	-57.7478	-7.9832E3	-5.81789E3	3.26906E3	-208.374	311.636	-102.536	-471.358	536.596
2335	Surface 4006	10899	9.665	46.7644	-57.7478	-8.5723E3	-4.97891E3	2.3638E3	-273.738	231.946	-117.6	-213.454	-488.541
2336	Surface 4006	10909	9.665	51.9489	-57.7478	-9.51349E3	-4.93285E3	1.63435E3	-261.408	189.646	-169.301	130.232	-287.89
2337	Surface 4006	10920	9.665	57.1335	-57.7478	-9.81428E3	-4.89178E3	1.10669E3	-130.906	184.65	-169.319	127.39	-176.946
2338	Surface 4006	10934	9.665	62.318	-57.7478	-10.0379E3	-4.85179E3	696.68	-39.8255	182.859	-150.738	70.2739	-118.876
2339	Surface 4006	11786	9.665	39.1315	-57.2	-8.53178E3	-5.06563E3	4.06526E3	-103.314	123.299	-176.965	-797.61	-272.05
2340	Surface 4006	11798	9.665	44.9281	-57.2	-9.42884E3	-4.4214E3	2.52358E3	-367.328	62.1193	-174.296	-384.125	-450.009
2341	Surface 4006	11808	9.665	50.7248	-57.2	-9.91057E3	-4.47368E3	1.77734E3	-363.401	30.8698	-191.139	213.585	-240.512
2342	Surface 4006	11815	9.665	56.5214	-57.2	-10.0022E3	-4.5304E3	1.2399E3	-161.177	69.5275	-175.857	180.013	-161.843
2343	Surface 4006	11831	9.665	62.318	-57.2	-10.0898E3	-4.56874E3	802.929	-39.6861	101.527	-154.445	92.5335	-111.231
2344	Surface 4070	9772	9.665	-62.318	-58.2	-10.0618E3	-4.86803E3	-305.262	-33.2202	218.869	110.038	-78.342	-82.4443
2345	Surface 4070	9787	9.665	-57.5012	-58.2	-9.73596E3	-4.98091E3	-554.048	-124.25	217.644	118.375	-120.634	-102.793
2346	Surface 4070	9797	9.665	-52.6843	-58.2	-9.25795E3	-5.08334E3	-886.27	-237.759	221.561	112.842	-103.682	-153.87
2347	Surface 4070	9805	9.665	-47.8675	-58.2	-8.11014E3	-5.12091E3	-1.32248E3	-235.037	253.174	83.8837	182.747	-257.001
2348	Surface 4070	9816	9.665	-43.0506	-58.2	-7.29519E3	-5.27852E3	-1.69284E3	-167.032	319.856	60.1557	321.088	320.366
2349	Surface 4070	10454	9.665	-62.318	-57.7478	-10.0857E3	-4.67027E3	-488.231	-36.2882	164.748	118.822	-95.1018	-88.6257
2350	Surface 4070	10463	9.665	-57.1335	-57.7478	-9.83856E3	-4.71436E3	-807.703	-143.661	152.696	133.542	-151.934	-123.139
2351	Surface 4070	10475	9.665	-51.9489	-57.7478	-9.49145E3	-4.76025E3	-1.24341E3	-290.375	148.344	133.797	-141.076	-200.312
2352	Surface 4070	10485	9.665	-46.7644	-57.7478	-8.47469E3	-4.78472E3	-1.90655E3	-302.708	195.873	93.0429	244.82	-377.919
2353	Surface 4070	10494	9.665	-41.5799	-57.7478	-7.80872E3	-5.43545E3	-2.72646E3	-226.17	300.23	86.5652	525.921	571.37
2354	Surface 4074	9770	9.665	-117.682	-58.2	-10.1191E3	-4.63447E3	332.407	-115.396	129.557	-136.186	127.713	-86.0253
2355	Surface 4074	9784	9.665	-122.499	-58.2	-9.84885E3	-4.71254E3	607.387	-238.183	109.084	-146.63	173.451	-110.213
2356	Surface 4074	9793	9.665	-127.316	-58.2	-9.43988E3	-4.78808E3	973.642	-373.18	96.856	-141.272	132.197	-175.13
2357	Surface 4074	9801	9.665	-132.133	-58.2	-8.35578E3	-4.82737E3	1.45352E3	-341.675	134.412	-94.1534	-255.754	-318.883
2358	Surface 4074	9814	9.665	-136.949	-58.2	-7.57291E3	-5.02596E3	1.86665E3	-242.705	194.989	-50.7704	-464.681	178.916
2359	Surface 4074	10447	9.665	-117.682	-57.7478	-10.136E3	-4.42704E3	489.998	-118.108	74.1087	-137.651	145.274	-85.5602
2360	Surface 4074	10462	9.665	-122.867	-57.7478	-9.94763E3	-4.43075E3	817.955	-259.443	37.6461	-154.507	208.687	-120.188
2361	Surface 4074	10470	9.665	-128.051	-57.7478	-9.68448E3	-4.43656E3	1.26845E3	-429.929	11.9686	-154.993	175.037	-211.287
2362	Surface 4074	10482	9.665	-133.236	-57.7478	-8.74838E3	-4.4403E3	1.96045E3	-415.427	59.9273	-92.3432	-327.119	-441.297
2363	Surface 4074	10489	9.665	-138.42	-57.7478	-8.12411E3	-5.14073E3	2.83137E3	-306.024	172.504	-87.8292	-692.031	407.879
2364	Surface 4096	10234	9.665	136.949	-58.2	-8.92019E3	-5.05523E3	-1.15253E3	-866.07	206.572	296.918	99.3697	-338.888
2365	Surface 4096	10245	9.665	132.133	-58.2	-9.93239E3	-5.01778E3	-724.648	-751.635	130.427	261.825	-146.901	-189.993
2366	Surface 4096	10252	9.665	127.316	-58.2	-10.2455E3	-4.88509E3	-408.74	-585.624	89.3983	207.212	-154.633	-93.2844
2367	Surface 4096	10262	9.665	122.499	-58.2	-10.4148E3	-4.75176E3	-205.711	-435.271	73.0795	155.036	-129.999	-43.2451
2368	Surface 4096	10274	9.665	117.682	-58.2	-10.5248E3	-4.65022E3	-68.7046	-317.028	66.9623	115.46	-106.944	-29.5146
2369	Surface 4096	10887	9.665	138.42	-57.7478	-8.59278E3	-4.75817E3	-1.47547E3	-863.842	70.0856	367.9	171.382	-187.551
2370	Surface 4096	10897	9.665	133.236	-57.7478	-9.90496E3	-4.72407E3	-962.363	-783.851	6.43804	304.733	-188.878	-200.343
2371	Surface 4096	10907	9.665	128.051	-57.7478	-10.2169E3	-4.67419E3	-564.384	-588.91	-1.30322	242.913	-206.425	-102.463
2372	Surface 4096	10915	9.665	122.867	-57.7478	-10.3455E3	-4.59719E3	-308.763	-421.724	16.3105	176.761	-158.232	-42.7701
2373	Surface 4096	10930	9.665	117.682	-57.7478	-10.4402E3	-4.53441E3	-135.099	-300.127	31.0569	125.512	-116.765	-20.6103
2374	Surface 4100	10237	9.665	43.0506	-58.2	-7.26514E3	-5.48887E3	2.21647E3	-129.542	391.785	-95.7877	-258.985	162.977
2375	Surface 4100	10249	9.665	47.8675	-58.2	-8.06464E3	-5.37236E3	1.76112E3	-190.719	349.048	-116.819	-161.998	-359.987
2376	Surface 4100	10257	9.665	52.6843	-58.2	-9.18877E3	-5.3267E3	1.26458E3	-202.106	304.212	-143.215	66.9598	-228.67
2377	Surface 4100	10267	9.665	57.5012	-58.2	-9.67199E3	-5.22052E3	848.396	-109.099	276.802	-145.92	78.8432	-148.585
2378	Surface 4100	10280	9.665	62.318	-58.2	-9.9998E3	-5.10221E3	521.79	-36.3367	255.263	-134.192	42.8998	-108.067
2379	Surface 4100	10891	9.665	41.5799	-57.7478	-7.9832E3	-5.81789E3	3.26906E3	-208.374	311.636	-102.536	-471.358	536.596
2380	Surface 4100	10899	9.665	46.7644	-57.7478	-8.5723E3	-4.97891E3	2.3638E3	-273.738	231.946	-117.6	-213.454	-488.541
2381	Surface 4100	10909	9.665	51.9489	-57.7478	-9.51349E3	-4.93285E3	1.63435E3	-261.408	189.646	-169.301	130.232	-287.89
2382	Surface 4100	10920	9.665	57.1335	-57.7478	-9.81428E3	-4.89178E3	1.10669E3	-130.906	184.65	-169.319	127.39	-176.946
2383	Surface 4100	10934	9.665	62.318	-57.7478	-10.0379E3	-4.85179E3	696.68	-39.8255	182.859	-150.738	70.2739	-118.876
2384	Surface 4177	8495	9.665	-62.318	-59.9	-10.0302E3	-5.05904E3	558.638	-42.485	279.913	65.5596	-32.6443	27.4578
2385	Surface 4177	8508	9.665	-58.0642	-59.9	-9.53707E3	-5.26511E3	641.546	-88.1394	294.276	68.4661	-50.7737	5.65551
2386	Surface 4177	8518	9.665	-53.8104	-59.9	-8.85011E3	-5.47147E3	699.124	-132.882	306.42	60.8623	-26.5348	-3.3832
2387	Surface 4177	8527	9.665	-49.5566	-59.9	-7.57579E3	-5.52824E3	698.69	-117.029	318.981	38.329	129.669	1.55961
2388	Surface 4177	8538	9.665	-45.3027	-59.9	-6.6764E3	-5.27107E3	678.218	-72.0229	385.762	20.8206	99.963	-86.9493
2389	Surface 4177	9189	9.665	-62.318	-59.05	-10.0042E3	-5.03908E3	44.8551	-31.2766	272.088	93.939	-72.0429	-46.8352
2390	Surface 4177	9436	9.67073	-57.917	-59.0448	-9.54484E3	-5.21353E3	-77.1346	-101.739	279.502	97.7605	-102.019	-76.0444
2391	Surface 4177	9450	9.67268	-53.5207	-59.0395	-8.90527E3	-5.36853E3	-256.916	-172.04	290.197	85.2965	-46.1929	-112.722
2392	Surface 4177	9518	9.67079	-49.1264	-59.0343	-7.67086E3	-5.36913E3	-478.016	-153.654	311.049	60.7834	172.192	-155.553
2393	Surface 4177	9537	9.665	-44.732	-59.0291	-6.78665E3	-5.0897E3	-643.054	-95.0393	391.199	48.985	202.339	100.853
2394	Surface 4177	9772	9.665	-62.318	-58.2	-10.0618E3	-4.86803E3	-305.262	-33.2202	218.869	110.038	-78.342	-82.4443
2395	Surface 4177	9787	9.665	-57.5012	-58.2	-9.73596E3	-4.98091E3	-554.048	-124.25	217.644	118.375	-120.634	-102.793
2396	Surface 4177	9797	9.665	-52.6843	-58.2	-9.25795E3	-5.08334E3	-886.27	-237.759	221.561	112.842	-103.682	-153.87
2397	Surface 4177	9805	9.665	-47.8675	-58.2	-8.11014E3	-5.12091E3	-1.32248E3	-235.037	253.174	83.8837	182.747	-257.001
2398	Surface 4177	9816	9.665	-43.0506	-58.2	-7.29519E3	-5.27852E3	-1.69284E3	-167.032	319.856	60.1557	321.088	320.366
